day,avg,isUnhealthy
2016-03-24,57.03690578517253,0
2016-03-25,59.10944370183198,0
2016-03-26,63.31376111612271,0
2016-03-27,82.59393892546052,0
2016-03-28,96.78507881030951,0
2016-03-29,99.9036936821896,0
2016-03-30,80.42708710750856,0
2016-03-31,74.0284532256809,0
2016-04-01,45.388641132170314,0
2016-04-02,40.14570744066332,0
2016-04-03,5.0,0
2016-04-04,75.10437169689351,0
2016-04-05,118.02125559844421,0
2016-04-06,6.652868136240373,0
2016-04-07,71.84581690425549,0
2016-04-08,85.64475448814127,0
2016-04-09,56.621724589257845,0
2016-04-10,54.21930949876855,0
2016-04-11,94.00740685245705,0
2016-04-12,223.1745328686424,1
2016-04-13,170.10096826038932,1
2016-04-14,82.39191621687097,0
2016-04-15,88.56610275098966,0
2016-04-16,5.0,0
2016-04-17,29.85008203059919,0
2016-04-18,51.271947142901126,0
2016-04-19,65.59185917166779,0
2016-04-20,221.7432683513255,1
2016-04-21,112.76556944379207,0
2016-04-22,191.32399194834895,1
2016-04-23,26.25447397274704,0
2016-04-24,8.47088243591015,0
2016-04-25,41.78680803310214,0
2016-04-26,56.694812343866644,0
2016-04-27,79.20110214049708,0
2016-04-28,79.10704447228557,0
2016-04-29,100.90284561075504,0
2016-04-30,157.58010197567216,1
2016-05-01,59.4262868812389,0
2016-05-02,112.27041911550006,0
2016-05-03,83.50077188521678,0
2016-05-04,174.43639698679561,1
2016-05-05,209.75323365233245,1
2016-05-06,50.77158570449826,0
2016-05-07,43.23882865033995,0
2016-05-08,37.578000273267605,0
2016-05-09,75.23544829869105,0
2016-05-10,81.90379592635256,0
2016-05-11,28.945573112351518,0
2016-05-12,116.23703238524683,0
2016-05-13,229.38760492817423,1
2016-05-14,89.48446041572329,0
2016-05-15,117.91588099944987,0
2016-05-16,224.34675738983933,1
2016-05-17,26.994581061715266,0
2016-05-18,79.7577457154037,0
2016-05-19,59.17483844624267,0
2016-05-20,42.98268739622635,0
2016-05-21,6.887207802399294,0
2016-05-22,84.84094449082073,0
2016-05-23,133.5615190687933,0
2016-05-24,45.82626216827063,0
2016-05-25,75.20387559680297,0
2016-05-26,9.683678456547725,0
2016-05-27,127.69647748499393,0
2016-05-28,83.44701514710921,0
2016-05-29,61.4783582136053,0
2016-05-30,112.46120705672041,0
2016-05-31,56.0426652388814,0
2016-06-01,53.72682763194299,0
2016-06-02,82.11871668163218,0
2016-06-03,95.09362943949365,0
2016-06-04,53.54246564963104,0
2016-06-05,28.845106146020736,0
2016-06-06,54.434518975917,0
2016-06-07,34.60577020364752,0
2016-06-08,162.03765811822976,1
2016-06-09,32.80356875092532,0
2016-06-10,181.09135937759643,1
2016-06-11,87.02836246802741,0
2016-06-12,57.10166746508497,0
2016-06-13,70.02892918520364,0
2016-06-14,215.33954987249464,1
2016-06-15,122.44846226605634,0
2016-06-16,80.00210291259565,0
2016-06-17,45.23072063960866,0
2016-06-18,38.2829024542697,0
2016-06-19,18.174289842890985,0
2016-06-20,13.69738656266719,0
2016-06-21,35.6923800887308,0
2016-06-22,100.176415259684,0
2016-06-23,116.70783467702208,0
2016-06-24,124.0182588003969,0
2016-06-25,84.86804577685328,0
2016-06-26,51.347978812491476,0
2016-06-27,26.88566883323676,0
2016-06-28,30.430484885960475,0
2016-06-29,100.85105955763254,0
2016-06-30,26.875584889892544,0
2016-07-01,61.58383464516523,0
2016-07-02,86.43684549601547,0
2016-07-03,177.07953641169087,1
2016-07-04,90.23241951279974,0
2016-07-05,134.82153242485577,0
2016-07-06,80.84681444754081,0
2016-07-07,23.118515668607657,0
2016-07-08,146.37437112872274,0
2016-07-09,88.86497611532398,0
2016-07-10,116.65363740466735,0
2016-07-11,67.77369104710365,0
2016-07-12,187.68067925848007,1
2016-07-13,82.3468243219624,0
2016-07-14,142.09260775274961,0
2016-07-15,38.64116817924478,0
2016-07-16,5.0,0
2016-07-17,58.17725222992139,0
2016-07-18,97.37623211272624,0
2016-07-19,132.06517156407838,0
2016-07-20,91.03244821406174,0
2016-07-21,57.18921715891414,0
2016-07-22,60.96900596912825,0
2016-07-23,5.0,0
2016-07-24,46.44430295550809,0
2016-07-25,57.213889675552075,0
2016-07-26,124.6491355587437,0
2016-07-27,62.14947191882169,0
2016-07-28,133.34350523467685,0
2016-07-29,212.69838872481716,1
2016-07-30,109.3398971694899,0
2016-07-31,56.44908684761076,0
2016-08-01,91.837567811478,0
2016-08-02,44.97435585428249,0
2016-08-03,81.16238363432585,0
2016-08-04,66.18998159816374,0
2016-08-05,28.33080301623448,0
2016-08-06,119.62406174264187,0
2016-08-07,32.76595203576987,0
2016-08-08,163.0900144499869,1
2016-08-09,42.21854733437972,0
2016-08-10,217.59887455224623,1
2016-08-11,121.89157712179153,0
2016-08-12,88.0120339943707,0
2016-08-13,53.52595887666638,0
2016-08-14,81.70750584337844,0
2016-08-15,130.6449660727616,0
2016-08-16,24.178713216071845,0
2016-08-17,94.46370680954047,0
2016-08-18,65.38727393586964,0
2016-08-19,91.36506167029877,0
2016-08-20,5.0,0
2016-08-21,123.32417659075439,0
2016-08-22,55.201218075646885,0
2016-08-23,164.86575278999385,1
2016-08-24,80.39259577204655,0
2016-08-25,59.34166459930227,0
2016-08-26,113.68696641309539,0
2016-08-27,28.50075171262914,0
2016-08-28,29.26116972062741,0
2016-08-29,57.67600286091209,0
2016-08-30,88.4824019970205,0
2016-08-31,167.49909439103726,1
2016-09-01,99.45013962996313,0
2016-09-02,58.355931661867814,0
2016-09-03,83.95682514627572,0
2016-09-04,181.60511089240293,1
2016-09-05,84.35653696229406,0
2016-09-06,155.9249937704229,1
2016-09-07,49.70510752296059,0
2016-09-08,69.9049681482878,0
2016-09-09,88.72940947778103,0
2016-09-10,62.894634250468876,0
2016-09-11,5.0,0
2016-09-12,46.78490422891042,0
2016-09-13,91.12057537155545,0
2016-09-14,77.16868998180175,0
2016-09-15,226.78562947385709,1
2016-09-16,36.69917027523995,0
2016-09-17,5.0,0
2016-09-18,29.01047100014408,0
2016-09-19,106.15415785222712,0
2016-09-20,11.348377971935648,0
2016-09-21,33.018605478234235,0
2016-09-22,94.81667264079177,0
2016-09-23,53.640856364091164,0
2016-09-24,110.47001537040893,0
2016-09-25,165.51320309560094,1
2016-09-26,80.88710454170715,0
2016-09-27,101.95009022743159,0
2016-09-28,156.18993483338258,1
2016-09-29,120.96643493241378,0
2016-09-30,103.4621241355102,0
2016-10-01,41.149895857713105,0
2016-10-02,112.41833091382856,0
2016-10-03,224.73407249644276,1
2016-10-04,91.71662606506013,0
2016-10-05,86.97746500311284,0
2016-10-06,47.947703965284354,0
2016-10-07,122.2620568170535,0
2016-10-08,77.57335537368016,0
2016-10-09,46.49814032589918,0
2016-10-10,87.02489808522924,0
2016-10-11,86.91735380474002,0
2016-10-12,62.04678478666937,0
2016-10-13,42.988462762118914,0
2016-10-14,52.787832118619974,0
2016-10-15,5.0,0
2016-10-16,196.5378078336045,1
2016-10-17,106.73221038718843,0
2016-10-18,41.948126395691524,0
2016-10-19,161.83932612810275,1
2016-10-20,75.47903938825888,0
2016-10-21,128.01558190530196,0
2016-10-22,129.51201714815895,0
2016-10-23,66.19767500969034,0
2016-10-24,105.00260465536032,0
2016-10-25,58.60147728328582,0
2016-10-26,88.16874839933641,0
2016-10-27,121.64405198796359,0
2016-10-28,140.56808512634888,0
2016-10-29,63.222438076346585,0
2016-10-30,67.75680579439273,0
2016-10-31,30.09022683643369,0
2016-11-01,15.611187878557834,0
2016-11-02,62.01130853796301,0
2016-11-03,133.89314551453464,0
2016-11-04,42.277494991996555,0
2016-11-05,22.986083298088523,0
2016-11-06,70.14059512624789,0
2016-11-07,77.45374487618075,0
2016-11-08,134.19292413134144,0
2016-11-09,166.09644274912037,1
2016-11-10,63.46422467964999,0
2016-11-11,163.99488839119277,1
2016-11-12,84.8532098758542,0
2016-11-13,118.10336908808375,0
2016-11-14,115.42623643130364,0
2016-11-15,108.56291791792472,0
2016-11-16,134.66538944364203,0
2016-11-17,109.8907879172024,0
2016-11-18,87.73535750408924,0
2016-11-19,48.72036651489428,0
2016-11-20,60.69760975698789,0
2016-11-21,99.32547858546997,0
2016-11-22,75.47223864323874,0
2016-11-23,42.89467734172967,0
2016-11-24,189.0245691085904,1
2016-11-25,135.27611360476132,0
2016-11-26,42.542703784294694,0
2016-11-27,51.70756850803905,0
2016-11-28,23.911490512919325,0
2016-11-29,217.66263930598515,1
2016-11-30,201.91654053212054,1
2016-12-01,157.71476670261544,1
2016-12-02,65.92783834438626,0
2016-12-03,132.29894437868518,0
2016-12-04,125.98542476559021,0
2016-12-05,43.397925902753364,0
2016-12-06,70.22657170432849,0
2016-12-07,134.27030643088983,0
2016-12-08,128.56321314862538,0
2016-12-09,155.93350773986907,1
2016-12-10,71.7938415204025,0
2016-12-11,129.37248777939058,0
2016-12-12,83.99224919839396,0
2016-12-13,110.13934274759116,0
2016-12-14,5.0,0
2016-12-15,226.15885127116633,1
2016-12-16,130.86051887777492,0
2016-12-17,58.66066049012352,0
2016-12-18,187.06137030930813,1
2016-12-19,219.37783346402557,1
2016-12-20,5.0,0
2016-12-21,135.84817344612122,0
2016-12-22,89.44520318531266,0
2016-12-23,55.17530894613547,0
2016-12-24,154.18324558203273,0
2016-12-25,120.08868628711355,0
2016-12-26,59.7556235595058,0
2016-12-27,95.51252072082407,0
2016-12-28,68.0619383511711,0
2016-12-29,163.5974684899529,1
2016-12-30,5.0,0
2016-12-31,11.41187247361196,0
2017-01-01,17.690804920161174,0
2017-01-02,172.22921352299844,1
2017-01-03,31.59225611309159,0
2017-01-04,63.157940728266574,0
2017-01-05,39.03492724508936,0
2017-01-06,46.61902066597619,0
2017-01-07,62.42989837628164,0
2017-01-08,134.12626424405462,0
2017-01-09,26.51251157089397,0
2017-01-10,218.87822620500407,1
2017-01-11,5.0,0
2017-01-12,102.41992810751552,0
2017-01-13,61.55933796778674,0
2017-01-14,141.21481509861056,0
2017-01-15,67.69213074566245,0
2017-01-16,63.431889495365276,0
2017-01-17,110.64856541022718,0
2017-01-18,26.17822941037689,0
2017-01-19,42.532820587555584,0
2017-01-20,5.0,0
2017-01-21,102.5212543098104,0
2017-01-22,110.67854329793165,0
2017-01-23,97.9799559147866,0
2017-01-24,58.9218527067182,0
2017-01-25,40.97594443663515,0
2017-01-26,13.052733788924016,0
2017-01-27,71.843023489736,0
2017-01-28,6.203902771984637,0
2017-01-29,86.83672825640994,0
2017-01-30,37.3749512804172,0
2017-01-31,46.69516321235076,0
2017-02-01,49.749069721526304,0
2017-02-02,102.87642871882238,0
2017-02-03,76.43917928255327,0
2017-02-04,42.051023587076926,0
2017-02-05,136.36711550138153,0
2017-02-06,23.990897437473535,0
2017-02-07,72.59747255361705,0
2017-02-08,204.27401184893156,1
2017-02-09,71.80884405401044,0
2017-02-10,182.12044123027366,1
2017-02-11,102.54695201324114,0
2017-02-12,66.73103363865573,0
2017-02-13,198.17299833575572,1
2017-02-14,111.85499534923883,0
2017-02-15,5.0,0
2017-02-16,55.83880599468534,0
2017-02-17,74.31976005279563,0
2017-02-18,206.52649292719502,1
2017-02-19,111.963486722137,0
2017-02-20,23.463405608366955,0
2017-02-21,8.17583859923941,0
2017-02-22,24.061825829417465,0
2017-02-23,70.24147355443385,0
2017-02-24,118.22169045044326,0
2017-02-25,55.40168404058912,0
2017-02-26,22.430714832691727,0
2017-02-27,79.85720753621428,0
2017-02-28,53.96920378129725,0
2017-03-01,26.634704215523193,0
2017-03-02,47.83803367593449,0
2017-03-03,82.6515281923667,0
2017-03-04,92.0364540005908,0
2017-03-05,88.91028853385662,0
2017-03-06,65.58476113939214,0
2017-03-07,39.49560282533632,0
2017-03-08,112.86948712087148,0
2017-03-09,125.49816284222526,0
2017-03-10,117.93760063032546,0
2017-03-11,183.27193267563112,1
2017-03-12,173.20866652510676,1
2017-03-13,77.71004825996079,0
2017-03-14,134.17940680992538,0
2017-03-15,67.32183313398099,0
2017-03-16,133.70028555876357,0
2017-03-17,5.0,0
2017-03-18,76.57506667954895,0
2017-03-19,38.68113809781961,0
2017-03-20,79.99784712373702,0
2017-03-21,14.75566162955157,0
2017-03-22,39.69692831470869,0
2017-03-23,28.233008045210102,0
2017-03-24,200.2364369436671,1
2017-03-25,106.6698069213963,0
2017-03-26,124.16774100911496,0
2017-03-27,170.01319677517452,1
2017-03-28,48.89183017247366,0
2017-03-29,37.62422989492399,0
2017-03-30,62.42134482568044,0
2017-03-31,122.40052214284405,0
2017-04-01,108.76181692108361,0
2017-04-02,5.0,0
2017-04-03,37.15115903723216,0
2017-04-04,102.22582089305949,0
2017-04-05,25.922562690540108,0
2017-04-06,167.87771934007938,1
2017-04-07,18.648898814712005,0
2017-04-08,127.11931513168452,0
2017-04-09,5.0,0
2017-04-10,19.71698779692514,0
2017-04-11,19.458441869605828,0
2017-04-12,75.02516590961699,0
2017-04-13,140.70558725755038,0
2017-04-14,60.49496296952514,0
2017-04-15,124.63136734326883,0
2017-04-16,97.94372860618459,0
2017-04-17,115.85077971827151,0
2017-04-18,100.13267194591928,0
2017-04-19,152.0138464324629,0
2017-04-20,72.17011579395746,0
2017-04-21,43.26112915822821,0
2017-04-22,182.74836657115588,1
2017-04-23,83.55910242169172,0
2017-04-24,52.48510567003324,0
2017-04-25,107.99560715902481,0
2017-04-26,18.152338057300852,0
2017-04-27,119.69456129281866,0
2017-04-28,93.36388223033423,0
2017-04-29,5.0,0
2017-04-30,56.86497242177395,0
2017-05-01,74.62234116174474,0
2017-05-02,22.338184657949174,0
2017-05-03,108.16338401833734,0
2017-05-04,121.92529897781479,0
2017-05-05,75.08010887304523,0
2017-05-06,45.19421186777459,0
2017-05-07,188.97544696790908,1
2017-05-08,103.05100697212673,0
2017-05-09,50.940538281638766,0
2017-05-10,87.38411980406428,0
2017-05-11,5.0,0
2017-05-12,108.91180274750772,0
2017-05-13,105.47155149814608,0
2017-05-14,24.71828691232594,0
2017-05-15,127.55052228455725,0
2017-05-16,89.84415438491085,0
2017-05-17,207.63627179970052,1
2017-05-18,110.42115228501304,0
2017-05-19,83.5233583699772,0
2017-05-20,84.83951381811785,0
2017-05-21,120.4584462215451,0
2017-05-22,57.0637069982218,0
2017-05-23,51.751488429603754,0
2017-05-24,124.67251516344233,0
2017-05-25,91.09805816839481,0
2017-05-26,106.2726202395693,0
2017-05-27,49.523845747330796,0
2017-05-28,88.14122031042649,0
2017-05-29,40.35155197905636,0
2017-05-30,37.05590023618201,0
2017-05-31,83.21613225254056,0
2017-06-01,215.81802863350663,1
2017-06-02,99.03454396441465,0
2017-06-03,90.5984633920782,0
2017-06-04,179.62664776347484,1
2017-06-05,93.7960943166969,0
2017-06-06,67.86609562236997,0
2017-06-07,126.44352664660529,0
2017-06-08,5.0,0
2017-06-09,51.73006118740799,0
2017-06-10,78.0948827991804,0
2017-06-11,5.0,0
2017-06-12,33.274716965236536,0
2017-06-13,230.13412818357537,1
2017-06-14,5.0,0
2017-06-15,153.12766981558946,0
2017-06-16,52.583331746688536,0
2017-06-17,107.04039378177751,0
2017-06-18,76.23704141662213,0
2017-06-19,100.62375289170207,0
2017-06-20,9.013002627558693,0
2017-06-21,199.51548686742214,1
2017-06-22,36.84553273455213,0
2017-06-23,182.76982467685627,1
2017-06-24,72.63663406253345,0
2017-06-25,124.7508077126192,0
2017-06-26,42.47774742594555,0
2017-06-27,27.59919921094042,0
2017-06-28,51.091750770479344,0
2017-06-29,74.8505384771348,0
2017-06-30,23.160400902435292,0
2017-07-01,224.64496692381803,1
2017-07-02,132.8586515554792,0
2017-07-03,62.2870467685715,0
2017-07-04,51.96588545730705,0
2017-07-05,100.88317815968647,0
2017-07-06,103.78357505275133,0
2017-07-07,60.9276787026882,0
2017-07-08,55.27712535896441,0
2017-07-09,179.01140324956089,1
2017-07-10,204.40840940519408,1
2017-07-11,54.30417920214606,0
2017-07-12,176.5267719675918,1
2017-07-13,101.55640487127177,0
2017-07-14,140.08400397248886,0
2017-07-15,125.36289137177359,0
2017-07-16,45.47889211841091,0
2017-07-17,37.92514035447347,0
2017-07-18,37.81836276280096,0
2017-07-19,117.37976886898181,0
2017-07-20,75.65798774696948,0
2017-07-21,203.14371796414724,1
2017-07-22,69.69501307764195,0
2017-07-23,75.49467016296208,0
2017-07-24,93.13404533705749,0
2017-07-25,109.85428733406019,0
2017-07-26,48.65415700743296,0
2017-07-27,30.99173746904657,0
2017-07-28,5.0,0
2017-07-29,207.0636155094151,1
2017-07-30,24.482636653003926,0
2017-07-31,90.28807838533696,0
2017-08-01,122.07622564312442,0
2017-08-02,76.40714260536448,0
2017-08-03,115.97042557255514,0
2017-08-04,96.25956138023957,0
2017-08-05,167.0164550507056,1
2017-08-06,118.49539766416932,0
2017-08-07,68.75355232219967,0
2017-08-08,84.70339901416988,0
2017-08-09,39.33989608027307,0
2017-08-10,5.0,0
2017-08-11,136.60089063037015,0
2017-08-12,67.20299379715597,0
2017-08-13,5.0,0
2017-08-14,89.65015858699138,0
2017-08-15,71.40134698613092,0
2017-08-16,89.09794750462125,0
2017-08-17,226.00714099714438,1
2017-08-18,102.98706348765039,0
2017-08-19,52.6887624540884,0
2017-08-20,82.4271177735863,0
2017-08-21,97.51086583650374,0
2017-08-22,83.37610223260933,0
2017-08-23,62.78349744536749,0
2017-08-24,88.33781664469855,0
2017-08-25,74.61500175899191,0
2017-08-26,116.11200994326255,0
2017-08-27,168.5802121145736,1
2017-08-28,20.99839759050217,0
2017-08-29,170.0182734574235,1
2017-08-30,88.01838654655815,0
2017-08-31,219.0516113835854,1
2017-09-01,69.32227446659387,0
2017-09-02,71.86320410354723,0
2017-09-03,108.78787076141754,0
2017-09-04,94.83916339847814,0
2017-09-05,61.637984159700004,0
2017-09-06,109.832013208914,0
2017-09-07,73.9016712380935,0
2017-09-08,77.32467884935481,0
2017-09-09,121.5923945783548,0
2017-09-10,5.0,0
2017-09-11,73.03809196810685,0
2017-09-12,75.45506699482408,0
2017-09-13,79.02319137869164,0
2017-09-14,103.59784225258741,0
2017-09-15,164.00866344176234,1
2017-09-16,66.77241356662026,0
2017-09-17,87.79324918844337,0
2017-09-18,69.6980345405339,0
2017-09-19,101.34723781437353,0
2017-09-20,68.55878227777478,0
2017-09-21,70.67060471590332,0
2017-09-22,203.50114164686778,1
2017-09-23,102.31301554952994,0
2017-09-24,106.25718760957572,0
2017-09-25,85.59362336951975,0
2017-09-26,141.45594391071347,0
2017-09-27,57.69079913408014,0
2017-09-28,102.10570314406445,0
2017-09-29,84.62760627366237,0
2017-09-30,29.89684947463352,0
2017-10-01,29.06299671877467,0
2017-10-02,32.84099375413017,0
2017-10-03,209.99891174922988,1
2017-10-04,83.77866077660092,0
2017-10-05,153.6171854235131,0
2017-10-06,45.87946339611442,0
2017-10-07,54.072879576739055,0
2017-10-08,44.04230573188187,0
2017-10-09,5.0,0
2017-10-10,24.894371507246106,0
2017-10-11,129.6092597422688,0
2017-10-12,100.08194500400212,0
2017-10-13,89.30390979647588,0
2017-10-14,81.5477582230371,0
2017-10-15,60.90421935156425,0
2017-10-16,153.98636250339396,0
2017-10-17,57.53252888029687,0
2017-10-18,77.36273369280752,0
2017-10-19,98.80285867794973,0
2017-10-20,36.928647639227854,0
2017-10-21,66.89665394961654,0
2017-10-22,85.01065402877036,0
2017-10-23,54.94294700096812,0
2017-10-24,85.41936637889154,0
2017-10-25,39.3362829902984,0
2017-10-26,75.5064859904697,0
2017-10-27,63.001215974006705,0
2017-10-28,186.3837604205295,1
2017-10-29,5.0,0
2017-10-30,36.31131770771029,0
2017-10-31,37.055779820001796,0
2017-11-01,97.02251114331607,0
2017-11-02,65.18624635366234,0
2017-11-03,114.13960335272124,0
2017-11-04,168.4038410814254,1
2017-11-05,123.0501165843828,0
2017-11-06,52.68305500594439,0
2017-11-07,104.70037929826286,0
2017-11-08,94.98524719612378,0
2017-11-09,183.24531604496715,1
2017-11-10,55.59089307898404,0
2017-11-11,66.64736813540787,0
2017-11-12,224.86119519306973,1
2017-11-13,202.0988724501027,1
2017-11-14,95.50763687759063,0
2017-11-15,196.50557424920135,1
2017-11-16,112.01569603050251,0
2017-11-17,175.94173217867726,1
2017-11-18,89.3953902087093,0
2017-11-19,112.08595208522874,0
2017-11-20,145.17322479937366,0
2017-11-21,111.89660121568758,0
2017-11-22,149.45592280726174,0
2017-11-23,213.81601002436176,1
2017-11-24,93.66962035931208,0
2017-11-25,50.54238856002269,0
2017-11-26,16.843989671727407,0
2017-11-27,36.88909512389681,0
2017-11-28,111.7480198262378,0
2017-11-29,139.85151451267186,0
2017-11-30,39.68297503936519,0
2017-12-01,181.0466744796022,1
2017-12-02,221.03346931008144,1
2017-12-03,97.08088049443542,0
2017-12-04,107.35881990894384,0
2017-12-05,67.50514522490526,0
2017-12-06,141.36897801424718,0
2017-12-07,38.00837427855339,0
2017-12-08,54.99414000122226,0
2017-12-09,42.11313681820435,0
2017-12-10,127.02464902100019,0
2017-12-11,124.12243362630193,0
2017-12-12,129.27289196541398,0
2017-12-13,150.34306048290597,0
2017-12-14,152.49953628272473,0
2017-12-15,108.87321349381831,0
2017-12-16,20.081222362677504,0
2017-12-17,170.59954393484907,1
2017-12-18,130.19806457598884,0
2017-12-19,65.68045420951825,0
2017-12-20,100.97194433012146,0
2017-12-21,68.37470879868832,0
2017-12-22,72.02753929020955,0
2017-12-23,67.61960777034443,0
2017-12-24,65.30361216014629,0
2017-12-25,28.35799906764919,0
2017-12-26,5.910377099921416,0
2017-12-27,153.9977684444152,0
2017-12-28,216.12247594997734,1
2017-12-29,47.67735410832693,0
2017-12-30,69.83001997154372,0
2017-12-31,54.31755100212244,0
2018-01-01,52.187443037621215,0
2018-01-02,17.64421632851004,0
2018-01-03,5.0,0
2018-01-04,6.4759852763047565,0
2018-01-05,44.054273698982676,0
2018-01-06,14.503170148635087,0
2018-01-07,57.12414874429173,0
2018-01-08,174.89000864265824,1
2018-01-09,191.58514783754862,1
2018-01-10,63.66212048688959,0
2018-01-11,72.84147480533848,0
2018-01-12,5.0,0
2018-01-13,86.78540645080558,0
2018-01-14,43.27116251821423,0
2018-01-15,95.47039911187682,0
2018-01-16,176.6456306490686,1
2018-01-17,91.7469354406264,0
2018-01-18,119.58507531986194,0
2018-01-19,198.033088226325,1
2018-01-20,154.45522610838395,0
2018-01-21,78.87221136119997,0
2018-01-22,64.05996545788665,0
2018-01-23,100.3111682162118,0
2018-01-24,68.21862200415526,0
2018-01-25,5.0,0
2018-01-26,206.33633194180993,1
2018-01-27,156.9754134203825,1
2018-01-28,5.0,0
2018-01-29,73.85036538982075,0
2018-01-30,80.42768825608594,0
2018-01-31,67.5953249334725,0
2018-02-01,190.60143792034089,1
2018-02-02,184.6288137003735,1
2018-02-03,56.705637625383886,0
2018-02-04,193.17247702876722,1
2018-02-05,108.24148092912756,0
2018-02-06,68.46964612991275,0
2018-02-07,183.5232370223219,1
2018-02-08,48.727432000943736,0
2018-02-09,62.609978766951585,0
2018-02-10,59.58301001524848,0
2018-02-11,176.53187605795574,1
2018-02-12,70.23982347710167,0
2018-02-13,53.780519392339315,0
2018-02-14,104.91163240409124,0
2018-02-15,31.404491413032005,0
2018-02-16,52.95610830022569,0
2018-02-17,77.58109343802371,0
2018-02-18,5.285191857748652,0
2018-02-19,31.857202442737844,0
2018-02-20,89.59201226953662,0
2018-02-21,72.67953491625931,0
2018-02-22,82.60655814379147,0
2018-02-23,53.413193148771626,0
2018-02-24,60.88647226064169,0
2018-02-25,64.83732157953729,0
2018-02-26,53.89726953742015,0
2018-02-27,5.0,0
2018-02-28,129.29843613370826,0
2018-03-01,105.76055182572567,0
2018-03-02,34.08422210853682,0
2018-03-03,71.01514033875623,0
2018-03-04,76.44945509832549,0
2018-03-05,72.3839073616825,0
2018-03-06,66.44239430565722,0
2018-03-07,34.54767543345495,0
2018-03-08,104.84644936322073,0
2018-03-09,97.8781489466522,0
2018-03-10,28.815317364124216,0
2018-03-11,69.73586775417563,0
2018-03-12,136.48113476060948,0
2018-03-13,95.43828555897582,0
2018-03-14,79.59119372624873,0
2018-03-15,5.0,0
2018-03-16,5.487674965146589,0
2018-03-17,87.53670150731656,0
2018-03-18,44.23610114309783,0
2018-03-19,92.15372014721655,0
2018-03-20,62.77936742905114,0
2018-03-21,21.115161217931437,0
2018-03-22,92.13448684861041,0
2018-03-23,200.76069099714348,1
2018-03-24,40.456569524363225,0
2018-03-25,5.0,0
2018-03-26,92.09263363133671,0
2018-03-27,65.55762401952892,0
2018-03-28,132.05446994262445,0
2018-03-29,5.0,0
2018-03-30,199.6832948175067,1
2018-03-31,70.3614204202121,0
2018-04-01,171.2342816548114,1
2018-04-02,126.94947752560768,0
2018-04-03,39.550200506626986,0
2018-04-04,27.25334239448452,0
2018-04-05,14.329613921464597,0
2018-04-06,184.85825728518543,1
2018-04-07,31.08699494626028,0
2018-04-08,29.336400468749645,0
2018-04-09,101.25210968938842,0
2018-04-10,87.91427783449818,0
2018-04-11,94.5956410757935,0
