STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72494023234,3.2,67.7,24,53.2,24,1012.6,23,12.0,24,10.0,24,9.4,24,21.0,24.1,75.9, ,59.0, ,0.0,G,999.9,0,6,2,Summer,16.900000000000006,67.45,14.25,634.0300000000001,0
72494023234,3.2,62.2,24,53.0,24,1014.4,23,13.7,24,10.0,24,11.9,24,21.0,29.9,72.0, ,57.0, ,0.0,G,999.9,0,7,3,Summer,15.0,64.5,11.5,767.5500000000001,0
72494023234,3.2,48.1,24,40.8,24,1024.4,24,23.7,24,10.0,24,3.9,24,12.0,999.9,55.9, ,41.0, ,0.0,G,999.9,0,1,2,Winter,14.9,48.45,7.650000000000006,188.955,0
72494023234,3.2,58.1,24,50.5,24,1013.7,23,13.1,24,10.0,24,13.4,24,21.0,999.9,73.0, ,50.0, ,0.0,G,999.9,0,8,1,Summer,23.0,61.5,11.0,824.1,0
72494023234,3.2,53.2,24,44.2,24,1021.7,24,20.9,24,10.0,24,16.0,24,21.0,27.0,57.9, ,48.9, ,0.11,G,999.9,10000,3,3,Spring,9.0,53.4,9.199999999999996,854.4,0
72494023234,3.2,59.1,24,49.9,24,1018.4,24,17.8,24,10.0,24,14.3,24,31.1,49.0,70.0, ,54.0, ,0.0,G,999.9,0,5,5,Spring,16.0,62.0,12.1,886.6,0
72494023234,3.2,54.5,24,45.2,24,1017.7,24,17.0,24,10.0,24,8.4,24,14.0,999.9,66.0, ,48.9, ,0.0,G,999.9,10000,3,0,Spring,17.1,57.45,12.25,482.58,0
72494023234,3.2,69.3,24,61.7,24,1010.0,23,9.5,24,9.5,24,15.2,24,26.0,35.0,79.0, ,61.0, ,0.0,G,999.9,0,8,3,Summer,18.0,70.0,8.299999999999997,1064.0,0
72494023234,3.2,50.1,24,44.6,24,1022.1,24,21.6,24,9.7,24,4.8,24,15.0,22.0,55.9, ,41.0, ,0.02,G,999.9,10000,12,4,Winter,14.9,48.45,3.8500000000000014,232.56,0
72494023234,3.2,63.9,24,46.9,24,1015.1,24,14.5,24,10.0,24,10.1,24,28.0,29.9,82.0, ,53.1, ,0.0,G,999.9,0,6,2,Summer,28.9,67.55,20.65,682.255,0
72494023234,3.2,55.8,24,39.0,24,1025.8,24,25.1,24,10.0,24,3.3,24,7.0,999.9,66.0, ,46.0, ,0.0,G,999.9,0,11,3,Fall,20.0,56.0,17.0,184.8,0
72494023234,3.2,62.0,24,47.3,24,1013.8,24,13.1,24,10.0,24,10.2,24,25.1,32.1,80.1, ,51.1, ,0.0,G,999.9,0,6,5,Summer,28.999999999999993,65.6,18.299999999999997,669.1199999999999,0
72494023234,3.2,55.4,24,47.4,24,1013.9,24,13.3,24,9.6,24,8.7,24,18.1,999.9,70.0, ,46.9, ,0.0,G,999.9,0,3,3,Spring,23.1,58.45,11.050000000000004,508.515,0
72494023234,3.2,60.8,24,55.5,24,1018.0,24,17.4,24,10.0,24,8.3,24,17.1,24.1,72.0, ,54.0, ,0.0,G,999.9,0,10,1,Fall,18.0,63.0,7.5,522.9000000000001,0
72494023234,3.2,47.0,24,40.1,24,1017.0,24,16.4,24,10.0,24,2.3,24,6.0,999.9,55.9, ,37.9, ,0.0,G,999.9,0,12,6,Winter,18.0,46.9,6.799999999999997,107.87,0
72494023234,3.2,60.4,24,52.7,24,1011.7,18,11.3,24,10.0,24,9.4,24,26.0,33.0,71.1, ,52.0, ,0.0,G,999.9,0,5,4,Spring,19.09999999999999,61.55,8.849999999999994,578.57,0
72494023234,3.2,63.7,24,49.0,24,1009.6,24,8.9,24,10.0,24,13.0,24,24.1,33.0,75.9, ,55.9, ,0.0,G,999.9,0,6,2,Summer,20.000000000000007,65.9,16.900000000000006,856.7,0
72494023234,3.2,67.1,24,51.1,24,1018.3,23,17.5,24,10.0,24,11.2,24,20.0,999.9,78.1, ,60.1, ,0.0,G,999.9,0,7,3,Summer,17.999999999999993,69.1,17.999999999999993,773.9199999999998,0
72494023234,3.2,53.5,24,42.0,24,1025.0,24,24.5,24,9.2,24,2.6,24,8.9,999.9,61.0, ,45.0, ,0.0,G,999.9,0,12,4,Winter,16.0,53.0,11.0,137.8,0
72494023234,3.2,63.2,24,56.1,24,1011.1,23,10.5,24,10.0,24,8.4,24,18.1,21.0,75.0, ,55.9, ,0.0,G,999.9,0,8,6,Summer,19.1,65.45,9.35,549.7800000000001,0
72494023234,3.2,57.5,24,54.7,24,1012.9,24,12.3,24,10.0,24,6.9,24,11.1,999.9,63.0,*,54.0,*,0.03,G,999.9,10000,5,5,Spring,9.0,58.5,3.799999999999997,403.65,0
72494023234,3.2,51.2,24,41.4,24,1012.3,23,11.5,24,9.9,24,13.4,24,19.0,28.0,57.0, ,43.0, ,0.0,G,999.9,10000,1,6,Winter,14.0,50.0,8.600000000000001,670.0,0
72494023234,3.2,57.7,24,49.8,24,1018.8,23,18.3,24,9.4,24,4.3,24,15.9,999.9,73.9, ,48.9, ,0.0,G,999.9,0,11,6,Fall,25.000000000000007,61.400000000000006,11.600000000000009,264.02000000000004,0
72494023234,3.2,59.6,24,52.6,24,1013.9,24,13.4,24,9.2,24,9.8,24,18.1,999.9,73.0, ,54.0, ,0.0,G,999.9,0,9,5,Fall,19.0,63.5,10.9,622.3000000000001,0
72494023234,3.2,52.8,24,41.6,24,1023.0,24,22.3,24,9.9,24,2.6,24,8.0,999.9,61.0, ,44.1, ,0.0,G,999.9,0,12,5,Winter,16.9,52.55,10.949999999999996,136.63,0
72494023234,3.2,57.9,24,45.4,24,1019.8,24,19.2,24,10.0,24,8.4,24,15.9,22.9,70.0, ,48.9, ,0.0,G,999.9,0,10,5,Fall,21.1,59.45,14.050000000000004,499.38000000000005,0
72494023234,3.2,60.5,24,51.6,24,1017.9,24,17.2,24,10.0,24,16.1,24,26.0,31.1,70.0, ,54.0, ,0.0,G,999.9,0,6,1,Summer,16.0,62.0,10.4,998.2,0
72494023234,3.2,50.8,24,45.1,24,1025.1,22,24.5,24,7.8,24,3.0,24,12.0,999.9,61.0, ,42.1, ,0.0,G,999.9,100000,1,5,Winter,18.9,51.55,6.449999999999996,154.64999999999998,0
72494023234,3.2,61.7,24,45.1,24,1019.7,24,19.1,24,10.0,24,5.8,24,19.0,21.0,80.1, ,52.0, ,0.0,G,999.9,0,10,5,Fall,28.09999999999999,66.05,20.949999999999996,383.09,0
72494023234,3.2,59.5,24,52.7,24,1016.5,24,15.9,24,9.5,24,11.7,24,17.1,24.1,69.1, ,55.0, ,0.0,G,999.9,10000,7,4,Summer,14.099999999999994,62.05,9.349999999999994,725.9849999999999,0
72494023234,3.2,59.8,24,44.0,24,1011.9,24,11.2,24,10.0,24,17.3,24,33.0,42.9,73.9, ,51.1, ,0.0,G,999.9,0,6,0,Summer,22.800000000000004,62.5,18.5,1081.25,0
72494023234,3.2,58.4,24,48.9,24,1024.1,24,23.4,24,9.9,24,4.8,24,12.0,999.9,63.0, ,55.0, ,0.03,G,999.9,0,1,4,Winter,8.0,59.0,10.1,283.2,0
72494023234,3.2,64.5,24,55.7,24,1011.1,24,10.7,24,9.9,24,14.2,24,21.0,26.0,77.0, ,57.9, ,0.0,G,999.9,0,8,0,Summer,19.1,67.45,11.75,957.79,0
72494023234,3.2,62.4,24,53.0,24,1016.1,23,15.4,24,10.0,24,6.5,24,15.9,999.9,72.0, ,53.1, ,0.0,G,999.9,0,5,0,Spring,18.9,62.55,9.549999999999995,406.575,0
72494023234,3.2,47.9,24,41.1,24,1013.4,22,12.8,24,9.5,24,6.8,24,19.0,24.1,55.0, ,42.1, ,0.47,G,999.9,10000,2,5,Winter,12.9,48.55,7.449999999999996,330.14,0
72494023234,3.2,64.4,24,54.3,24,1013.9,20,13.1,24,10.0,24,8.3,24,19.0,21.0,75.0, ,57.9, ,0.0,G,999.9,0,8,0,Summer,17.1,66.45,12.150000000000006,551.5350000000001,0
72494023234,3.2,61.3,24,41.8,24,1016.3,21,15.6,23,10.0,24,7.2,24,15.0,999.9,75.0, ,50.0, ,0.0,G,999.9,0,3,1,Spring,25.0,62.5,20.700000000000003,450.0,0
72494023234,3.2,61.2,24,54.5,24,1015.2,24,14.6,24,10.0,24,4.1,24,11.1,999.9,69.1, ,55.9, ,0.0,G,999.9,0,11,5,Fall,13.199999999999996,62.5,8.0,256.25,0
72494023234,3.2,61.3,24,48.2,24,1013.2,24,12.5,24,10.0,24,18.0,24,29.9,35.9,75.0, ,55.9, ,0.0,G,999.9,0,6,0,Summer,19.1,65.45,17.25,1178.1,0
72494023234,3.2,54.0,24,43.7,24,1012.5,24,11.8,24,10.0,24,9.1,24,20.0,999.9,64.0, ,46.9, ,0.0,G,999.9,0,3,1,Spring,17.1,55.45,11.75,504.595,0
72494023234,3.2,53.2,24,42.2,24,1023.5,24,22.9,24,9.4,24,5.7,24,15.0,999.9,66.9, ,43.0, ,0.0,G,999.9,0,3,4,Spring,23.90000000000001,54.95,12.75,313.21500000000003,0
72494023234,3.2,63.0,24,50.3,24,1017.5,24,16.9,24,10.0,24,10.5,24,22.9,25.1,78.1, ,52.0, ,0.0,G,999.9,0,4,5,Spring,26.09999999999999,65.05,14.75,683.025,0
72494023234,3.2,59.0,24,48.9,24,1014.5,23,13.9,24,10.0,24,10.3,24,21.0,29.9,69.1, ,53.1, ,0.0,G,999.9,0,6,3,Summer,15.999999999999991,61.099999999999994,12.199999999999996,629.33,0
72494023234,3.2,49.8,24,38.1,24,1022.5,24,21.8,24,10.0,24,2.6,24,5.1,999.9,57.9, ,39.9, ,0.0,G,999.9,0,12,3,Winter,18.0,48.9,10.799999999999995,127.14,0
72494023234,3.2,57.7,24,51.1,24,1013.3,24,12.7,24,9.9,24,4.1,24,11.1,999.9,62.1, ,53.1, ,1.13,G,999.9,10000,12,3,Winter,9.0,57.6,6.5,236.16,0
72494023234,3.2,57.8,24,50.1,24,1011.6,24,11.1,24,10.0,24,9.7,24,20.0,999.9,69.1, ,52.0, ,0.0,G,999.9,0,5,2,Spring,17.099999999999994,60.55,10.449999999999996,587.3349999999999,0
72494023234,3.2,49.1,24,42.5,24,1020.0,23,19.3,24,9.7,24,4.8,24,14.0,999.9,59.0, ,39.0, ,0.0,G,999.9,0,12,5,Winter,20.0,49.0,6.5,235.2,0
72494023234,3.2,49.1,24,47.0,24,1025.1,18,25.0,24,6.0,24,4.3,24,12.0,999.9,59.0, ,45.0, ,0.0,G,999.9,100000,1,3,Winter,14.0,52.0,5.0,223.6,0
72494023234,3.2,47.0,24,31.1,24,1015.8,24,15.1,24,10.0,24,16.3,24,24.1,33.0,57.9, ,43.0, ,0.02,G,999.9,0,2,0,Winter,14.9,50.45,19.35,822.335,0
72494023234,3.2,57.3,24,48.4,24,1022.0,19,21.2,24,10.0,24,12.4,24,26.0,32.1,64.0, ,54.0, ,0.0,G,999.9,0,4,1,Spring,10.0,59.0,10.6,731.6,0
72494023234,3.2,48.5,24,41.5,24,1024.1,22,23.5,24,10.0,24,2.8,24,14.0,999.9,55.9, ,41.0, ,0.15,G,999.9,0,1,4,Winter,14.9,48.45,6.950000000000003,135.66,0
72494023234,3.2,57.7,24,44.7,24,1017.7,23,17.2,24,10.0,24,12.8,24,24.1,999.9,71.1, ,51.1, ,0.0,G,999.9,10000,4,6,Spring,19.999999999999993,61.099999999999994,16.39999999999999,782.0799999999999,0
72494023234,3.2,50.2,24,46.5,24,1022.1,19,21.5,24,7.4,24,3.1,24,12.0,999.9,57.9, ,44.1, ,0.02,G,999.9,100000,12,1,Winter,13.799999999999995,51.0,4.5,158.1,0
72494023234,3.2,66.1,24,56.9,24,1008.3,24,7.6,24,9.7,24,10.5,24,20.0,999.9,89.1, ,57.9, ,0.0,G,999.9,0,8,6,Summer,31.199999999999996,73.5,16.6,771.75,0
72494023234,3.2,52.5,24,46.3,24,1020.1,22,19.6,24,10.0,24,6.4,24,15.9,999.9,64.9, ,43.0, ,0.0,G,999.9,0,11,4,Fall,21.90000000000001,53.95,7.650000000000006,345.28000000000003,0
72494023234,3.2,63.4,24,53.9,24,1014.0,24,13.0,24,10.0,24,10.7,24,20.0,26.0,69.1, ,59.0, ,0.67,G,999.9,10000,10,0,Fall,10.099999999999994,64.05,10.15,685.3349999999999,0
72494023234,3.2,58.9,24,51.1,24,1020.2,24,19.7,24,8.6,24,6.0,24,20.0,28.9,64.9, ,55.9, ,0.02,G,999.9,10000,1,6,Winter,9.000000000000007,60.400000000000006,9.300000000000004,362.4,0
72494023234,3.2,65.1,24,54.4,24,1013.5,23,13.2,8,10.0,24,15.5,24,33.0,35.9,77.0, ,57.9, ,0.0,G,999.9,0,7,1,Summer,19.1,67.45,13.050000000000004,1045.475,0
72494023234,3.2,61.4,24,55.1,24,1015.1,22,14.4,24,10.0,24,17.3,24,24.1,28.9,69.1, ,54.0, ,0.0,G,999.9,0,6,0,Summer,15.099999999999994,61.55,6.449999999999996,1064.815,0
72494023234,3.2,53.2,24,45.2,24,1016.4,24,15.9,24,10.0,24,9.9,24,21.0,28.0,66.9, ,46.0, ,0.0,G,999.9,0,2,6,Winter,20.90000000000001,56.45,11.25,558.855,0
72494023234,3.2,58.3,24,53.0,24,1015.4,24,14.6,24,8.3,24,6.6,24,12.0,15.0,64.0, ,55.9, ,0.7,G,999.9,10000,2,4,Winter,8.100000000000001,59.95,6.950000000000003,395.67,0
72494023234,3.2,69.8,24,51.9,24,1011.5,24,10.8,24,10.0,24,3.4,24,14.0,999.9,86.0, ,61.0, ,0.0,G,999.9,0,10,3,Fall,25.0,73.5,21.6,249.9,0
72494023234,3.2,57.1,24,43.5,24,1018.5,24,17.9,24,10.0,24,3.6,24,8.9,999.9,70.0, ,45.0, ,0.0,G,999.9,0,2,4,Winter,25.0,57.5,14.0,207.0,0
72494023234,3.2,55.1,24,45.3,24,1017.0,24,16.4,24,10.0,24,6.0,24,18.1,25.1,64.9, ,48.0, ,0.0,G,999.9,0,2,0,Winter,16.900000000000006,56.45,11.150000000000006,338.70000000000005,0
72494023234,3.2,56.9,24,46.1,24,1011.5,24,11.0,24,9.8,24,6.6,24,17.1,999.9,66.9, ,48.9, ,0.0,G,999.9,0,4,6,Spring,18.000000000000007,57.900000000000006,11.800000000000004,382.14,0
72494023234,3.2,51.3,24,47.4,24,1021.3,23,20.8,24,8.3,24,5.4,24,9.9,999.9,60.1, ,46.0, ,0.0,G,999.9,0,12,0,Winter,14.1,53.05,5.649999999999999,286.47,0
72494023234,3.2,48.7,24,37.9,24,1021.9,23,21.5,24,10.0,24,4.9,24,15.0,999.9,55.9, ,39.9, ,0.02,G,999.9,10000,2,5,Winter,16.0,47.9,10.0,234.71,0
72494023234,3.2,61.6,24,53.6,24,1014.3,20,13.8,24,10.0,24,8.3,24,18.1,999.9,73.9, ,55.9, ,0.0,G,999.9,0,8,3,Summer,18.000000000000007,64.9,11.300000000000004,538.6700000000001,0
72494023234,3.2,50.5,24,45.8,24,1012.5,17,12.0,24,7.5,24,9.8,24,20.0,24.1,55.9, ,46.9, ,0.53,G,999.9,10000,1,1,Winter,9.0,51.4,5.600000000000001,503.72,0
72494023234,3.2,55.5,24,48.6,24,1008.2,23,7.5,24,8.4,24,9.1,24,20.0,999.9,61.0, ,50.0, ,0.84,G,999.9,10000,5,6,Spring,11.0,55.5,6.899999999999999,505.0499999999999,0
72494023234,3.2,63.5,24,52.7,24,1017.2,23,16.5,24,8.5,24,8.9,24,17.1,18.1,69.1,*,60.8,*,0.0,G,999.9,0,8,3,Summer,8.299999999999997,64.94999999999999,12.249999999999986,578.055,1
72494023234,3.2,53.6,24,31.5,24,1022.6,24,21.9,24,10.0,24,13.9,24,22.0,27.0,59.0, ,46.9, ,0.0,G,999.9,0,12,4,Winter,12.1,52.95,21.450000000000003,736.0050000000001,0
72494023234,3.2,58.5,24,55.1,24,1015.1,24,14.5,24,10.0,24,12.3,24,21.0,25.1,68.0, ,54.0, ,0.0,G,999.9,0,8,3,Summer,14.0,61.0,5.899999999999999,750.3000000000001,0
72494023234,3.2,60.1,24,45.8,24,1018.6,24,17.9,24,10.0,24,4.4,24,12.0,19.0,73.9, ,51.1, ,0.0,G,999.9,0,2,4,Winter,22.800000000000004,62.5,16.700000000000003,275.0,0
72494023234,3.2,54.7,24,46.9,24,1000.0,24,999.4,24,9.4,24,13.0,24,21.0,35.9,59.0, ,51.1, ,0.24,G,999.9,10000,2,5,Winter,7.899999999999999,55.05,8.149999999999999,715.65,0
72494023234,3.2,58.1,24,51.3,24,1007.2,17,5.7,24,7.4,24,19.7,24,32.1,52.1,62.1, ,48.9, ,1.71,G,999.9,10010,1,3,Winter,13.200000000000005,55.5,4.200000000000003,1093.35,0
72494023234,3.2,68.2,24,59.1,24,1010.5,22,10.0,24,10.0,24,8.5,24,17.1,999.9,80.1, ,60.1, ,0.0,G,999.9,0,8,4,Summer,19.999999999999993,70.1,10.999999999999991,595.8499999999999,0
72494023234,3.2,58.8,24,53.7,24,1014.5,21,13.9,24,10.0,24,14.6,24,22.0,31.1,68.0, ,55.9, ,0.0,G,999.9,0,7,6,Summer,12.1,61.95,8.25,904.47,0
72494023234,3.2,59.3,24,51.4,24,1014.3,21,13.7,24,9.8,24,9.2,24,20.0,25.1,70.0, ,54.0, ,0.0,G,999.9,0,7,4,Summer,16.0,62.0,10.6,570.4,0
72494023234,3.2,59.3,24,50.9,24,1010.0,24,9.3,24,10.0,24,10.2,24,19.0,25.1,73.0, ,52.0, ,0.0,G,999.9,0,6,4,Summer,21.0,62.5,11.6,637.5,0
72494023234,3.2,66.8,24,56.7,24,1011.8,22,11.2,24,10.0,24,7.1,24,18.1,22.9,79.0, ,57.9, ,0.0,G,999.9,0,8,5,Summer,21.1,68.45,11.75,485.995,0
72494023234,3.2,60.2,24,55.3,24,1021.9,23,21.3,24,7.8,24,2.9,24,9.9,999.9,71.1, ,54.0, ,0.0,G,999.9,100000,11,5,Fall,17.099999999999994,62.55,7.25,181.395,0
72494023234,3.2,59.4,24,48.4,24,1022.8,24,22.2,24,10.0,24,8.1,24,21.0,999.9,79.0, ,50.0, ,0.0,G,999.9,0,4,1,Spring,29.0,64.5,16.1,522.4499999999999,0
72494023234,3.2,54.5,24,44.7,24,1014.5,24,13.8,24,10.0,24,11.1,24,18.1,22.0,63.0, ,51.1, ,0.0,G,999.9,0,11,4,Fall,11.9,57.05,12.349999999999994,633.255,0
72494023234,3.2,58.8,24,37.2,24,1022.3,24,21.7,24,10.0,24,7.4,24,22.0,27.0,68.0, ,46.9, ,0.0,G,999.9,0,2,3,Winter,21.1,57.45,20.25,425.13000000000005,0
72494023234,3.2,52.3,24,45.0,24,1011.0,23,10.1,24,9.8,24,9.9,24,22.0,28.0,57.0,*,50.0,*,0.16,G,999.9,10000,3,4,Spring,7.0,53.5,8.5,529.65,0
72494023234,3.2,54.4,24,44.4,24,1021.4,24,20.8,24,10.0,24,4.6,24,12.0,999.9,69.1, ,46.0, ,0.0,G,999.9,0,11,3,Fall,23.09999999999999,57.55,13.15,264.72999999999996,0
72494023234,3.2,56.9,24,51.9,24,1014.4,24,13.9,24,9.1,24,8.9,24,19.0,999.9,73.0, ,52.0, ,0.0,G,999.9,0,9,2,Fall,21.0,62.5,10.6,556.25,0
72494023234,3.2,57.5,24,47.4,24,1017.7,24,17.1,24,10.0,24,1.1,24,4.1,999.9,69.1, ,46.0, ,0.0,G,999.9,0,2,5,Winter,23.09999999999999,57.55,10.15,63.305,0
72494023234,3.2,59.0,24,54.8,24,1013.0,22,12.5,24,8.7,24,5.2,24,9.9,999.9,64.0, ,48.9, ,0.06,G,999.9,10000,11,2,Fall,15.1,56.45,1.6500000000000057,293.54,0
72494023234,3.2,63.8,24,55.0,24,1014.3,24,13.7,24,10.0,24,9.1,24,20.0,22.0,80.1, ,57.0, ,0.0,G,999.9,0,8,1,Summer,23.09999999999999,68.55,13.549999999999995,623.805,0
72494023234,3.2,55.3,19,43.2,19,1020.1,19,999.9,0,10.0,19,3.4,19,11.1,999.9,66.9, ,46.9, ,0.0,I,999.9,0,12,1,Winter,20.000000000000007,56.900000000000006,13.700000000000005,193.46,0
72494023234,3.2,53.2,24,42.3,24,1022.5,24,22.0,24,10.0,24,6.3,24,20.0,999.9,64.0, ,45.0, ,0.0,G,999.9,0,4,0,Spring,19.0,54.5,12.200000000000005,343.34999999999997,0
72494023234,3.2,65.2,24,55.9,24,1013.4,24,12.8,24,10.0,24,7.7,24,15.0,999.9,75.0, ,57.0, ,0.0,G,999.9,0,8,2,Summer,18.0,66.0,10.1,508.2,0
72494023234,3.2,67.4,24,56.7,24,1015.3,24,14.6,24,10.0,24,12.5,24,22.9,28.9,75.0, ,62.1, ,0.0,G,999.9,0,8,1,Summer,12.9,68.55,11.849999999999994,856.875,0
72494023234,3.2,56.0,24,50.7,24,1008.1,23,7.6,24,9.8,24,7.8,24,13.0,20.0,62.1, ,53.1, ,0.18,G,999.9,10000,1,6,Winter,9.0,57.6,6.899999999999999,449.28,0
72494023234,3.2,54.2,24,48.2,24,1020.7,24,20.1,24,10.0,24,3.2,24,13.0,999.9,62.1, ,48.0, ,0.0,G,999.9,0,11,0,Fall,14.1,55.05,6.849999999999994,176.16,0
72494023234,3.2,65.0,24,56.1,24,1010.4,23,9.9,24,9.4,24,7.5,24,14.0,18.1,72.0, ,57.0, ,0.0,G,999.9,10000,10,6,Fall,15.0,64.5,8.399999999999999,483.75,0
72494023234,3.2,56.6,24,48.1,24,1019.5,24,18.8,24,9.9,24,8.8,24,15.0,18.1,64.9,*,50.0,*,0.01,G,999.9,10000,10,3,Fall,14.900000000000006,57.45,9.35,505.56000000000006,0
72494023234,3.2,53.0,24,48.6,24,1020.6,21,20.1,24,9.5,24,8.6,24,19.0,21.0,59.0, ,41.0, ,0.0,G,999.9,0,1,2,Winter,18.0,50.0,1.3999999999999986,430.0,0
72494023234,3.2,62.1,24,52.7,24,1016.7,23,16.1,24,10.0,24,6.0,24,15.0,999.9,71.6,*,57.0,*,0.0,G,999.9,0,9,5,Fall,14.599999999999994,64.3,11.599999999999994,385.7999999999999,0
72494023234,3.2,54.0,24,49.8,24,1017.7,24,17.0,24,9.8,24,4.5,24,17.1,999.9,62.1, ,48.0, ,0.0,G,999.9,0,11,6,Fall,14.1,55.05,5.25,247.725,0
72494023234,3.2,57.1,24,48.7,24,1014.0,24,13.4,24,10.0,24,5.3,24,14.0,999.9,66.9, ,50.0, ,0.0,G,999.9,0,11,2,Fall,16.900000000000006,58.45,9.75,309.785,0
72494023234,3.2,67.0,24,53.1,24,1006.8,24,6.2,24,9.7,24,9.3,24,18.1,999.9,84.0, ,60.1, ,0.0,G,999.9,0,6,5,Summer,23.9,72.05,18.949999999999996,670.065,0
72494023234,3.2,59.9,24,52.6,24,1017.6,24,17.1,24,10.0,24,11.4,24,19.0,21.0,72.0, ,54.0, ,0.0,G,999.9,0,5,1,Spring,18.0,63.0,10.4,718.2,0
72494023234,3.2,53.1,24,44.1,24,1019.3,22,18.8,24,10.0,24,7.3,24,15.0,21.0,62.1, ,44.1, ,0.0,G,999.9,0,11,4,Fall,18.0,53.1,9.0,387.63,0
72494023234,3.2,57.9,24,45.5,24,1016.1,24,15.4,24,9.9,24,12.6,24,24.1,34.0,72.0, ,50.0, ,0.0,G,999.9,0,5,6,Spring,22.0,61.0,15.5,768.6,0
72494023234,3.2,55.0,24,44.2,24,1011.0,24,10.4,24,9.5,24,9.3,24,24.1,999.9,68.0, ,48.0, ,0.0,G,999.9,0,4,0,Spring,20.0,58.0,13.799999999999995,539.4000000000001,0
72494023234,3.2,55.1,24,46.1,24,1015.3,18,14.5,24,9.7,24,9.7,24,21.0,999.9,64.0, ,43.0, ,0.0,G,999.9,0,4,2,Spring,21.0,53.5,7.399999999999999,518.9499999999999,0
72494023234,3.2,46.8,24,40.5,24,1021.7,24,21.1,24,10.0,24,3.6,24,9.9,999.9,55.9, ,37.9, ,0.0,G,999.9,0,12,4,Winter,18.0,46.9,6.399999999999999,168.84,0
72494023234,3.2,51.8,24,43.1,24,1005.0,23,4.4,24,6.5,24,13.5,24,25.1,40.0,63.0, ,41.0, ,0.32,G,999.9,10000,2,2,Winter,22.0,52.0,8.899999999999999,702.0,0
72494023234,3.2,62.0,24,54.5,24,1014.5,24,13.9,24,10.0,24,9.7,24,19.0,999.9,75.0, ,55.0, ,0.0,G,999.9,0,9,6,Fall,20.0,65.0,10.5,630.5,0
72494023234,3.2,64.1,24,52.9,24,1016.6,24,999.9,0,10.0,24,7.8,24,20.0,999.9,73.9, ,57.9, ,0.0,G,999.9,0,10,0,Fall,16.000000000000007,65.9,13.000000000000009,514.02,0
