STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72295023174,29.7,59.7,24,51.1,24,1014.7,23,3.0,24,10.0,24,9.4,24,15.0,999.9,66.0, ,55.0, ,0.0,G,999.9,0,5,5,Spring,11.0,60.5,9.4,568.7,0
72295023174,29.7,63.6,24,55.2,24,1014.1,24,2.4,24,10.0,24,7.5,24,14.0,19.0,72.0, ,59.0, ,0.0,G,999.9,0,6,3,Summer,13.0,65.5,10.299999999999995,491.25,0
72295023174,29.7,76.3,24,62.9,24,1011.1,24,999.6,24,9.3,24,5.1,24,13.0,999.9,91.9, ,66.0, ,0.0,G,999.9,0,10,4,Fall,25.90000000000001,78.95,16.050000000000004,402.645,0
72295023174,29.7,63.4,24,56.6,24,1014.7,17,3.2,24,6.5,24,4.8,24,12.0,999.9,72.0, ,57.0, ,0.0,G,999.9,100000,11,2,Fall,15.0,64.5,7.899999999999999,309.59999999999997,0
72295023174,29.7,61.9,24,56.8,24,1012.5,17,0.9,24,4.0,24,5.7,24,15.0,19.0,69.1, ,57.0, ,0.0,G,999.9,100000,5,2,Spring,12.099999999999994,63.05,6.25,359.385,0
72295023174,29.7,63.4,24,59.3,24,1013.3,19,1.8,24,6.6,24,4.6,24,11.1,999.9,72.0, ,53.1, ,0.0,G,999.9,100000,11,0,Fall,18.9,62.55,3.25,287.72999999999996,0
72295023174,29.7,58.9,24,51.9,24,1013.2,22,1.5,24,9.6,24,7.8,24,15.0,999.9,64.9, ,55.9, ,0.0,G,999.9,0,4,0,Spring,9.000000000000007,60.400000000000006,8.500000000000007,471.12000000000006,0
72295023174,29.7,68.6,24,57.2,24,1009.1,22,997.6,24,9.4,24,5.8,24,15.0,999.9,75.0,*,63.0,*,0.0,G,999.9,0,10,3,Fall,12.0,69.0,11.799999999999995,400.2,0
72295023174,29.7,70.5,24,63.4,24,1012.3,22,0.8,23,6.1,24,3.7,24,9.9,999.9,86.0, ,62.1, ,0.0,G,999.9,100000,10,6,Fall,23.9,74.05,10.65,273.985,0
72295023174,29.7,52.4,24,46.0,24,1017.0,21,5.3,24,10.0,24,6.7,24,20.0,22.0,57.9, ,46.0, ,0.23,G,999.9,10000,2,6,Winter,11.9,51.95,5.950000000000003,348.06500000000005,0
72295023174,29.7,71.8,24,63.9,24,1014.9,22,3.4,24,10.0,24,7.6,24,14.0,999.9,78.1, ,68.0, ,0.0,G,999.9,0,7,5,Summer,10.099999999999994,73.05,9.15,555.18,0
72295023174,29.7,67.8,24,58.1,24,1012.4,24,0.9,24,9.2,24,7.7,24,15.9,999.9,75.9, ,60.1, ,0.0,G,999.9,10000,10,4,Fall,15.800000000000004,68.0,9.9,523.6,0
72295023174,29.7,66.7,24,58.2,24,1014.2,23,2.7,24,9.5,24,8.2,24,15.0,999.9,73.0, ,63.0, ,0.0,G,999.9,0,6,1,Summer,10.0,68.0,9.799999999999995,557.5999999999999,0
72295023174,29.7,55.3,24,53.5,24,1019.0,11,7.1,24,1.9,24,3.8,24,12.0,999.9,64.9, ,51.1, ,0.0,G,999.9,110000,12,1,Winter,13.800000000000004,58.0,4.5,220.4,0
72295023174,29.7,72.7,24,65.0,24,1011.3,23,999.9,23,8.6,24,6.1,24,14.0,999.9,80.1, ,68.0, ,0.0,G,999.9,0,9,6,Fall,12.099999999999994,74.05,9.049999999999995,451.705,0
72295023174,29.7,59.3,24,52.6,24,1014.2,21,3.0,24,10.0,24,6.0,24,12.0,999.9,69.1, ,51.1, ,0.01,G,999.9,0,12,5,Winter,17.999999999999993,60.099999999999994,7.499999999999993,360.6,0
72295023174,29.7,63.8,24,44.2,24,1012.8,24,1.8,5,10.0,24,6.2,24,12.0,999.9,75.9, ,53.1, ,0.0,G,999.9,0,10,1,Fall,22.800000000000004,64.5,20.299999999999997,399.9,0
72295023174,29.7,61.9,24,54.0,24,1012.1,23,0.5,24,10.0,24,6.5,24,11.1,999.9,66.9, ,59.0, ,0.0,G,999.9,0,6,6,Summer,7.900000000000006,62.95,8.950000000000003,409.175,0
72295023174,29.7,76.0,24,61.9,24,1013.0,24,1.4,24,10.0,24,6.8,24,15.9,999.9,87.1, ,68.0, ,0.0,G,999.9,10000,9,6,Fall,19.09999999999999,77.55,15.65,527.3399999999999,0
72295023174,29.7,62.2,24,55.2,24,1011.9,23,0.4,24,7.6,24,5.6,24,12.0,999.9,69.1, ,55.9, ,0.0,G,999.9,0,5,3,Spring,13.199999999999996,62.5,7.299999999999997,350.0,0
72295023174,29.7,72.2,24,62.2,24,1014.2,24,2.7,24,9.8,24,6.9,24,15.0,999.9,79.0, ,66.0, ,0.0,G,999.9,0,9,3,Fall,13.0,72.5,10.299999999999995,500.25,0
72295023174,29.7,74.9,24,62.2,24,1009.5,9,998.0,23,10.0,24,5.6,24,13.0,999.9,86.0,*,69.8,*,0.0,G,999.9,0,8,5,Summer,16.200000000000003,77.9,15.700000000000005,436.24,0
72295023174,29.7,67.4,24,61.8,24,1011.2,21,999.6,24,9.2,24,5.4,24,11.1,999.9,75.0, ,61.0, ,0.0,G,999.9,0,9,3,Fall,14.0,68.0,6.200000000000003,367.2000000000001,0
72295023174,29.7,58.8,24,38.8,24,1014.8,22,3.2,24,10.0,24,10.5,24,18.1,22.0,64.9, ,51.1, ,0.0,G,999.9,0,12,6,Winter,13.800000000000004,58.0,19.200000000000003,609.0,0
72295023174,29.7,73.0,24,64.4,24,1010.0,24,998.4,24,9.5,24,7.3,24,12.0,999.9,79.0, ,69.1, ,0.0,G,999.9,0,7,4,Summer,9.900000000000006,74.05,9.649999999999991,540.5649999999999,0
72295023174,29.7,62.8,24,35.9,24,1017.9,24,6.2,24,10.0,24,6.1,24,13.0,19.0,78.1, ,54.0, ,0.0,G,999.9,0,11,2,Fall,24.09999999999999,66.05,30.15,402.905,0
72295023174,29.7,63.0,24,59.4,24,1015.1,18,3.5,23,3.7,24,3.7,24,8.9,999.9,68.0,*,57.2,*,0.0,G,999.9,100000,10,0,Fall,10.799999999999995,62.6,3.200000000000003,231.62,0
72295023174,29.7,68.7,24,57.4,24,1009.5,24,997.9,24,8.9,24,5.3,24,12.0,999.9,75.9, ,61.0, ,0.0,G,999.9,0,6,0,Summer,14.900000000000006,68.45,11.050000000000004,362.785,0
72295023174,29.7,72.8,24,64.0,24,1013.3,24,1.8,24,10.0,24,6.2,24,14.0,999.9,84.0, ,64.9, ,0.0,G,999.9,0,8,2,Summer,19.09999999999999,74.45,10.450000000000005,461.59,0
72295023174,29.7,59.1,24,55.7,24,1021.1,21,9.4,24,4.8,24,4.2,24,8.9,999.9,64.0, ,53.1, ,0.0,G,999.9,0,12,5,Winter,10.9,58.55,2.8499999999999943,245.91,0
72295023174,29.7,60.8,24,49.7,24,1016.8,24,5.0,24,10.0,24,8.6,24,18.1,21.0,68.0, ,53.1, ,0.0,G,999.9,0,5,6,Spring,14.9,60.55,10.849999999999994,520.7299999999999,0
72295023174,29.7,67.6,24,61.2,24,1011.5,23,999.9,24,9.9,24,7.6,24,19.0,24.1,77.0, ,61.0, ,0.0,G,999.9,0,6,6,Summer,16.0,69.0,7.799999999999997,524.4,0
72295023174,29.7,67.7,24,62.2,24,1011.9,19,0.3,24,5.7,24,6.5,24,14.0,19.0,77.0, ,63.0, ,0.0,G,999.9,0,8,4,Summer,14.0,70.0,7.799999999999997,455.0,0
72295023174,29.7,69.1,24,61.3,24,1014.8,23,3.2,24,9.7,24,7.3,24,15.0,999.9,75.9, ,64.0, ,0.0,G,999.9,0,7,1,Summer,11.900000000000006,69.95,8.650000000000006,510.635,0
72295023174,29.7,71.4,24,60.4,24,1012.1,24,0.6,24,10.0,24,5.5,24,14.0,999.9,82.0, ,63.0, ,0.0,G,999.9,0,6,0,Summer,19.0,72.5,12.1,398.75,0
72295023174,29.7,61.5,24,50.0,24,1014.4,24,2.6,24,9.7,24,6.9,24,14.0,999.9,69.1, ,54.0, ,0.0,G,999.9,0,4,4,Spring,15.099999999999994,61.55,11.549999999999995,424.695,0
72295023174,29.7,67.0,24,62.5,24,1012.4,23,0.8,24,8.2,24,6.3,24,13.0,999.9,75.0, ,61.0, ,0.0,G,999.9,100000,10,4,Fall,14.0,68.0,5.5,428.4,0
72295023174,29.7,62.1,24,27.2,24,1022.4,24,10.5,24,10.0,24,4.4,24,11.1,999.9,75.0, ,48.0, ,0.0,G,999.9,0,11,3,Fall,27.0,61.5,34.3,270.6,0
72295023174,29.7,58.0,24,53.7,24,1014.8,19,3.1,24,5.1,24,5.1,24,12.0,999.9,69.1, ,51.1, ,0.0,G,999.9,0,2,1,Winter,17.999999999999993,60.099999999999994,6.3999999999999915,306.50999999999993,0
72295023174,29.7,69.0,24,63.7,24,1014.2,19,2.8,24,7.1,24,7.1,24,12.0,999.9,77.0, ,64.0, ,0.0,G,999.9,100000,7,1,Summer,13.0,70.5,6.799999999999997,500.5499999999999,0
72295023174,29.7,60.9,24,50.5,24,1016.1,24,4.4,24,10.0,24,3.6,24,9.9,999.9,72.0, ,51.1, ,0.0,G,999.9,0,1,4,Winter,20.9,61.55,11.049999999999995,221.58,0
72295023174,29.7,70.7,24,63.6,24,1011.6,18,0.1,24,9.4,24,6.3,24,13.0,999.9,77.0, ,66.0, ,0.0,G,999.9,0,8,5,Summer,11.0,71.5,7.899999999999999,450.45,0
72295023174,29.7,62.2,24,52.7,24,1016.0,24,4.3,24,6.0,24,3.8,24,11.1,999.9,71.1, ,53.1, ,0.0,G,999.9,0,11,1,Fall,17.999999999999993,62.099999999999994,9.399999999999991,235.97999999999996,0
72295023174,29.7,68.2,24,58.5,24,1013.7,23,2.2,24,9.9,24,6.3,24,13.0,999.9,73.0, ,64.0, ,0.0,G,999.9,0,10,5,Fall,9.0,68.5,10.0,431.55,0
72295023174,29.7,61.3,24,53.7,24,1019.8,23,8.1,24,9.2,24,6.4,24,13.0,999.9,69.1, ,55.9, ,0.0,G,999.9,0,4,2,Spring,13.199999999999996,62.5,8.799999999999997,400.0,0
72295023174,29.7,63.2,24,44.7,24,1015.6,24,4.0,24,9.9,24,5.8,24,11.1,999.9,84.0, ,53.1, ,0.0,G,999.9,0,11,0,Fall,30.9,68.55,23.84999999999999,397.59,0
72295023174,29.7,72.8,24,63.5,24,1010.5,24,998.9,24,9.7,24,5.6,24,14.0,999.9,84.9, ,64.0, ,0.0,G,999.9,0,8,0,Summer,20.90000000000001,74.45,10.950000000000005,416.92,0
72295023174,29.7,59.3,24,53.9,24,1017.8,23,6.2,24,8.7,24,5.9,24,14.0,20.0,70.0, ,53.1, ,0.0,G,999.9,0,12,3,Winter,16.9,61.55,7.649999999999999,363.145,0
72295023174,29.7,58.2,24,53.5,24,1013.9,15,2.1,24,7.9,24,8.0,24,13.0,18.1,62.1, ,48.0, ,0.08,G,999.9,10010,3,2,Spring,14.1,55.05,1.5499999999999972,440.4,0
72295023174,29.7,62.8,24,59.3,24,1017.6,15,6.1,24,3.9,24,4.1,24,9.9,999.9,75.9, ,55.0, ,0.0,G,999.9,100000,11,0,Fall,20.90000000000001,65.45,6.150000000000006,268.34499999999997,0
72295023174,29.7,67.2,24,62.4,24,1012.9,21,1.3,22,6.5,24,6.2,24,12.0,999.9,73.0, ,64.0, ,0.0,G,999.9,0,7,0,Summer,9.0,68.5,6.100000000000001,424.7,0
72295023174,29.7,59.8,24,50.5,24,1013.3,24,1.5,24,10.0,24,4.2,24,11.1,999.9,66.9, ,51.1, ,0.0,G,999.9,0,11,6,Fall,15.800000000000004,59.0,8.5,247.8,0
72295023174,29.7,60.4,24,51.2,24,1014.5,22,2.9,24,9.3,24,8.2,24,17.1,999.9,66.9, ,55.0, ,0.0,G,999.9,0,4,0,Spring,11.900000000000006,60.95,9.75,499.79,0
72295023174,29.7,66.0,24,60.7,24,1012.3,21,0.7,24,6.8,24,6.4,24,11.1,999.9,73.9, ,64.0, ,0.0,G,999.9,10000,6,4,Summer,9.900000000000006,68.95,8.25,441.28,0
72295023174,29.7,69.9,24,64.3,24,1013.7,24,2.2,24,9.2,24,7.5,24,14.0,999.9,77.0, ,66.0, ,0.0,G,999.9,0,7,2,Summer,11.0,71.5,7.200000000000003,536.25,0
72295023174,29.7,73.3,24,64.5,24,1005.2,22,993.7,24,9.4,24,4.3,24,8.9,999.9,82.9, ,70.0, ,0.0,G,999.9,0,9,1,Fall,12.900000000000006,76.45,11.950000000000005,328.735,0
72295023174,29.7,58.3,24,34.8,24,1020.7,24,8.8,24,10.0,24,5.7,24,17.1,22.9,70.0, ,45.0, ,0.0,G,999.9,0,3,1,Spring,25.0,57.5,22.700000000000003,327.75,0
72295023174,29.7,69.6,24,62.8,24,1014.0,19,2.6,24,9.2,24,7.8,24,15.9,999.9,77.0, ,64.9, ,0.0,G,999.9,10000,10,3,Fall,12.099999999999994,70.95,8.150000000000006,553.41,0
72295023174,29.7,54.9,24,50.1,24,1019.5,19,7.4,24,7.6,24,7.7,24,14.0,21.0,61.0, ,46.0, ,0.04,G,999.9,10000,3,4,Spring,15.0,53.5,3.3999999999999986,411.95,0
72295023174,29.7,69.2,24,62.1,24,1011.1,20,999.6,24,7.2,24,6.6,24,14.0,999.9,75.9, ,64.9, ,0.0,G,999.9,0,6,3,Summer,11.0,70.4,8.300000000000004,464.64,0
72295023174,29.7,72.2,24,65.2,24,1011.1,24,999.6,24,9.4,24,5.8,24,12.0,999.9,81.0, ,66.9, ,0.0,G,999.9,0,7,0,Summer,14.099999999999994,73.95,8.75,428.91,0
72295023174,29.7,56.7,24,50.5,24,1016.0,22,4.3,24,8.5,24,3.9,24,15.9,999.9,64.9, ,45.0, ,0.0,G,999.9,100000,12,6,Winter,19.90000000000001,54.95,4.450000000000003,214.305,0
72295023174,29.7,59.8,24,45.9,24,1015.0,24,3.3,24,8.5,24,4.3,24,9.9,999.9,72.0, ,48.9, ,0.0,G,999.9,0,11,6,Fall,23.1,60.45,14.550000000000004,259.935,0
72295023174,29.7,59.7,24,55.8,24,1012.7,15,1.1,24,3.7,24,7.6,24,13.0,15.9,66.9, ,57.0, ,0.0,G,999.9,100000,6,6,Summer,9.900000000000006,61.95,6.150000000000006,470.82,0
72295023174,29.7,63.4,24,56.6,24,1011.8,24,0.3,24,9.7,24,6.5,24,13.0,999.9,70.0, ,59.0, ,0.0,G,999.9,0,6,2,Summer,11.0,64.5,7.899999999999999,419.25,0
72295023174,29.7,71.2,24,64.5,24,1014.2,20,2.8,24,9.0,24,7.3,24,15.0,999.9,79.0, ,69.1, ,0.0,G,999.9,0,7,1,Summer,9.900000000000006,74.05,9.549999999999995,540.5649999999999,0
72295023174,29.7,58.5,24,41.1,24,1021.2,24,9.7,24,10.0,24,5.0,24,14.0,999.9,71.1, ,46.0, ,0.0,G,999.9,0,2,3,Winter,25.09999999999999,58.55,17.449999999999996,292.75,0
72295023174,29.7,60.4,24,54.4,24,1015.6,21,4.0,24,6.8,24,5.5,24,11.1,999.9,66.0,*,57.2,*,0.0,G,999.9,0,3,5,Spring,8.799999999999997,61.6,7.200000000000003,338.8,0
72295023174,29.7,55.1,24,47.1,24,1018.3,24,6.6,24,10.0,24,5.5,24,14.0,999.9,64.9, ,46.0, ,0.0,G,999.9,0,1,1,Winter,18.90000000000001,55.45,8.350000000000001,304.975,0
72295023174,29.7,62.9,24,54.2,24,1012.5,22,0.8,24,9.5,24,8.4,24,14.0,999.9,69.1, ,59.0, ,0.0,G,999.9,0,6,0,Summer,10.099999999999994,64.05,9.849999999999994,538.02,0
72295023174,29.7,72.3,24,41.1,23,1012.8,24,1.2,24,10.0,24,5.0,24,11.1,999.9,90.0, ,57.0, ,0.0,G,999.9,0,10,4,Fall,33.0,73.5,32.4,367.5,0
72295023174,29.7,65.8,24,56.8,24,1014.6,21,3.1,24,10.0,24,7.1,24,14.0,999.9,72.0, ,62.1, ,0.0,G,999.9,0,6,6,Summer,9.9,67.05,10.25,476.0549999999999,0
72295023174,29.7,69.3,24,62.4,24,1013.8,22,2.3,24,9.7,24,7.2,24,14.0,18.1,75.9, ,64.9, ,0.0,G,999.9,0,7,3,Summer,11.0,70.4,8.000000000000007,506.88000000000005,0
72295023174,29.7,69.5,24,61.2,24,1014.0,24,2.4,24,10.0,24,6.9,24,15.9,999.9,75.9, ,64.0, ,0.0,G,999.9,0,7,2,Summer,11.900000000000006,69.95,8.75,482.655,0
72295023174,29.7,59.2,24,50.5,24,1017.4,24,5.7,24,10.0,24,7.8,24,15.0,21.0,64.9, ,55.9, ,0.0,G,999.9,0,4,2,Spring,9.000000000000007,60.400000000000006,9.900000000000006,471.12000000000006,0
72295023174,29.7,63.8,24,51.1,24,1014.9,24,3.2,24,8.8,24,4.7,24,11.1,999.9,75.9, ,53.1, ,0.0,G,999.9,100000,10,4,Fall,22.800000000000004,64.5,13.4,303.15000000000003,0
72295023174,29.7,56.7,24,51.9,24,1021.0,18,9.7,22,5.4,24,4.1,24,11.1,999.9,64.9, ,50.0, ,0.0,G,999.9,0,12,2,Winter,14.900000000000006,57.45,5.550000000000004,235.545,0
72295023174,29.7,59.4,24,50.2,24,1014.5,23,2.9,24,10.0,24,8.8,24,17.1,999.9,66.9, ,51.1, ,0.0,G,999.9,0,4,4,Spring,15.800000000000004,59.0,8.799999999999997,519.2,0
72295023174,29.7,65.2,24,57.6,24,1012.9,22,1.3,24,6.9,24,5.3,24,13.0,999.9,72.0, ,57.9, ,0.0,G,999.9,100000,10,1,Fall,14.1,64.95,7.350000000000001,344.235,0
72295023174,29.7,69.3,24,22.9,22,1016.7,24,5.1,24,10.0,24,3.7,24,8.9,999.9,82.9, ,48.0, ,0.0,G,999.9,0,10,1,Fall,34.900000000000006,65.45,42.55,242.165,0
72295023174,29.7,61.2,24,45.3,24,1022.0,24,10.3,24,9.6,24,3.9,24,8.9,999.9,78.1, ,51.1, ,0.0,G,999.9,100000,12,3,Winter,26.999999999999993,64.6,19.299999999999997,251.93999999999997,0
72295023174,29.7,84.2,24,43.9,24,1015.5,24,4.0,24,10.0,24,3.7,24,11.1,999.9,104.0, ,66.9, ,0.0,G,999.9,0,10,1,Fall,37.099999999999994,85.45,41.55,316.165,0
72295023174,29.7,68.5,24,61.7,24,1015.1,18,3.6,24,6.9,24,7.5,24,12.0,999.9,80.1, ,64.0, ,0.0,G,999.9,100000,7,1,Summer,16.099999999999994,72.05,10.349999999999994,540.375,0
72295023174,29.7,59.2,24,47.3,24,1015.5,24,3.7,24,9.9,24,9.1,24,21.0,25.1,69.1, ,51.1, ,0.0,G,999.9,0,4,4,Spring,17.999999999999993,60.099999999999994,12.799999999999995,546.91,0
72295023174,29.7,61.7,24,55.1,24,1018.8,24,7.1,24,9.4,24,3.5,24,8.0,999.9,70.0, ,54.0, ,0.0,G,999.9,0,11,0,Fall,16.0,62.0,6.899999999999999,217.0,0
72295023174,29.7,54.0,24,43.2,24,1015.1,20,3.2,24,9.3,24,6.2,24,15.0,21.0,64.0, ,46.9, ,0.36,G,999.9,10000,3,1,Spring,17.1,55.45,12.25,343.79,0
