STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72494023234,3.2,70.9,24,55.7,24,1010.5,24,9.9,24,10.0,0,8.5,24,17.1,999.9,93.9, ,61.0, ,0.0,G,999.9,0,8,4,Summer,32.900000000000006,77.45,21.75,658.325,0
72494023234,3.2,53.7,24,45.7,24,1020.8,21,20.2,24,8.2,0,16.9,24,26.0,36.9,64.9, ,46.9, ,0.0,G,999.9,0,2,6,Winter,18.000000000000007,55.900000000000006,10.200000000000005,944.71,0
72494023234,3.2,61.4,24,48.6,24,1021.7,24,21.0,24,10.0,0,6.0,24,17.1,999.9,73.9, ,53.1, ,0.0,G,999.9,0,10,2,Fall,20.800000000000004,63.5,14.9,381.0,0
72494023234,3.2,69.7,24,60.8,24,1014.3,20,13.8,24,9.2,0,6.3,24,12.0,999.9,82.9, ,60.1, ,0.0,G,999.9,0,9,2,Fall,22.800000000000004,71.5,10.700000000000005,450.45,0
72494023234,3.2,51.4,24,46.2,24,1006.3,20,5.8,24,8.1,0,8.8,24,15.9,999.9,55.0, ,46.0, ,0.15,G,999.9,10000,1,3,Winter,9.0,50.5,4.299999999999997,444.4,0
72494023234,3.2,61.5,24,54.1,24,1012.0,24,11.4,24,10.0,0,9.4,24,20.0,999.9,81.0, ,53.1, ,0.0,G,999.9,0,8,5,Summer,27.9,67.05,12.949999999999996,630.27,0
72494023234,3.2,62.2,24,54.1,24,1014.8,24,14.3,24,10.0,0,11.5,24,21.0,26.0,75.9, ,54.0, ,0.0,G,999.9,0,7,4,Summer,21.90000000000001,64.95,10.85,746.9250000000001,0
72494023234,3.2,63.7,24,55.0,24,1012.5,24,11.9,24,9.6,0,8.6,24,21.0,26.0,75.0, ,57.0, ,0.0,G,999.9,0,8,1,Summer,18.0,66.0,11.0,567.6,0
72494023234,3.2,49.2,24,41.0,24,1007.5,16,8.1,24,9.1,0,5.4,24,13.0,999.9,57.9, ,44.1, ,0.41,G,999.9,10000,4,0,Spring,13.799999999999995,51.0,10.0,275.40000000000003,0
72494023234,3.2,68.8,24,52.6,24,1012.8,16,12.3,24,7.1,0,12.6,24,24.1,28.0,80.1,*,60.8,*,0.0,G,999.9,0,8,2,Summer,19.299999999999997,70.44999999999999,17.849999999999987,887.6699999999998,0
72494023234,3.2,53.3,24,43.2,24,1025.8,24,25.4,24,9.7,0,5.7,24,19.0,999.9,68.0, ,45.0, ,0.0,G,999.9,0,1,4,Winter,23.0,56.5,13.299999999999995,322.05,0
72494023234,3.2,54.6,24,45.9,24,1014.9,22,14.3,24,10.0,0,17.4,24,28.0,38.1,60.1, ,50.0, ,0.02,G,999.9,0,3,0,Spring,10.1,55.05,9.15,957.87,0
72494023234,3.2,54.2,24,45.9,24,1016.7,21,16.0,24,9.9,0,8.1,24,19.0,999.9,66.9, ,46.0, ,0.0,G,999.9,10000,3,5,Spring,20.90000000000001,56.45,10.550000000000004,457.245,0
72494023234,3.2,62.2,24,56.7,24,1007.8,21,7.1,24,8.7,0,6.0,24,20.0,999.9,79.0, ,57.9, ,0.0,G,999.9,0,9,2,Fall,21.1,68.45,11.75,410.7000000000001,0
72494023234,3.2,61.0,24,50.5,24,1013.7,23,12.9,24,10.0,0,12.1,24,28.0,35.9,68.0, ,52.0, ,0.0,G,999.9,0,10,3,Fall,16.0,60.0,9.5,726.0,0
72494023234,3.2,56.5,24,44.4,24,1021.3,24,20.7,24,10.0,0,11.1,24,24.1,999.9,73.0, ,46.9, ,0.0,G,999.9,0,5,0,Spring,26.1,59.95,15.550000000000004,665.445,0
72494023234,3.2,66.4,24,56.0,24,1016.2,21,15.8,24,10.0,0,12.5,24,21.0,27.0,73.9, ,62.1, ,0.0,G,999.9,0,8,0,Summer,11.800000000000004,68.0,12.0,850.0,0
72494023234,3.2,74.1,24,59.8,24,1011.2,23,10.6,24,10.0,0,9.1,24,20.0,999.9,89.1, ,63.0, ,0.0,G,999.9,0,8,3,Summer,26.09999999999999,76.05,16.25,692.055,0
72494023234,3.2,50.8,24,42.4,24,1013.7,22,13.3,24,10.0,0,8.2,24,14.0,999.9,57.0, ,46.0, ,0.0,G,999.9,10000,1,6,Winter,11.0,51.5,9.1,422.2999999999999,0
72494023234,3.2,66.5,24,57.2,24,1012.9,22,12.5,24,9.9,0,11.5,24,20.0,27.0,79.0, ,61.0, ,0.0,G,999.9,0,9,4,Fall,18.0,70.0,12.799999999999995,805.0,0
72494023234,3.2,61.8,24,55.2,24,1016.7,17,16.1,24,1.3,0,4.8,24,15.0,999.9,73.9, ,55.0, ,0.0,G,999.9,0,9,4,Fall,18.90000000000001,64.45,9.25,309.36,0
72494023234,3.2,52.0,24,37.1,24,1029.6,24,28.9,24,10.0,0,2.6,24,8.0,999.9,60.1, ,43.0, ,0.0,G,999.9,0,1,2,Winter,17.1,51.55,14.449999999999996,134.03,0
72494023234,3.2,58.6,24,46.4,24,1015.7,23,15.2,24,10.0,0,10.5,24,15.9,22.9,66.9, ,54.0, ,0.0,G,999.9,0,5,0,Spring,12.900000000000006,60.45,14.050000000000004,634.725,0
72494023234,3.2,62.8,24,56.6,24,1018.6,19,17.9,24,9.6,0,4.0,24,13.0,999.9,66.9, ,53.1, ,0.0,G,999.9,0,11,6,Fall,13.800000000000004,60.0,3.3999999999999986,240.0,0
72494023234,3.2,56.2,24,44.5,24,1017.2,24,16.6,24,10.0,0,10.7,24,22.0,26.0,64.9, ,51.1, ,0.0,G,999.9,0,4,3,Spring,13.800000000000004,58.0,13.5,620.5999999999999,0
72494023234,3.2,57.6,24,54.6,24,1019.4,17,999.9,0,8.8,0,9.4,24,25.1,33.0,64.9, ,53.1, ,0.27,G,999.9,10000,12,1,Winter,11.800000000000004,59.0,4.399999999999999,554.6,0
72494023234,3.2,66.9,24,54.7,24,1009.6,24,9.0,24,9.9,0,8.3,24,15.9,20.0,80.1, ,59.0, ,0.0,G,999.9,0,8,5,Summer,21.09999999999999,69.55,14.849999999999994,577.265,0
72494023234,3.2,72.5,24,57.4,24,1013.4,24,12.7,24,10.0,0,3.3,24,13.0,999.9,88.0, ,57.9, ,0.0,G,999.9,0,10,3,Fall,30.1,72.95,15.550000000000004,240.735,0
72494023234,3.2,56.9,24,47.0,24,1019.6,24,19.0,24,10.0,0,6.6,24,15.9,22.9,64.9, ,50.0, ,0.02,G,999.9,0,5,6,Spring,14.900000000000006,57.45,10.450000000000005,379.17,0
72494023234,3.2,61.2,24,47.1,24,1011.6,24,11.0,24,10.0,0,12.5,24,24.1,999.9,77.0, ,53.1, ,0.0,G,999.9,0,10,2,Fall,23.9,65.05,17.949999999999996,813.125,0
72494023234,3.2,56.7,24,48.7,24,1008.7,24,7.9,24,8.3,0,13.2,24,22.9,29.9,64.9, ,53.1, ,0.47,G,999.9,10000,5,3,Spring,11.800000000000004,59.0,10.299999999999995,778.8,0
72494023234,3.2,63.1,24,47.0,24,1014.4,24,13.9,24,10.0,0,14.1,24,24.1,33.0,69.1, ,54.0, ,0.0,G,999.9,0,6,2,Summer,15.099999999999994,61.55,14.549999999999995,867.8549999999999,0
72494023234,3.2,57.1,24,48.2,24,1016.5,24,15.9,24,10.0,0,12.4,24,21.0,26.0,64.9, ,52.0, ,0.0,G,999.9,0,5,0,Spring,12.900000000000006,58.45,10.25,724.7800000000001,0
72494023234,3.2,64.9,24,56.4,24,1011.9,22,11.3,24,9.9,0,12.4,24,19.0,24.1,77.0, ,57.9, ,0.0,G,999.9,0,8,2,Summer,19.1,67.45,11.050000000000004,836.3800000000001,0
72494023234,3.2,62.5,24,53.2,24,1015.5,21,15.0,24,10.0,0,12.7,24,22.0,27.0,73.9, ,57.9, ,0.0,G,999.9,0,7,0,Summer,16.000000000000007,65.9,12.700000000000005,836.9300000000001,0
72494023234,3.2,57.8,24,51.0,24,1014.9,23,14.1,24,10.0,0,15.8,24,24.1,36.9,66.0, ,55.0, ,0.0,G,999.9,0,7,6,Summer,11.0,60.5,9.5,955.9,0
72494023234,3.2,61.3,24,53.4,24,1014.2,23,13.7,24,9.7,0,14.4,24,22.9,999.9,72.0, ,55.0, ,0.0,G,999.9,0,10,5,Fall,17.0,63.5,10.1,914.4,0
72494023234,3.2,60.7,24,50.6,24,1012.4,24,11.8,24,10.0,0,12.3,24,22.0,28.0,70.0, ,55.0, ,0.0,G,999.9,0,8,6,Summer,15.0,62.5,11.9,768.75,0
72494023234,3.2,59.7,24,53.0,24,1014.2,18,13.1,24,10.0,0,10.0,24,15.0,999.9,68.0, ,48.9, ,0.02,G,999.9,10000,11,5,Fall,19.1,58.45,5.450000000000003,584.5,0
72494023234,3.2,60.0,24,52.0,24,1014.9,23,14.4,24,10.0,0,8.6,24,18.1,999.9,72.0, ,55.0, ,0.0,G,999.9,0,8,6,Summer,17.0,63.5,11.5,546.1,0
72494023234,3.2,56.5,24,47.0,24,1017.8,21,17.4,24,9.7,0,11.3,24,18.1,20.0,64.9, ,51.1, ,0.0,G,999.9,0,4,2,Spring,13.800000000000004,58.0,11.0,655.4000000000001,0
72494023234,3.2,64.6,24,56.5,24,1017.1,23,16.6,24,10.0,0,11.9,24,19.0,999.9,80.1, ,57.0, ,0.0,G,999.9,0,7,3,Summer,23.09999999999999,68.55,12.049999999999995,815.745,0
72494023234,3.2,66.1,24,56.0,24,1011.7,24,11.2,24,10.0,0,9.4,24,15.0,999.9,81.0, ,59.0, ,0.0,G,999.9,0,7,0,Summer,22.0,70.0,14.0,658.0,0
72494023234,3.2,50.4,24,39.3,24,1018.2,24,17.3,18,10.0,0,6.1,24,15.9,21.0,55.9, ,43.0, ,0.0,G,999.9,0,12,1,Winter,12.9,49.45,10.150000000000006,301.645,0
72494023234,3.2,61.4,24,52.7,24,1012.3,24,11.6,24,10.0,0,10.9,24,18.1,999.9,73.0, ,53.1, ,0.0,G,999.9,0,5,1,Spring,19.9,63.05,10.349999999999994,687.245,0
72494023234,3.2,61.2,24,51.3,24,1016.5,21,15.9,24,10.0,0,9.0,24,15.9,22.0,69.1, ,54.0, ,0.0,G,999.9,0,6,4,Summer,15.099999999999994,61.55,10.25,553.9499999999999,0
72494023234,3.2,59.8,24,50.4,24,1024.8,24,24.2,24,9.7,0,8.0,24,20.0,22.0,66.9, ,48.9, ,0.1,G,999.9,10000,4,3,Spring,18.000000000000007,57.900000000000006,7.500000000000007,463.2000000000001,0
72494023234,3.2,63.7,24,52.3,24,1010.8,24,10.1,24,9.5,0,5.6,24,14.0,999.9,73.9, ,57.0, ,0.0,G,999.9,0,9,3,Fall,16.900000000000006,65.45,13.150000000000006,366.52,0
72494023234,3.2,64.5,24,54.1,24,1012.1,24,11.4,24,10.0,0,10.4,24,22.9,32.1,77.0, ,57.0, ,0.0,G,999.9,0,8,0,Summer,20.0,67.0,12.9,696.8000000000001,0
72494023234,3.2,61.4,24,51.1,24,1010.9,24,10.2,24,10.0,0,11.7,24,19.0,24.1,81.0, ,52.0, ,0.0,G,999.9,0,6,2,Summer,29.0,66.5,15.4,778.05,0
72494023234,3.2,59.4,24,47.2,24,1022.2,24,21.5,24,10.0,0,8.0,24,20.0,999.9,73.9, ,51.1, ,0.0,G,999.9,0,4,4,Spring,22.800000000000004,62.5,15.299999999999995,500.0,0
72494023234,3.2,52.4,24,44.5,24,1013.3,20,13.0,24,8.5,0,10.5,24,17.1,20.0,63.0, ,48.9, ,0.0,G,999.9,10000,3,5,Spring,14.1,55.95,11.450000000000005,587.475,0
72494023234,3.2,63.1,24,55.6,24,1015.4,23,14.8,24,10.0,0,10.8,24,22.9,27.0,75.0, ,57.0, ,0.0,G,999.9,0,8,5,Summer,18.0,66.0,10.4,712.8000000000001,0
72494023234,3.2,62.7,24,55.1,24,1017.2,17,16.8,24,9.8,0,8.1,24,18.1,999.9,72.0, ,59.0, ,0.0,G,999.9,0,9,0,Fall,13.0,65.5,10.4,530.55,0
72494023234,3.2,52.7,24,47.0,24,1017.3,23,16.7,24,10.0,0,3.7,24,11.1,999.9,60.1, ,46.0, ,0.0,G,999.9,0,12,5,Winter,14.1,53.05,6.049999999999997,196.285,0
72494023234,3.2,56.8,24,45.4,24,1016.3,23,15.4,24,10.0,0,10.3,24,21.0,27.0,64.0, ,51.1, ,0.05,G,999.9,10000,4,4,Spring,12.9,57.55,12.15,592.765,0
72494023234,3.2,51.9,24,43.0,24,1032.3,24,31.7,24,10.0,0,7.5,24,18.1,999.9,59.0, ,44.1, ,0.0,G,999.9,0,1,6,Winter,14.9,51.55,8.549999999999997,386.625,0
72494023234,3.2,63.2,24,53.6,24,1014.3,23,13.8,24,10.0,0,12.4,24,21.0,25.1,71.1, ,57.9, ,0.0,G,999.9,0,6,5,Summer,13.199999999999996,64.5,10.9,799.8000000000001,0
72494023234,3.2,58.3,24,49.9,24,1010.8,24,10.1,24,10.0,0,7.9,24,18.1,999.9,73.0, ,48.9, ,0.0,G,999.9,0,9,0,Fall,24.1,60.95,11.050000000000004,481.50500000000005,0
72494023234,3.2,75.6,24,53.3,24,1011.7,24,11.0,24,10.0,0,3.7,24,12.0,999.9,93.9, ,61.0, ,0.0,G,999.9,0,10,2,Fall,32.900000000000006,77.45,24.15000000000001,286.565,0
72494023234,3.2,54.6,24,43.7,24,1024.8,24,24.1,24,9.2,0,3.1,24,8.0,999.9,69.1, ,45.0, ,0.0,G,999.9,0,11,4,Fall,24.09999999999999,57.05,13.349999999999994,176.855,0
72494023234,3.2,66.7,24,61.2,24,1014.9,19,14.3,24,6.8,0,10.0,24,21.0,999.9,79.0, ,61.0, ,0.0,G,999.9,100000,9,3,Fall,18.0,70.0,8.799999999999997,700.0,0
72494023234,3.2,64.5,24,44.6,24,1016.9,24,16.3,24,10.0,0,6.1,24,14.0,999.9,79.0, ,51.1, ,0.0,G,999.9,0,4,6,Spring,27.9,65.05,20.449999999999996,396.8049999999999,0
72494023234,3.2,65.3,24,57.3,24,1008.7,19,7.9,24,10.0,0,10.9,24,17.1,28.0,75.9, ,59.0, ,0.0,G,999.9,10000,9,4,Fall,16.900000000000006,67.45,10.150000000000006,735.205,0
72494023234,3.2,62.0,24,50.9,24,1011.0,24,10.4,24,10.0,0,6.9,24,13.0,15.0,81.0, ,55.0, ,0.0,G,999.9,0,5,3,Spring,26.0,68.0,17.1,469.2000000000001,0
72494023234,3.2,61.3,24,53.2,24,1015.2,24,14.5,24,10.0,0,8.3,24,17.1,999.9,73.9, ,55.0, ,0.0,G,999.9,0,10,0,Fall,18.90000000000001,64.45,11.25,534.9350000000001,0
72494023234,3.2,48.4,24,40.0,24,1019.6,24,19.0,24,8.6,0,9.2,24,22.9,28.9,55.0, ,44.1, ,0.23,G,999.9,10000,2,5,Winter,10.9,49.55,9.549999999999995,455.86,0
72494023234,3.2,64.4,24,56.2,24,1014.2,23,13.6,24,10.0,0,5.1,24,11.1,999.9,73.9, ,57.9, ,0.0,G,999.9,0,10,5,Fall,16.000000000000007,65.9,9.700000000000005,336.09000000000003,0
72494023234,3.2,60.8,24,52.4,24,1014.6,23,14.0,24,9.3,0,12.0,24,18.1,22.0,68.0, ,55.0, ,0.0,G,999.9,0,7,6,Summer,13.0,61.5,9.1,738.0,0
72494023234,3.2,64.7,24,54.7,24,1014.3,24,13.7,24,10.0,0,8.2,24,18.1,21.0,73.0, ,59.0, ,0.0,G,999.9,0,8,1,Summer,14.0,66.0,11.299999999999995,541.1999999999999,0
72494023234,3.2,62.3,24,52.0,24,1013.8,23,13.2,24,10.0,0,8.7,24,18.1,20.0,73.0, ,55.9, ,0.0,G,999.9,0,7,2,Summer,17.1,64.45,12.450000000000005,560.715,0
72494023234,3.2,60.0,24,51.7,24,1011.1,22,10.5,24,9.8,0,5.9,24,15.0,999.9,70.0, ,55.0, ,0.0,G,999.9,0,9,3,Fall,15.0,62.5,10.799999999999995,368.75,0
72494023234,3.2,49.4,24,28.1,24,1014.9,24,14.3,24,10.0,0,11.4,24,24.1,29.9,57.9, ,44.1, ,0.19,G,999.9,0,2,1,Winter,13.799999999999995,51.0,22.9,581.4,0
72494023234,3.2,59.3,24,47.8,24,1016.0,24,15.3,24,9.5,0,10.6,24,22.9,999.9,75.9, ,48.9, ,0.0,G,999.9,0,4,6,Spring,27.000000000000007,62.400000000000006,14.600000000000009,661.44,0
72494023234,3.2,57.8,24,45.6,24,1012.9,24,12.3,24,9.5,0,9.0,24,19.0,22.9,70.0, ,50.0, ,0.0,G,999.9,0,5,0,Spring,20.0,60.0,14.4,540.0,0
72494023234,3.2,75.9,24,56.5,24,1011.0,20,10.3,24,10.0,0,11.0,24,25.1,38.1,93.9, ,66.0, ,0.04,G,999.9,10010,8,6,Summer,27.90000000000001,79.95,23.450000000000003,879.45,0
72494023234,3.2,52.0,24,43.2,24,1008.2,23,7.4,24,9.9,0,8.1,24,14.0,999.9,57.0, ,46.0, ,0.02,G,999.9,10000,12,0,Winter,11.0,51.5,8.299999999999997,417.15,0
72494023234,3.2,57.9,24,51.6,24,1014.6,24,14.0,24,10.0,0,11.3,24,21.0,999.9,66.0, ,52.0, ,0.0,G,999.9,0,8,2,Summer,14.0,59.0,7.399999999999999,666.7,0
72494023234,3.2,48.9,24,37.6,24,1025.3,24,24.7,24,9.7,0,3.7,24,9.9,999.9,53.1, ,37.9, ,0.0,G,999.9,0,12,5,Winter,15.200000000000005,45.5,7.899999999999999,168.35,0
72494023234,3.2,63.8,24,56.9,24,1018.3,24,17.5,24,9.7,0,13.6,24,21.0,25.1,72.0, ,55.9, ,0.0,G,999.9,0,7,5,Summer,16.1,63.95,7.050000000000004,869.72,0
72494023234,3.2,55.7,24,42.3,24,1019.7,24,19.0,24,10.0,0,17.0,24,33.0,39.0,64.0, ,48.9, ,0.0,G,999.9,0,5,5,Spring,15.1,56.45,14.150000000000006,959.65,0
72494023234,3.2,53.2,24,44.5,24,1021.9,24,21.3,24,10.0,0,4.8,24,15.0,999.9,66.0, ,44.1, ,0.0,G,999.9,0,12,3,Winter,21.9,55.05,10.549999999999995,264.23999999999995,0
72494023234,3.2,53.8,24,47.2,24,1019.1,24,18.5,24,10.0,0,8.2,24,15.0,999.9,64.0, ,35.1, ,0.0,G,999.9,0,10,2,Fall,28.9,49.55,2.3499999999999943,406.30999999999995,0
72494023234,3.2,59.7,24,47.2,24,1017.5,22,17.0,24,10.0,0,21.0,24,33.0,41.0,66.0, ,55.0, ,0.0,G,999.9,0,6,1,Summer,11.0,60.5,13.299999999999995,1270.5,0
72494023234,3.2,54.6,24,45.9,24,1014.4,24,13.8,24,10.0,0,9.9,24,21.0,26.0,66.0, ,48.0, ,0.0,G,999.9,0,3,5,Spring,18.0,57.0,11.1,564.3000000000001,0
72494023234,3.2,59.2,24,49.0,24,1017.6,21,17.0,24,10.0,0,13.5,24,21.0,27.0,68.0, ,54.0, ,0.0,G,999.9,0,5,3,Spring,14.0,61.0,12.0,823.5,0
72494023234,3.2,66.2,24,58.0,24,1013.8,24,13.2,24,10.0,0,11.3,24,21.0,999.9,80.1, ,59.0, ,0.0,G,999.9,0,8,2,Summer,21.09999999999999,69.55,11.549999999999995,785.915,0
72494023234,3.2,57.1,24,40.3,24,1021.5,24,20.9,24,10.0,0,1.5,24,5.1,999.9,73.0, ,46.0, ,0.0,G,999.9,0,12,1,Winter,27.0,59.5,19.200000000000003,89.25,0
72494023234,3.2,55.5,24,46.7,24,1025.4,24,24.9,24,10.0,0,8.2,24,22.9,28.9,66.0, ,48.0, ,0.0,G,999.9,0,3,2,Spring,18.0,57.0,10.299999999999995,467.4,0
72494023234,3.2,56.9,24,49.0,24,1018.5,23,17.8,24,10.0,0,7.2,24,15.0,21.0,63.0, ,53.1, ,0.0,G,999.9,10000,5,5,Spring,9.9,58.05,9.049999999999995,417.96,0
72494023234,3.2,48.5,24,35.8,24,1025.9,24,25.3,24,10.0,0,2.8,24,8.9,999.9,57.9, ,39.0, ,0.0,G,999.9,0,12,2,Winter,18.9,48.45,12.650000000000006,135.66,0
72494023234,3.2,56.8,24,44.9,24,1018.5,24,17.9,24,9.9,0,14.0,24,21.0,28.0,63.0, ,52.0, ,0.29,G,999.9,10000,5,4,Spring,11.0,57.5,12.6,805.0,0
72494023234,3.2,70.5,24,51.5,24,1013.4,24,12.8,24,10.0,0,5.7,24,19.0,999.9,84.9, ,57.9, ,0.0,G,999.9,0,9,5,Fall,27.000000000000007,71.4,19.90000000000001,406.98,0
