STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72295023174,29.7,66.0,24,57.8,24,1014.6,20,2.8,24,9.0,24,7.4,24,14.0,999.9,71.1, ,63.0, ,0.0,G,999.9,0,9,0,Fall,8.099999999999994,67.05,9.25,496.17,0
72295023174,29.7,61.6,24,54.8,24,1015.2,24,3.7,24,9.7,24,8.2,24,15.0,999.9,66.9, ,59.0, ,0.0,G,999.9,0,5,2,Spring,7.900000000000006,62.95,8.150000000000006,516.1899999999999,0
72295023174,29.7,68.5,24,62.2,24,1011.1,20,999.7,24,7.2,24,6.1,24,12.0,999.9,78.1, ,61.0, ,0.0,G,999.9,100000,9,5,Fall,17.099999999999994,69.55,7.349999999999994,424.25499999999994,0
72295023174,29.7,72.2,24,65.1,24,1013.8,23,2.3,24,9.7,24,8.3,24,13.0,999.9,82.9, ,68.0, ,0.0,G,999.9,0,7,0,Summer,14.900000000000006,75.45,10.350000000000009,626.2350000000001,0
72295023174,29.7,62.4,24,22.0,24,1018.5,24,7.1,24,10.0,24,3.9,24,8.9,999.9,73.9, ,50.0, ,0.0,G,999.9,0,12,0,Winter,23.90000000000001,61.95,39.95,241.605,0
72295023174,29.7,65.1,24,57.7,24,1013.2,21,1.6,24,8.8,24,7.1,24,12.0,999.9,72.0, ,62.1, ,0.0,G,999.9,0,7,1,Summer,9.9,67.05,9.349999999999994,476.0549999999999,0
72295023174,29.7,59.0,24,24.0,23,1016.8,24,5.1,24,10.0,24,5.0,24,13.0,999.9,72.0, ,46.9, ,0.0,G,999.9,0,2,4,Winter,25.1,59.45,35.45,297.25,0
72295023174,29.7,70.6,24,60.9,24,1011.1,24,999.6,24,10.0,24,5.7,24,13.0,999.9,80.1, ,63.0, ,0.0,G,999.9,0,9,6,Fall,17.099999999999994,71.55,10.65,407.835,0
72295023174,29.7,64.9,22,20.7,22,1017.1,22,5.9,9,10.0,22,5.7,22,11.1,999.9,77.0,*,57.0,*,0.0,G,999.9,0,11,5,Fall,20.0,67.0,46.3,381.9,0
72295023174,29.7,62.5,24,55.2,24,1014.8,24,3.2,24,9.6,24,6.3,24,13.0,999.9,72.0, ,54.0, ,0.0,G,999.9,0,10,5,Fall,18.0,63.0,7.799999999999997,396.9,0
72295023174,29.7,61.3,24,34.5,24,1025.7,24,13.9,24,10.0,24,5.3,24,8.9,999.9,75.0, ,46.0, ,0.0,G,999.9,0,1,0,Winter,29.0,60.5,26.0,320.65,0
72295023174,29.7,60.6,24,40.4,24,1015.0,24,3.4,24,9.9,24,4.0,24,8.9,999.9,80.1, ,48.9, ,0.0,G,999.9,0,12,3,Winter,31.199999999999996,64.5,24.1,258.0,0
72295023174,29.7,68.8,24,57.4,24,1015.7,24,4.1,24,9.9,24,7.1,24,15.9,999.9,77.0, ,60.1, ,0.0,G,999.9,0,6,5,Summer,16.9,68.55,11.15,486.7049999999999,0
72295023174,29.7,66.3,24,59.8,24,1009.9,22,998.4,24,5.8,24,5.2,24,14.0,999.9,73.0, ,63.0, ,0.0,G,999.9,0,10,2,Fall,10.0,68.0,8.200000000000003,353.6,0
72295023174,29.7,67.3,24,59.8,24,1014.7,23,3.0,24,10.0,24,7.3,24,14.0,20.0,72.0, ,63.0, ,0.03,G,999.9,0,10,6,Fall,9.0,67.5,7.700000000000003,492.75,0
72295023174,29.7,61.1,24,45.2,24,1020.0,24,8.2,24,9.8,24,3.0,24,11.1,999.9,71.1, ,53.1, ,0.0,G,999.9,10000,1,5,Winter,17.999999999999993,62.099999999999994,16.89999999999999,186.3,0
72295023174,29.7,62.3,24,16.4,24,1022.1,24,10.2,24,10.0,24,5.7,24,11.1,999.9,77.0, ,48.9, ,0.0,G,999.9,0,12,6,Winter,28.1,62.95,46.55,358.81500000000005,0
72295023174,29.7,60.7,24,52.2,24,1016.9,22,5.2,24,10.0,24,8.2,24,13.0,19.0,66.9, ,57.0, ,0.0,G,999.9,0,5,6,Spring,9.900000000000006,61.95,9.75,507.9899999999999,0
72295023174,29.7,73.9,24,64.9,24,1012.4,24,0.8,24,10.0,24,5.9,24,14.0,999.9,82.0, ,69.1, ,0.0,G,999.9,0,8,5,Summer,12.900000000000006,75.55,10.649999999999991,445.745,0
72295023174,29.7,59.9,24,47.1,24,1008.8,24,997.3,24,10.0,24,9.9,24,24.1,28.0,66.9, ,54.0, ,0.0,G,999.9,0,4,3,Spring,12.900000000000006,60.45,13.35,598.455,0
72295023174,29.7,65.6,24,58.6,24,1012.7,23,1.1,24,9.2,24,6.7,24,15.9,999.9,71.1, ,61.0, ,0.0,G,999.9,0,10,3,Fall,10.099999999999994,66.05,7.449999999999996,442.535,0
72295023174,29.7,56.2,24,46.8,24,1020.6,21,9.2,24,9.8,24,7.4,24,15.0,999.9,64.9, ,48.0, ,0.02,G,999.9,0,3,4,Spring,16.900000000000006,56.45,9.650000000000006,417.73,0
72295023174,29.7,62.4,24,55.3,24,1013.0,22,1.3,24,8.0,24,6.1,24,14.0,999.9,69.1, ,59.0, ,0.0,G,999.9,0,6,1,Summer,10.099999999999994,64.05,8.75,390.705,0
72295023174,29.7,61.3,24,52.7,24,1014.8,22,3.1,24,9.5,24,5.9,24,12.0,999.9,68.0, ,55.9, ,0.0,G,999.9,0,5,1,Spring,12.1,61.95,9.25,365.50500000000005,0
72295023174,29.7,58.7,24,48.9,24,1020.3,24,8.5,24,10.0,24,4.3,24,12.0,999.9,71.1, ,51.1, ,0.13,G,999.9,0,1,1,Winter,19.999999999999993,61.099999999999994,12.199999999999996,262.72999999999996,0
72295023174,29.7,54.1,24,50.0,24,1007.9,19,995.9,24,6.8,24,13.0,24,26.0,33.0,59.0, ,50.0, ,0.74,G,999.9,10000,1,0,Winter,9.0,54.5,4.5,708.5,0
72295023174,29.7,65.9,24,47.8,24,1012.1,24,0.5,24,10.0,24,7.2,24,15.9,18.1,81.0, ,57.0, ,0.0,G,999.9,0,4,3,Spring,24.0,69.0,21.200000000000003,496.8,0
72295023174,29.7,58.3,24,52.4,24,1017.6,20,6.3,24,9.3,24,6.6,24,13.0,22.9,64.0, ,51.1, ,0.0,G,999.9,0,1,2,Winter,12.9,57.55,5.149999999999999,379.83,0
72295023174,29.7,65.4,24,57.6,24,1014.3,24,2.6,24,10.0,24,8.2,24,15.0,18.1,72.0, ,61.0, ,0.0,G,999.9,0,8,6,Summer,11.0,66.5,8.899999999999999,545.3,0
72295023174,29.7,63.9,24,21.5,24,1017.9,24,6.2,24,10.0,24,5.6,24,8.9,999.9,80.1, ,51.1, ,0.0,G,999.9,0,11,4,Fall,28.999999999999993,65.6,44.099999999999994,367.36,0
72295023174,29.7,63.7,24,34.2,24,1017.0,24,5.2,24,10.0,24,4.5,24,11.1,999.9,79.0, ,46.9, ,0.0,G,999.9,0,3,4,Spring,32.1,62.95,28.75,283.27500000000003,0
72295023174,29.7,61.9,24,54.2,24,1010.9,23,999.4,24,9.6,24,6.9,24,15.0,22.0,69.1, ,55.0, ,0.0,G,999.9,0,4,1,Spring,14.099999999999994,62.05,7.849999999999994,428.145,0
72295023174,29.7,74.6,24,59.7,24,1009.4,24,998.0,24,10.0,24,8.3,24,19.0,22.0,87.1, ,66.9, ,0.0,G,999.9,100000,9,1,Fall,20.19999999999999,77.0,17.299999999999997,639.1,0
72295023174,29.7,63.2,24,53.5,24,1014.1,24,2.5,24,9.9,24,7.2,24,15.0,999.9,75.0, ,57.0, ,0.0,G,999.9,0,5,6,Spring,18.0,66.0,12.5,475.2,0
72295023174,29.7,70.0,24,63.2,24,1011.9,20,0.4,24,9.1,24,5.6,24,12.0,999.9,73.9,*,66.2,*,0.0,G,999.9,0,9,4,Fall,7.700000000000003,70.05000000000001,6.8500000000000085,392.28,0
72295023174,29.7,64.7,24,56.1,24,1013.2,22,1.5,24,9.6,24,6.2,24,14.0,999.9,71.1, ,55.9, ,0.0,G,999.9,0,5,5,Spring,15.199999999999996,63.5,7.399999999999999,393.7,0
72295023174,29.7,66.7,24,60.4,24,1014.3,23,2.7,24,9.8,24,7.3,24,13.0,999.9,72.0,*,62.6,*,0.0,G,999.9,0,6,2,Summer,9.4,67.3,6.899999999999999,491.29,0
72295023174,29.7,67.4,24,61.8,24,1011.2,21,999.6,24,9.2,24,5.4,24,11.1,999.9,75.0, ,61.0, ,0.0,G,999.9,0,9,3,Fall,14.0,68.0,6.200000000000003,367.2000000000001,0
72295023174,29.7,64.8,24,24.5,24,1016.5,24,4.9,23,10.0,24,6.6,24,8.9,15.0,75.0, ,55.0, ,0.0,G,999.9,0,11,4,Fall,20.0,65.0,40.5,429.0,0
72295023174,29.7,71.4,24,34.1,24,1013.4,24,1.9,24,10.0,24,12.8,24,22.0,28.9,84.0, ,57.9, ,0.0,G,999.9,0,6,0,Summer,26.1,70.95,36.85,908.16,0
72295023174,29.7,74.3,24,65.6,24,1013.0,23,1.5,24,7.7,24,5.8,24,15.0,999.9,86.0, ,66.9, ,0.0,G,999.9,0,7,0,Summer,19.09999999999999,76.45,10.850000000000009,443.41,0
72295023174,29.7,69.2,24,61.9,24,1013.4,24,1.9,24,9.7,24,6.3,24,13.0,19.0,75.9, ,66.0, ,0.0,G,999.9,0,9,2,Fall,9.900000000000006,70.95,9.050000000000004,446.985,0
72295023174,29.7,59.3,24,49.2,24,1019.5,24,7.8,24,9.8,24,4.2,24,8.9,999.9,73.9, ,48.9, ,0.0,G,999.9,0,12,3,Winter,25.000000000000007,61.400000000000006,12.200000000000005,257.88000000000005,0
72295023174,29.7,66.1,24,60.9,24,1015.3,24,3.8,24,8.7,24,4.6,24,11.1,999.9,75.0, ,60.1, ,0.0,G,999.9,0,10,5,Fall,14.9,67.55,6.649999999999999,310.72999999999996,0
72295023174,29.7,73.9,24,66.8,24,1016.6,22,5.1,24,9.2,24,6.2,24,13.0,999.9,79.0,*,71.6,*,0.0,G,999.9,0,8,5,Summer,7.400000000000006,75.3,8.5,466.86,0
72295023174,29.7,65.3,24,59.6,24,1010.5,16,998.9,24,10.0,24,7.7,24,15.9,999.9,70.0, ,63.0, ,0.0,G,999.9,10000,9,5,Fall,7.0,66.5,6.899999999999999,512.0500000000001,0
72295023174,29.7,66.7,24,60.9,24,1005.8,22,994.3,24,7.2,24,6.2,24,12.0,999.9,72.0, ,61.0, ,0.0,G,999.9,0,6,0,Summer,11.0,66.5,5.600000000000001,412.3,0
72295023174,29.7,67.0,24,56.3,24,1012.6,22,1.0,24,9.8,24,6.1,24,13.0,999.9,73.9, ,63.0, ,0.0,G,999.9,0,7,3,Summer,10.900000000000006,68.45,12.150000000000006,417.545,0
72295023174,29.7,64.5,24,55.7,24,1011.8,23,0.2,24,9.0,24,7.5,24,12.0,18.1,71.1, ,61.0, ,0.0,G,999.9,0,9,3,Fall,10.099999999999994,66.05,10.349999999999994,495.375,0
72295023174,29.7,65.7,24,52.7,24,1015.3,24,3.5,24,9.3,24,9.3,24,20.0,26.0,73.0, ,57.9, ,0.0,G,999.9,0,5,3,Spring,15.1,65.45,12.75,608.6850000000001,0
72295023174,29.7,66.4,24,60.1,24,1015.4,24,3.8,24,7.0,24,6.3,24,13.0,999.9,73.0, ,61.0, ,0.0,G,999.9,0,9,6,Fall,12.0,67.0,6.899999999999999,422.1,0
72295023174,29.7,72.3,24,61.3,24,1014.2,24,2.5,24,9.8,24,6.8,24,15.9,999.9,80.1, ,64.9, ,0.0,G,999.9,0,7,2,Summer,15.199999999999989,72.5,11.200000000000005,493.0,0
72295023174,29.7,68.7,24,57.4,24,1009.5,24,997.9,24,8.9,24,5.3,24,12.0,999.9,75.9, ,61.0, ,0.0,G,999.9,0,6,0,Summer,14.900000000000006,68.45,11.050000000000004,362.785,0
72295023174,29.7,59.5,24,45.4,24,1015.8,24,4.0,24,9.8,24,3.9,24,9.9,999.9,73.0, ,48.9, ,0.0,G,999.9,0,1,0,Winter,24.1,60.95,15.550000000000004,237.705,0
72295023174,29.7,71.4,24,62.5,24,1012.6,21,1.1,24,9.8,24,7.3,24,17.1,22.0,79.0, ,66.9, ,0.0,G,999.9,0,8,3,Summer,12.099999999999994,72.95,10.450000000000005,532.535,0
72295023174,29.7,69.7,24,41.6,24,1016.3,24,4.6,24,10.0,24,4.5,24,12.0,999.9,87.1, ,54.0, ,0.0,G,999.9,0,11,3,Fall,33.099999999999994,70.55,28.949999999999996,317.47499999999997,0
72295023174,29.7,65.8,24,49.3,24,1018.5,24,6.9,23,10.0,24,7.8,24,20.0,27.0,77.0, ,52.0, ,0.0,G,999.9,0,4,3,Spring,25.0,64.5,15.200000000000005,503.1,0
72295023174,29.7,70.8,24,62.2,24,1015.9,24,4.4,24,9.4,24,5.3,24,13.0,999.9,82.0, ,61.0, ,0.0,G,999.9,0,9,1,Fall,21.0,71.5,9.299999999999995,378.95,0
72295023174,29.7,64.0,24,18.3,24,1020.1,24,8.4,24,10.0,24,4.9,24,11.1,999.9,77.0, ,48.0, ,0.0,G,999.9,0,11,6,Fall,29.0,62.5,44.2,306.25,0
72295023174,29.7,70.8,24,61.1,24,1013.9,24,2.2,24,9.1,24,7.2,24,15.9,999.9,77.0, ,63.0, ,0.0,G,999.9,0,8,0,Summer,14.0,70.0,8.899999999999999,504.0,0
72295023174,29.7,60.4,24,50.1,24,1014.7,20,3.2,24,9.2,24,7.2,24,15.9,999.9,66.9, ,54.0, ,0.0,G,999.9,0,4,4,Spring,12.900000000000006,60.45,10.35,435.24,0
72295023174,29.7,67.2,24,62.4,24,1012.9,21,1.3,22,6.5,24,6.2,24,12.0,999.9,73.0, ,64.0, ,0.0,G,999.9,0,7,0,Summer,9.0,68.5,6.100000000000001,424.7,0
72295023174,29.7,73.2,24,64.0,24,1009.9,23,998.4,24,9.8,24,6.2,24,12.0,999.9,79.0, ,69.1, ,0.0,G,999.9,0,7,5,Summer,9.900000000000006,74.05,10.049999999999995,459.11,0
72295023174,29.7,59.6,24,52.5,24,1020.0,24,8.1,24,10.0,24,10.3,24,17.1,999.9,66.9, ,50.0, ,0.0,G,999.9,0,3,5,Spring,16.900000000000006,58.45,5.950000000000003,602.0350000000001,0
72295023174,29.7,76.1,24,42.8,24,1015.6,24,3.9,24,10.0,24,5.4,24,12.0,15.9,93.9, ,55.9, ,0.0,G,999.9,0,11,2,Fall,38.00000000000001,74.9,32.10000000000001,404.46,0
72295023174,29.7,56.8,24,51.1,24,1019.5,21,7.9,24,6.2,24,4.1,24,11.1,999.9,63.0, ,51.1, ,0.0,G,999.9,0,12,6,Winter,11.9,57.05,5.949999999999996,233.90499999999997,0
72295023174,29.7,62.9,24,57.1,24,1013.2,23,1.5,24,9.9,24,5.4,24,8.9,999.9,66.9, ,59.0, ,0.0,G,999.9,0,6,3,Summer,7.900000000000006,62.95,5.850000000000001,339.93000000000006,0
72295023174,29.7,57.7,24,24.9,24,1019.5,24,8.0,24,10.0,24,3.7,24,11.1,999.9,66.9, ,43.0, ,0.0,G,999.9,0,11,4,Fall,23.90000000000001,54.95,30.050000000000004,203.31500000000003,0
72295023174,29.7,60.3,24,55.4,24,1015.7,22,4.1,24,8.6,24,4.2,24,8.9,999.9,71.1, ,52.0, ,0.0,G,999.9,100000,12,6,Winter,19.09999999999999,61.55,6.149999999999999,258.51,0
72295023174,29.7,64.5,24,24.4,24,1016.5,24,4.9,24,10.0,24,5.9,24,9.9,999.9,77.0, ,51.1, ,0.0,G,999.9,0,11,4,Fall,25.9,64.05,39.65,377.895,0
72295023174,29.7,67.7,24,59.3,24,1015.0,21,3.3,24,10.0,24,6.8,24,14.0,999.9,78.1, ,62.1, ,0.0,G,999.9,0,6,5,Summer,15.999999999999991,70.1,10.799999999999995,476.6799999999999,0
72295023174,29.7,68.9,24,59.7,24,1012.6,24,1.1,24,9.2,24,7.8,24,15.9,999.9,75.9, ,66.0, ,0.0,G,999.9,0,9,3,Fall,9.900000000000006,70.95,11.25,553.41,0
72295023174,29.7,69.1,24,63.2,24,1011.5,21,0.2,24,8.6,24,6.5,24,15.9,999.9,81.0, ,63.0, ,0.0,G,999.9,0,7,6,Summer,18.0,72.0,8.799999999999997,468.0,0
72295023174,29.7,65.4,24,55.1,24,1012.4,24,0.9,24,10.0,24,5.8,24,14.0,999.9,73.9, ,59.0, ,0.0,G,999.9,0,10,2,Fall,14.900000000000006,66.45,11.35,385.41,0
72295023174,29.7,60.6,24,54.0,24,1015.6,19,3.8,24,8.5,24,13.2,24,28.9,34.0,64.0,*,55.4,*,0.33,G,999.9,10000,3,6,Spring,8.600000000000001,59.7,5.700000000000003,788.04,0
72295023174,29.7,65.8,24,57.7,24,1014.8,23,3.2,24,9.7,24,8.8,24,14.0,999.9,73.9, ,61.0, ,0.0,G,999.9,0,7,4,Summer,12.900000000000006,67.45,9.75,593.5600000000001,0
72295023174,29.7,67.4,24,60.2,24,1012.7,24,1.2,24,7.0,24,5.7,24,13.0,15.0,73.9, ,60.1, ,0.0,G,999.9,0,9,0,Fall,13.800000000000004,67.0,6.799999999999997,381.9,0
72295023174,29.7,57.1,24,40.8,24,1016.5,24,4.6,24,10.0,24,5.0,24,9.9,999.9,64.0, ,46.9, ,0.0,G,999.9,0,12,0,Winter,17.1,55.45,14.650000000000006,277.25,0
72295023174,29.7,70.8,24,14.9,24,1021.0,24,9.4,24,10.0,24,3.3,24,9.9,999.9,84.9, ,51.1, ,0.0,G,999.9,0,12,0,Winter,33.800000000000004,68.0,53.1,224.4,0
72295023174,29.7,64.9,24,38.1,24,1016.5,24,6.6,17,10.0,24,5.5,24,13.0,15.9,79.0, ,53.1, ,0.0,G,999.9,0,10,2,Fall,25.9,66.05,27.949999999999996,363.275,0
72295023174,29.7,59.0,24,37.2,24,1018.1,24,6.3,24,10.0,24,4.5,24,8.9,999.9,75.9, ,48.0, ,0.0,G,999.9,0,12,1,Winter,27.90000000000001,61.95,24.75,278.77500000000003,0
72295023174,29.7,70.1,24,63.0,24,1013.2,21,1.6,24,9.7,24,6.9,24,14.0,999.9,77.0, ,66.0, ,0.0,G,999.9,0,8,6,Summer,11.0,71.5,8.5,493.35,0
72295023174,29.7,74.0,24,65.6,24,1014.0,24,2.6,24,9.2,24,6.5,24,13.0,999.9,82.9, ,68.0, ,0.0,G,999.9,0,7,6,Summer,14.900000000000006,75.45,9.850000000000009,490.425,0
72295023174,29.7,73.9,24,65.2,24,1013.4,22,1.9,24,8.5,24,6.2,24,12.0,999.9,82.0, ,71.1, ,0.0,G,999.9,0,8,1,Summer,10.900000000000006,76.55,11.349999999999994,474.61,0
72295023174,29.7,58.5,24,54.0,24,1016.7,21,5.3,24,8.7,24,4.8,24,13.0,999.9,64.9, ,53.1, ,0.24,G,999.9,10000,12,4,Winter,11.800000000000004,59.0,5.0,283.2,0
72295023174,29.7,59.2,24,53.7,24,1015.0,16,3.2,24,8.8,24,7.3,24,14.0,999.9,64.9, ,55.9, ,0.0,G,999.9,0,4,1,Spring,9.000000000000007,60.400000000000006,6.700000000000003,440.92,0
72295023174,29.7,58.5,24,55.0,24,1015.3,16,3.8,24,4.7,24,4.3,24,12.0,999.9,73.0, ,53.1, ,0.0,G,999.9,100000,3,6,Spring,19.9,63.05,8.049999999999997,271.11499999999995,0
