STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72295023174,29.7,69.8,24,63.5,24,1012.1,24,0.5,24,10.0,24,7.1,24,17.1,999.9,75.9, ,64.0, ,0.0,G,999.9,0,8,2,Summer,11.900000000000006,69.95,6.450000000000003,496.645,0
72295023174,29.7,59.4,24,55.3,24,1016.4,20,4.7,24,6.9,24,9.5,24,14.0,999.9,64.9, ,55.0, ,0.07,G,999.9,110000,3,2,Spring,9.900000000000006,59.95,4.650000000000006,569.525,0
72295023174,29.7,68.0,24,57.3,24,1014.5,21,3.0,24,9.6,24,6.7,24,15.0,999.9,75.9, ,64.9, ,0.0,G,999.9,0,8,5,Summer,11.0,70.4,13.100000000000009,471.68000000000006,0
72295023174,29.7,65.4,24,37.7,24,1011.0,24,999.3,24,9.7,24,13.2,24,28.0,35.0,79.0, ,55.0, ,0.0,G,999.9,0,4,4,Spring,24.0,67.0,29.299999999999997,884.4,0
72295023174,29.7,70.9,24,63.2,24,1012.7,23,1.2,24,9.7,24,5.6,24,11.1,999.9,80.1, ,64.0, ,0.0,G,999.9,0,8,6,Summer,16.099999999999994,72.05,8.849999999999994,403.48,0
72295023174,29.7,61.7,24,52.2,24,1015.2,24,3.5,24,9.3,24,9.0,24,17.1,21.0,68.0, ,55.0, ,0.05,G,999.9,0,5,0,Spring,13.0,61.5,9.299999999999995,553.5,0
72295023174,29.7,60.2,24,54.8,24,1010.7,20,999.0,24,7.9,24,6.7,24,13.0,999.9,68.0, ,55.9, ,0.0,G,999.9,0,6,0,Summer,12.1,61.95,7.150000000000006,415.06500000000005,0
72295023174,29.7,60.2,24,43.8,24,1015.6,24,3.7,24,10.0,24,4.8,24,13.0,999.9,78.1, ,51.1, ,0.0,G,999.9,0,11,3,Fall,26.999999999999993,64.6,20.799999999999997,310.08,0
72295023174,29.7,66.7,24,49.1,24,1010.4,24,998.9,24,10.0,24,7.6,24,17.1,999.9,75.0, ,57.0, ,0.0,G,999.9,0,10,1,Fall,18.0,66.0,16.9,501.6,0
72295023174,29.7,63.4,24,59.3,24,1013.3,19,1.8,24,6.6,24,4.6,24,11.1,999.9,72.0, ,53.1, ,0.0,G,999.9,100000,11,0,Fall,18.9,62.55,3.25,287.72999999999996,0
72295023174,29.7,65.3,24,60.6,24,1013.0,22,1.3,24,8.7,24,7.1,24,15.9,999.9,70.0, ,62.1, ,0.0,G,999.9,0,7,5,Summer,7.899999999999999,66.05,5.449999999999996,468.955,0
72295023174,29.7,67.0,24,62.0,24,1013.0,22,1.7,24,8.2,24,6.3,24,15.0,999.9,73.0, ,63.0, ,0.0,G,999.9,0,8,2,Summer,10.0,68.0,6.0,428.4,0
72295023174,29.7,64.4,24,38.0,24,1021.2,24,9.3,24,10.0,24,5.6,24,13.0,999.9,72.0, ,50.0, ,0.0,G,999.9,0,1,1,Winter,22.0,61.0,23.0,341.59999999999997,0
72295023174,29.7,69.3,24,55.8,24,1014.1,24,2.6,24,10.0,24,6.3,24,14.0,999.9,82.0, ,62.1, ,0.0,G,999.9,0,10,0,Fall,19.9,72.05,16.25,453.915,0
72295023174,29.7,73.4,24,47.2,24,1016.2,24,4.6,24,9.9,24,6.0,24,12.0,999.9,95.0, ,60.1, ,0.0,G,999.9,0,10,6,Fall,34.9,77.55,30.34999999999999,465.2999999999999,0
72295023174,29.7,51.0,24,34.6,24,1020.6,24,8.7,24,10.0,24,7.3,24,15.0,19.0,57.9, ,43.0, ,0.0,G,999.9,0,1,2,Winter,14.9,50.45,15.85,368.285,0
72295023174,29.7,66.3,24,56.3,24,1013.9,24,2.3,24,10.0,24,5.8,24,17.1,999.9,73.9, ,61.0, ,0.0,G,999.9,0,10,2,Fall,12.900000000000006,67.45,11.150000000000006,391.21,0
72295023174,29.7,69.8,24,63.1,24,1014.3,24,2.7,24,9.7,24,6.9,24,13.0,999.9,75.9, ,64.9, ,0.0,G,999.9,0,7,3,Summer,11.0,70.4,7.300000000000004,485.7600000000001,0
72295023174,29.7,68.4,24,61.4,24,1013.4,23,1.9,24,9.7,24,8.1,24,13.0,999.9,75.9, ,62.1, ,0.0,G,999.9,0,8,2,Summer,13.800000000000004,69.0,7.600000000000001,558.9,0
72295023174,29.7,63.0,24,52.1,24,1012.8,24,1.3,24,10.0,24,6.5,24,14.0,999.9,69.1, ,57.0, ,0.0,G,999.9,0,4,3,Spring,12.099999999999994,63.05,10.949999999999996,409.825,0
72295023174,29.7,74.4,24,64.5,24,1011.8,24,0.2,24,9.3,24,6.3,24,13.0,999.9,84.9, ,66.9, ,0.0,G,999.9,100000,8,1,Summer,18.0,75.9,11.400000000000006,478.17,0
72295023174,29.7,57.3,24,32.5,24,1023.2,24,11.0,24,10.0,24,4.8,24,11.1,999.9,68.0, ,45.0, ,0.0,G,999.9,0,1,4,Winter,23.0,56.5,24.0,271.2,0
72295023174,29.7,58.6,24,52.8,24,1013.6,18,1.9,24,9.1,24,10.3,24,28.9,38.1,64.9, ,53.1, ,0.0,G,999.9,10000,3,5,Spring,11.800000000000004,59.0,6.200000000000003,607.7,0
72295023174,29.7,60.1,24,49.3,24,1014.1,19,2.2,24,9.4,24,13.1,24,26.0,32.1,72.0, ,55.0, ,0.01,G,999.9,10000,3,6,Spring,17.0,63.5,14.200000000000005,831.85,0
72295023174,29.7,73.3,24,64.5,24,1005.2,22,993.7,24,9.4,24,4.3,24,8.9,999.9,82.9, ,70.0, ,0.0,G,999.9,0,9,1,Fall,12.900000000000006,76.45,11.950000000000005,328.735,0
72295023174,29.7,66.5,24,55.0,24,1010.6,24,999.1,24,10.0,24,4.5,24,11.1,999.9,79.0, ,57.9, ,0.0,G,999.9,0,10,6,Fall,21.1,68.45,13.450000000000005,308.02500000000003,0
72295023174,29.7,65.8,24,54.9,24,1016.3,24,4.7,24,10.0,24,5.4,24,13.0,18.1,73.0, ,59.0, ,0.0,G,999.9,0,5,6,Spring,14.0,66.0,11.1,356.40000000000003,0
72295023174,29.7,74.1,24,62.6,24,1012.7,24,1.2,24,9.9,24,5.6,24,14.0,999.9,82.0, ,64.0, ,0.0,G,999.9,0,8,0,Summer,18.0,73.0,10.4,408.7999999999999,0
72295023174,29.7,74.0,24,63.8,24,1009.3,24,997.8,24,9.4,24,5.1,24,13.0,999.9,82.9, ,66.0, ,0.0,G,999.9,100000,8,2,Summer,16.900000000000006,74.45,10.650000000000006,379.695,0
72295023174,29.7,52.3,24,44.2,24,1013.2,23,1.5,24,9.6,24,7.4,24,15.9,999.9,61.0, ,48.0, ,0.0,G,999.9,10000,1,5,Winter,13.0,54.5,10.299999999999995,403.3,0
72295023174,29.7,71.6,24,61.0,24,1012.5,24,0.9,24,9.7,24,6.5,24,14.0,999.9,79.0, ,64.9, ,0.0,G,999.9,0,9,2,Fall,14.099999999999994,71.95,10.950000000000005,467.675,0
72295023174,29.7,65.6,24,61.5,24,1013.5,21,2.1,24,6.6,24,4.9,24,11.1,999.9,73.0, ,62.1, ,0.0,G,999.9,100000,9,3,Fall,10.9,67.55,6.049999999999997,330.995,0
72295023174,29.7,60.0,24,59.1,24,1020.4,12,8.7,24,3.9,24,9.2,24,18.1,25.1,61.0, ,53.1, ,0.73,G,999.9,110000,1,3,Winter,7.899999999999999,57.05,-2.0500000000000043,524.8599999999999,0
72295023174,29.7,65.6,24,57.9,24,1013.2,21,1.7,24,7.8,24,5.6,24,12.0,999.9,72.0, ,60.1, ,0.0,G,999.9,0,6,2,Summer,11.9,66.05,8.149999999999999,369.87999999999994,0
72295023174,29.7,67.8,24,58.1,24,1012.4,24,0.9,24,9.2,24,7.7,24,15.9,999.9,75.9, ,60.1, ,0.0,G,999.9,10000,10,4,Fall,15.800000000000004,68.0,9.9,523.6,0
72295023174,29.7,65.3,24,55.2,24,1014.4,24,2.8,24,10.0,24,6.9,24,13.0,999.9,72.0, ,57.0, ,0.0,G,999.9,0,6,5,Summer,15.0,64.5,9.299999999999995,445.05,0
72295023174,29.7,55.3,24,53.5,24,1019.0,11,7.1,24,1.9,24,3.8,24,12.0,999.9,64.9, ,51.1, ,0.0,G,999.9,110000,12,1,Winter,13.800000000000004,58.0,4.5,220.4,0
72295023174,29.7,64.0,24,60.7,24,1013.4,21,1.8,24,7.0,24,6.9,24,13.0,999.9,73.0, ,61.0, ,0.0,G,999.9,0,8,3,Summer,12.0,67.0,6.299999999999997,462.3,0
72295023174,29.7,65.8,24,59.3,24,1013.5,21,2.3,24,9.9,24,6.4,24,11.1,999.9,73.0, ,57.9, ,0.0,G,999.9,10000,10,2,Fall,15.1,65.45,6.150000000000006,418.88000000000005,0
72295023174,29.7,60.2,24,49.6,24,1018.6,24,6.9,24,10.0,24,8.8,24,17.1,22.0,66.9, ,51.1, ,0.0,G,999.9,0,5,6,Spring,15.800000000000004,59.0,9.4,519.2,0
72295023174,29.7,68.2,24,55.9,24,1015.8,24,4.2,24,10.0,24,4.8,24,11.1,999.9,77.0, ,55.9, ,0.0,G,999.9,0,10,5,Fall,21.1,66.45,10.550000000000004,318.96,0
72295023174,29.7,61.3,24,52.5,24,1011.7,21,999.8,24,9.3,24,5.4,24,9.9,999.9,64.9, ,59.0, ,0.0,G,999.9,0,5,3,Spring,5.900000000000006,61.95,9.450000000000005,334.53000000000003,0
72295023174,29.7,65.8,24,60.3,24,1010.3,17,998.8,24,7.1,24,5.8,24,13.0,18.1,73.0, ,63.0, ,0.0,G,999.9,0,6,2,Summer,10.0,68.0,7.700000000000003,394.4,0
72295023174,29.7,61.4,24,51.3,24,1012.3,23,0.7,24,9.8,24,8.8,24,15.0,21.0,66.9, ,57.9, ,0.0,G,999.9,10000,5,0,Spring,9.000000000000007,62.400000000000006,11.100000000000009,549.1200000000001,0
72295023174,29.7,69.6,24,60.3,24,1013.2,23,1.7,24,9.1,24,7.1,24,14.0,999.9,77.0, ,66.0, ,0.0,G,999.9,0,8,0,Summer,11.0,71.5,11.200000000000005,507.65,0
72295023174,29.7,65.0,24,58.3,24,1014.3,23,2.6,24,9.8,24,9.2,24,18.1,24.1,72.0, ,61.0, ,0.0,G,999.9,0,7,6,Summer,11.0,66.5,8.200000000000003,611.8,0
72295023174,29.7,67.4,24,61.1,24,1010.8,23,999.2,24,8.7,24,7.2,24,13.0,999.9,77.0, ,62.1, ,0.0,G,999.9,0,7,5,Summer,14.9,69.55,8.449999999999996,500.76,0
72295023174,29.7,64.4,24,56.4,24,1014.1,23,2.6,24,8.2,24,5.5,24,11.1,999.9,72.0, ,59.0, ,0.0,G,999.9,0,11,3,Fall,13.0,65.5,9.1,360.25,0
72295023174,29.7,73.0,24,64.4,24,1010.0,24,998.4,24,9.5,24,7.3,24,12.0,999.9,79.0, ,69.1, ,0.0,G,999.9,0,7,4,Summer,9.900000000000006,74.05,9.649999999999991,540.5649999999999,0
72295023174,29.7,59.7,24,50.6,24,1014.8,24,3.2,24,10.0,24,5.0,24,12.0,19.0,69.1, ,51.1, ,0.0,G,999.9,0,11,4,Fall,17.999999999999993,60.099999999999994,9.499999999999991,300.5,0
72295023174,29.7,68.3,24,60.7,24,1014.3,21,2.8,24,9.8,24,8.7,24,15.0,999.9,75.0, ,64.9, ,0.0,G,999.9,0,10,4,Fall,10.099999999999994,69.95,9.25,608.5649999999999,0
72295023174,29.7,61.9,24,53.6,24,1014.1,23,2.4,24,9.3,24,6.2,24,13.0,999.9,70.0, ,54.0, ,0.0,G,999.9,0,5,4,Spring,16.0,62.0,8.399999999999999,384.4,0
72295023174,29.7,68.1,24,61.6,24,1015.7,23,4.0,24,10.0,24,8.4,24,14.0,999.9,75.0, ,63.0, ,0.0,G,999.9,0,7,2,Summer,12.0,69.0,7.399999999999999,579.6,0
72295023174,29.7,61.2,24,58.7,24,1012.3,20,0.7,24,3.1,24,6.5,24,12.0,999.9,69.1, ,57.9, ,0.0,G,999.9,100000,7,0,Summer,11.199999999999996,63.5,4.799999999999997,412.75,0
72295023174,29.7,59.1,24,55.7,24,1021.1,21,9.4,24,4.8,24,4.2,24,8.9,999.9,64.0, ,53.1, ,0.0,G,999.9,0,12,5,Winter,10.9,58.55,2.8499999999999943,245.91,0
72295023174,29.7,60.8,24,49.7,24,1016.8,24,5.0,24,10.0,24,8.6,24,18.1,21.0,68.0, ,53.1, ,0.0,G,999.9,0,5,6,Spring,14.9,60.55,10.849999999999994,520.7299999999999,0
72295023174,29.7,62.7,24,53.1,24,1015.9,22,4.3,24,9.9,24,8.6,24,18.1,999.9,70.0, ,57.9, ,0.0,G,999.9,0,6,4,Summer,12.1,63.95,10.85,549.97,0
72295023174,29.7,64.2,24,58.2,24,1011.3,23,999.7,24,8.2,24,6.7,24,14.0,999.9,70.0, ,59.0, ,0.0,G,999.9,0,6,4,Summer,11.0,64.5,6.299999999999997,432.15,0
72295023174,29.7,67.1,24,59.9,24,1012.7,23,1.0,24,9.7,24,4.1,24,8.9,999.9,75.0, ,59.0, ,0.0,G,999.9,0,9,2,Fall,16.0,67.0,7.100000000000001,274.7,0
72295023174,29.7,71.5,24,60.4,24,1010.7,24,999.2,24,9.8,24,6.0,24,13.0,999.9,80.1, ,66.9, ,0.0,G,999.9,100000,8,0,Summer,13.199999999999989,73.5,13.1,441.0,0
72295023174,29.7,61.0,24,56.7,24,1012.7,24,1.0,24,6.5,24,6.6,24,15.0,21.0,70.0, ,57.9, ,0.0,G,999.9,0,6,1,Summer,12.1,63.95,7.25,422.07,0
72295023174,29.7,64.4,24,59.7,24,1011.3,21,999.8,24,7.8,24,6.4,24,14.0,999.9,71.1, ,59.0, ,0.0,G,999.9,0,6,5,Summer,12.099999999999994,65.05,5.349999999999994,416.32,0
72295023174,29.7,62.9,24,53.0,24,1016.3,21,4.4,24,8.2,24,9.1,24,15.0,24.1,73.0, ,51.1, ,0.11,G,999.9,10000,3,1,Spring,21.9,62.05,9.049999999999995,564.655,0
72295023174,29.7,69.2,24,63.2,24,1014.7,22,3.1,24,10.0,24,7.6,24,14.0,999.9,79.0, ,66.0, ,0.0,G,999.9,0,8,4,Summer,13.0,72.5,9.299999999999995,551.0,0
72295023174,29.7,66.1,24,57.5,24,1014.1,19,2.4,24,9.4,24,5.7,24,12.0,17.1,71.1, ,63.0, ,0.0,G,999.9,0,9,1,Fall,8.099999999999994,67.05,9.549999999999995,382.185,0
72295023174,29.7,58.3,24,55.2,24,1021.6,21,9.8,24,6.4,24,3.7,24,8.9,999.9,66.9, ,50.0, ,0.0,G,999.9,100000,1,4,Winter,16.900000000000006,58.45,3.25,216.265,1
72295023174,29.7,59.6,24,51.2,24,1015.7,18,3.8,24,9.7,24,15.4,24,26.0,35.0,66.0, ,53.1, ,0.23,G,999.9,10000,4,4,Spring,12.9,59.55,8.349999999999994,917.07,0
72295023174,29.7,61.4,24,36.2,24,1015.0,24,3.3,24,10.0,24,4.3,24,11.1,999.9,73.0, ,51.1, ,0.0,G,999.9,0,12,1,Winter,21.9,62.05,25.84999999999999,266.815,0
72295023174,29.7,65.6,24,60.2,24,1007.0,22,995.5,24,8.3,24,6.2,24,9.9,999.9,71.1, ,61.0, ,0.0,G,999.9,0,6,6,Summer,10.099999999999994,66.05,5.849999999999994,409.51,0
72295023174,29.7,64.8,24,61.5,24,1015.1,18,3.5,24,4.1,24,4.8,24,13.0,999.9,73.9, ,60.1, ,0.0,G,999.9,100000,10,5,Fall,13.800000000000004,67.0,5.5,321.59999999999997,0
72295023174,29.7,64.4,24,60.6,24,1012.6,17,1.2,24,5.4,24,6.0,24,15.0,999.9,72.0, ,60.1, ,0.0,G,999.9,100000,10,1,Fall,11.9,66.05,5.449999999999996,396.2999999999999,0
72295023174,29.7,63.5,24,27.5,24,1023.6,24,11.9,24,10.0,24,5.6,24,11.1,17.1,78.1, ,46.9, ,0.0,G,999.9,0,11,4,Fall,31.199999999999996,62.5,35.0,350.0,0
72295023174,29.7,69.9,24,56.5,24,1014.6,24,2.8,24,5.2,24,4.9,24,14.0,999.9,81.0, ,62.1, ,0.0,G,999.9,0,9,2,Fall,18.9,71.55,15.049999999999995,350.595,1
72295023174,29.7,61.3,24,53.7,24,1019.8,23,8.1,24,9.2,24,6.4,24,13.0,999.9,69.1, ,55.9, ,0.0,G,999.9,0,4,2,Spring,13.199999999999996,62.5,8.799999999999997,400.0,0
72295023174,29.7,63.1,24,60.3,24,1010.8,14,999.3,24,3.3,24,6.5,24,14.0,18.1,70.0, ,60.1, ,0.0,G,999.9,100000,9,0,Fall,9.9,65.05,4.75,422.825,0
72295023174,29.7,64.2,24,56.0,24,1013.3,23,1.7,24,7.5,24,7.0,24,15.0,999.9,70.0, ,61.0, ,0.0,G,999.9,0,5,3,Spring,9.0,65.5,9.5,458.5,0
72295023174,29.7,65.0,24,62.4,24,1011.2,14,999.9,24,3.9,24,5.7,24,14.0,999.9,79.0, ,61.0, ,0.0,G,999.9,100000,10,6,Fall,18.0,70.0,7.600000000000001,399.0,0
72295023174,29.7,52.4,24,46.0,24,1017.0,21,5.3,24,10.0,24,6.7,24,20.0,22.0,57.9, ,46.0, ,0.23,G,999.9,10000,2,6,Winter,11.9,51.95,5.950000000000003,348.06500000000005,0
72295023174,29.7,67.2,24,58.9,24,1013.3,23,1.8,24,9.3,24,6.7,24,12.0,999.9,73.9, ,64.0, ,0.0,G,999.9,0,10,4,Fall,9.900000000000006,68.95,10.050000000000004,461.965,0
72295023174,29.7,66.9,24,58.3,24,1014.8,21,3.3,24,8.8,24,6.5,24,14.0,999.9,73.9, ,62.1, ,0.0,G,999.9,0,7,4,Summer,11.800000000000004,68.0,9.700000000000005,442.0,1
72295023174,29.7,70.1,24,60.9,24,1012.9,24,1.3,24,9.7,24,7.8,24,15.9,24.1,77.0, ,66.0, ,0.0,G,999.9,0,8,1,Summer,11.0,71.5,10.6,557.6999999999999,0
72295023174,29.7,62.8,24,56.2,24,1014.1,21,2.4,24,8.6,24,7.9,24,15.0,999.9,69.1, ,57.9, ,0.0,G,999.9,0,7,2,Summer,11.199999999999996,63.5,7.299999999999997,501.65,0
72295023174,29.7,64.9,24,55.3,24,1013.8,23,2.2,24,9.1,24,6.4,24,13.0,17.1,72.0, ,61.0, ,0.0,G,999.9,0,9,4,Fall,11.0,66.5,11.200000000000005,425.6,0
72295023174,29.7,60.2,24,51.4,24,1015.3,24,3.5,24,10.0,24,5.4,24,18.1,999.9,66.0, ,55.0, ,0.0,G,999.9,0,4,4,Spring,11.0,60.5,9.1,326.70000000000005,0
72295023174,29.7,63.1,24,56.4,24,1011.6,21,999.8,24,7.5,24,6.7,24,13.0,999.9,69.1, ,59.0, ,0.0,G,999.9,0,5,1,Spring,10.099999999999994,64.05,7.649999999999999,429.135,0
72295023174,29.7,66.1,24,61.7,24,1009.2,19,997.8,24,5.6,24,6.6,24,12.0,999.9,73.9, ,61.0, ,0.0,G,999.9,100000,6,0,Summer,12.900000000000006,67.45,5.75,445.17,0
72295023174,29.7,74.9,24,62.2,24,1009.5,9,998.0,23,10.0,24,5.6,24,13.0,999.9,86.0,*,69.8,*,0.0,G,999.9,0,8,5,Summer,16.200000000000003,77.9,15.700000000000005,436.24,0
72295023174,29.7,56.7,24,50.5,24,1016.0,22,4.3,24,8.5,24,3.9,24,15.9,999.9,64.9, ,45.0, ,0.0,G,999.9,100000,12,6,Winter,19.90000000000001,54.95,4.450000000000003,214.305,0
72295023174,29.7,70.3,24,62.8,24,1010.7,19,999.2,24,8.2,24,5.8,24,12.0,999.9,82.0, ,64.0, ,0.0,G,999.9,0,9,0,Fall,18.0,73.0,10.200000000000005,423.4,0
72295023174,29.7,62.7,24,49.3,24,1018.3,24,6.6,24,8.2,24,3.7,24,11.1,999.9,79.0, ,53.1, ,0.0,G,999.9,0,2,5,Winter,25.9,66.05,16.75,244.385,0
72295023174,29.7,69.2,24,62.1,24,1011.1,20,999.6,24,7.2,24,6.6,24,14.0,999.9,75.9, ,64.9, ,0.0,G,999.9,0,6,3,Summer,11.0,70.4,8.300000000000004,464.64,0
72295023174,29.7,64.5,24,60.6,24,1012.3,17,0.7,24,6.9,24,7.8,24,15.0,999.9,70.0,*,60.8,*,0.0,G,999.9,0,6,5,Summer,9.200000000000005,65.4,4.800000000000004,510.12,0
72295023174,29.7,59.5,24,40.6,24,1017.0,24,5.3,24,9.9,24,3.4,24,15.0,999.9,78.1, ,46.9, ,0.0,G,999.9,0,12,2,Winter,31.199999999999996,62.5,21.9,212.5,0
72295023174,29.7,62.5,24,49.9,24,1011.9,24,0.4,24,10.0,24,8.1,24,19.0,999.9,69.1, ,57.0, ,0.0,G,999.9,0,10,1,Fall,12.099999999999994,63.05,13.15,510.7049999999999,0
72295023174,29.7,59.7,24,55.8,24,1012.7,15,1.1,24,3.7,24,7.6,24,13.0,15.9,66.9, ,57.0, ,0.0,G,999.9,100000,6,6,Summer,9.900000000000006,61.95,6.150000000000006,470.82,0
72295023174,29.7,58.6,24,53.1,24,1013.7,20,2.1,24,6.5,24,5.5,24,13.0,999.9,69.1, ,54.0, ,0.0,G,999.9,100000,3,5,Spring,15.099999999999994,61.55,8.449999999999996,338.525,0
72295023174,29.7,65.3,24,59.6,24,1010.1,23,998.5,24,7.9,24,6.9,24,13.0,21.0,73.0, ,62.1, ,0.0,G,999.9,0,6,5,Summer,10.9,67.55,7.949999999999996,466.095,0
72295023174,29.7,68.2,24,64.2,24,1012.6,16,1.2,24,6.9,24,8.9,24,15.9,999.9,73.9, ,64.0, ,0.02,G,999.9,110000,8,2,Summer,9.900000000000006,68.95,4.75,613.6550000000001,0
72295023174,29.7,56.1,24,38.6,24,1016.5,24,4.7,24,9.9,24,3.6,24,8.0,999.9,75.0, ,43.0, ,0.0,G,999.9,0,12,0,Winter,32.0,59.0,20.4,212.4,0
72295023174,29.7,60.4,24,54.4,24,1015.6,21,4.0,24,6.8,24,5.5,24,11.1,999.9,66.0,*,57.2,*,0.0,G,999.9,0,3,5,Spring,8.799999999999997,61.6,7.200000000000003,338.8,0
72295023174,29.7,59.4,24,48.4,24,1018.5,24,6.8,24,10.0,24,8.0,24,15.0,999.9,66.0, ,51.1, ,0.08,G,999.9,0,5,5,Spring,14.9,58.55,10.15,468.4,0
72295023174,29.7,58.7,24,49.3,24,1016.0,19,4.5,24,9.4,24,6.9,24,12.0,18.1,69.1, ,46.9, ,0.0,G,999.9,0,1,6,Winter,22.199999999999996,58.0,8.700000000000003,400.2000000000001,0
72295023174,29.7,62.6,24,52.5,24,1009.4,22,997.9,24,9.5,24,5.0,24,9.9,15.9,71.1, ,60.1, ,0.0,G,999.9,10000,5,4,Spring,10.999999999999991,65.6,13.099999999999994,328.0,0
72295023174,29.7,72.2,24,62.2,24,1014.2,24,2.7,24,9.8,24,6.9,24,15.0,999.9,79.0, ,66.0, ,0.0,G,999.9,0,9,3,Fall,13.0,72.5,10.299999999999995,500.25,0
72295023174,29.7,61.9,24,56.8,24,1012.5,17,0.9,24,4.0,24,5.7,24,15.0,19.0,69.1, ,57.0, ,0.0,G,999.9,100000,5,2,Spring,12.099999999999994,63.05,6.25,359.385,0
