STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72494023234,3.2,64.3,24,52.1,24,1017.1,24,16.5,24,10.0,0,7.4,24,18.1,999.9,73.9, ,55.9, ,0.0,G,999.9,0,9,2,Fall,18.000000000000007,64.9,12.800000000000004,480.2600000000001,0
72494023234,3.2,63.9,24,59.8,24,1009.3,12,9.0,24,6.4,0,7.0,24,22.0,26.0,72.0, ,55.9, ,0.4,G,999.9,10000,10,6,Fall,16.1,63.95,4.150000000000006,447.65,1
72494023234,3.2,63.9,24,52.2,24,1017.5,24,16.9,24,10.0,0,7.9,24,17.1,999.9,72.0, ,59.0, ,0.0,G,999.9,0,8,6,Summer,13.0,65.5,13.299999999999995,517.45,0
72494023234,3.2,59.7,24,54.2,24,1017.7,22,17.1,24,9.5,0,6.2,24,17.1,22.9,68.0, ,52.0, ,0.0,G,999.9,0,10,2,Fall,16.0,60.0,5.799999999999997,372.0,0
72494023234,3.2,48.4,24,43.3,24,1023.5,22,22.9,24,10.0,0,3.3,24,8.9,999.9,60.1, ,42.1, ,0.0,G,999.9,10000,1,2,Winter,18.0,51.1,7.800000000000004,168.63,1
72494023234,3.2,54.6,24,51.1,24,1019.9,23,999.9,0,7.5,0,5.1,24,9.9,18.1,59.0, ,45.0, ,0.02,B,999.9,10000,12,5,Winter,14.0,52.0,0.8999999999999986,265.2,0
72494023234,3.2,51.1,24,44.3,24,1027.6,24,27.0,24,10.0,0,3.8,24,13.0,999.9,63.0, ,42.1, ,0.0,G,999.9,0,2,2,Winter,20.9,52.55,8.25,199.68999999999997,0
72494023234,3.2,65.6,24,59.5,24,1017.0,22,16.6,24,8.9,0,8.1,24,18.1,999.9,77.0, ,55.9, ,0.0,G,999.9,0,10,1,Fall,21.1,66.45,6.950000000000003,538.245,0
72494023234,3.2,54.2,24,43.9,24,1011.4,21,10.7,24,9.9,0,19.8,24,27.0,35.0,69.1, ,50.0, ,0.0,G,999.9,0,3,3,Spring,19.09999999999999,59.55,15.65,1179.09,0
72494023234,3.2,53.8,24,46.7,24,1027.6,20,27.0,24,9.2,0,7.7,24,19.0,999.9,61.0, ,46.9, ,0.04,G,999.9,0,1,0,Winter,14.1,53.95,7.25,415.415,1
72494023234,3.2,67.1,24,53.8,24,1005.8,24,5.2,24,8.6,0,9.0,24,18.1,999.9,80.1, ,54.0, ,0.0,G,999.9,0,6,3,Summer,26.09999999999999,67.05,13.25,603.4499999999999,0
72494023234,3.2,65.4,24,53.0,24,1014.1,24,13.5,24,10.0,0,9.9,24,17.1,999.9,84.9, ,57.9, ,0.0,G,999.9,0,9,1,Fall,27.000000000000007,71.4,18.40000000000001,706.8600000000001,0
72494023234,3.2,66.0,24,54.4,24,1009.1,24,8.5,24,10.0,0,9.4,24,17.1,999.9,82.9, ,57.0, ,0.0,G,999.9,0,8,1,Summer,25.90000000000001,69.95,15.550000000000004,657.5300000000001,0
72494023234,3.2,47.4,24,40.9,24,1024.9,24,24.4,24,10.0,0,4.6,24,9.9,999.9,55.0, ,41.0, ,0.0,G,999.9,0,12,5,Winter,14.0,48.0,7.100000000000001,220.8,0
72494023234,3.2,59.9,24,54.3,24,1017.2,23,16.6,24,10.0,0,7.2,24,19.0,22.9,71.1, ,54.0, ,0.0,G,999.9,0,5,5,Spring,17.099999999999994,62.55,8.25,450.36,0
72494023234,3.2,48.8,24,39.7,24,1024.3,24,23.6,24,10.0,0,4.2,24,9.9,999.9,54.0, ,42.1, ,0.0,G,999.9,0,1,4,Winter,11.9,48.05,8.349999999999994,201.81,0
72494023234,3.2,56.0,24,51.4,24,1021.2,23,20.7,24,8.0,0,3.9,24,9.9,999.9,59.0, ,48.0, ,0.0,G,999.9,10000,1,1,Winter,11.0,53.5,2.1000000000000014,208.65,1
72494023234,3.2,63.4,24,54.3,24,1016.2,21,15.5,24,9.5,0,8.5,24,15.0,18.1,72.0, ,55.0, ,0.0,G,999.9,0,8,2,Summer,17.0,63.5,9.200000000000005,539.75,0
72494023234,3.2,54.3,24,48.1,24,1024.0,23,23.5,24,10.0,0,5.3,24,17.1,999.9,68.0, ,45.0, ,0.0,G,999.9,0,2,0,Winter,23.0,56.5,8.399999999999999,299.45,1
72494023234,3.2,58.8,24,47.4,24,1014.0,24,13.4,24,9.8,0,10.5,24,22.0,22.9,75.0, ,51.1, ,0.0,G,999.9,0,5,2,Spring,23.9,63.05,15.65,662.025,0
72494023234,3.2,65.2,24,56.5,24,1013.7,23,13.1,24,10.0,0,9.2,24,20.0,24.1,82.0, ,57.9, ,0.0,G,999.9,0,9,0,Fall,24.1,69.95,13.450000000000005,643.54,0
72494023234,3.2,58.2,24,43.4,24,1015.9,24,15.3,24,10.0,0,5.5,24,15.0,999.9,73.0, ,46.9, ,0.0,G,999.9,0,11,2,Fall,26.1,59.95,16.550000000000004,329.725,0
72494023234,3.2,58.1,24,53.6,24,1018.5,23,17.8,24,9.2,0,7.9,24,17.1,24.1,66.0, ,54.0, ,0.11,G,999.9,10000,3,0,Spring,12.0,60.0,6.399999999999999,474.0,0
72494023234,3.2,61.8,24,50.9,24,1012.3,24,11.6,24,9.4,0,10.6,24,22.0,999.9,73.0, ,55.0, ,0.0,G,999.9,0,7,1,Summer,18.0,64.0,13.1,678.4,0
72494023234,3.2,62.5,24,54.6,24,1015.9,24,15.3,24,10.0,0,10.1,24,20.0,999.9,70.0, ,57.0, ,0.0,G,999.9,0,9,5,Fall,13.0,63.5,8.899999999999999,641.35,1
72494023234,3.2,54.5,24,44.4,24,1020.6,22,19.8,24,10.0,0,10.4,24,19.0,21.0,57.9,*,46.9,*,0.0,G,999.9,10000,11,0,Fall,11.0,52.4,8.0,544.96,0
72494023234,3.2,55.2,24,48.0,24,1020.3,24,19.4,24,8.9,0,15.5,24,35.0,46.0,60.1, ,50.0, ,0.66,G,999.9,10000,2,6,Winter,10.1,55.05,7.049999999999997,853.275,0
72494023234,3.2,50.0,24,34.6,24,1025.0,24,24.4,24,10.0,0,11.1,24,24.1,35.0,57.9, ,42.1, ,0.0,G,999.9,0,3,6,Spring,15.799999999999995,50.0,15.4,555.0,1
72494023234,3.2,56.7,24,49.3,24,1014.1,23,13.5,24,9.9,0,10.6,24,20.0,999.9,68.0, ,48.9, ,0.0,G,999.9,0,10,0,Fall,19.1,58.45,9.150000000000006,619.57,1
72494023234,3.2,55.8,24,49.5,24,1021.4,21,20.8,24,10.0,0,5.0,24,15.0,999.9,61.0, ,52.0, ,0.74,G,999.9,0,3,5,Spring,9.0,56.5,7.0,282.5,0
72494023234,3.2,58.4,24,50.3,24,1012.3,24,11.7,24,10.0,0,7.6,24,17.1,999.9,78.1, ,52.0, ,0.0,G,999.9,0,10,6,Fall,26.09999999999999,65.05,14.75,494.37999999999994,0
72494023234,3.2,63.3,24,53.8,24,1012.5,24,11.8,24,10.0,0,12.4,24,24.1,31.1,75.0, ,57.9, ,0.0,G,999.9,0,7,1,Summer,17.1,66.45,12.650000000000006,823.98,0
72494023234,3.2,67.0,24,56.2,24,1013.6,23,12.9,24,10.0,0,13.9,24,21.0,28.9,77.0, ,61.0, ,0.0,G,999.9,0,9,0,Fall,16.0,69.0,12.799999999999995,959.1,1
72494023234,3.2,60.2,24,53.1,24,1013.5,21,12.9,24,7.3,0,15.4,24,27.0,41.0,66.0, ,53.1, ,0.53,G,999.9,10000,12,5,Winter,12.9,59.55,6.449999999999996,917.07,0
72494023234,3.2,60.8,24,48.4,24,1017.4,22,16.8,24,10.0,0,15.8,24,29.9,35.9,70.0, ,52.0, ,0.0,G,999.9,0,6,4,Summer,18.0,61.0,12.6,963.8,0
72494023234,3.2,60.5,24,54.0,24,1020.0,24,19.4,24,9.2,0,3.1,24,6.0,999.9,68.0, ,54.0, ,0.0,G,999.9,0,11,2,Fall,14.0,61.0,7.0,189.1,0
72494023234,3.2,51.7,24,39.2,24,1013.1,24,12.5,24,10.0,0,10.5,24,32.1,40.0,57.9, ,48.9, ,0.0,G,999.9,0,1,6,Winter,9.0,53.4,14.199999999999996,560.6999999999999,0
72494023234,3.2,50.6,24,43.9,24,1015.6,24,15.0,24,10.0,0,5.4,24,12.0,999.9,57.9, ,48.0, ,0.11,G,999.9,10000,2,5,Winter,9.9,52.95,9.050000000000004,285.93,1
72494023234,3.2,59.7,24,49.4,24,1012.6,24,12.2,24,9.9,0,15.6,24,27.0,35.9,73.0, ,54.0, ,0.0,G,999.9,0,5,3,Spring,19.0,63.5,14.1,990.6,0
72494023234,3.2,51.8,24,39.1,24,1023.5,24,22.7,24,10.0,0,8.5,24,20.0,21.0,64.0, ,44.1, ,0.0,G,999.9,0,2,3,Winter,19.9,54.05,14.949999999999996,459.4249999999999,0
72494023234,3.2,51.8,24,44.3,24,1011.8,22,11.0,24,8.4,0,9.9,24,18.1,27.0,57.0, ,41.0, ,0.0,G,999.9,10000,12,3,Winter,16.0,49.0,4.700000000000003,485.1,0
72494023234,3.2,58.3,24,54.4,24,1020.5,20,20.0,24,7.7,0,9.1,24,17.1,22.0,63.0, ,50.0, ,0.55,G,999.9,10000,11,4,Fall,13.0,56.5,2.1000000000000014,514.15,0
72494023234,3.2,53.4,24,41.9,24,1015.5,23,14.5,24,9.9,0,13.6,24,22.9,31.1,60.1, ,48.0, ,0.95,G,999.9,0,5,6,Spring,12.1,54.05,12.15,735.0799999999999,0
72494023234,3.2,54.6,24,45.9,24,1014.9,22,14.3,24,10.0,0,17.4,24,28.0,38.1,60.1, ,50.0, ,0.02,G,999.9,0,3,0,Spring,10.1,55.05,9.15,957.87,0
72494023234,3.2,56.7,24,48.7,24,1008.7,24,7.9,24,8.3,0,13.2,24,22.9,29.9,64.9, ,53.1, ,0.47,G,999.9,10000,5,3,Spring,11.800000000000004,59.0,10.299999999999995,778.8,0
72494023234,3.2,53.0,24,48.6,24,1020.6,21,20.1,24,9.5,0,8.6,24,19.0,21.0,59.0, ,41.0, ,0.0,G,999.9,0,1,2,Winter,18.0,50.0,1.3999999999999986,430.0,0
72494023234,3.2,55.4,24,46.4,24,1019.7,24,19.1,24,10.0,0,8.9,24,18.1,999.9,63.0, ,52.0, ,0.0,G,999.9,0,3,6,Spring,11.0,57.5,11.1,511.75,0
72494023234,3.2,58.5,24,48.0,24,1022.5,22,21.9,24,10.0,0,8.5,24,18.1,999.9,71.1, ,48.0, ,0.0,G,999.9,0,4,1,Spring,23.09999999999999,59.55,11.549999999999995,506.1749999999999,1
72494023234,3.2,48.5,24,37.1,24,1026.3,24,25.7,24,10.0,0,5.1,24,18.1,999.9,61.0, ,37.9, ,0.0,G,999.9,0,2,5,Winter,23.1,49.45,12.35,252.195,0
72494023234,3.2,45.6,24,29.6,24,1021.5,24,20.9,24,10.0,0,7.3,24,22.0,28.9,53.1, ,36.0, ,0.0,G,999.9,0,2,1,Winter,17.1,44.55,14.949999999999996,325.215,0
72494023234,3.2,57.6,24,45.4,24,1013.0,20,12.3,24,10.0,0,21.3,24,28.9,38.1,64.0, ,54.0, ,0.0,G,999.9,0,5,3,Spring,10.0,59.0,13.6,1256.7,1
72494023234,3.2,56.9,24,43.8,24,1016.1,22,15.5,24,10.0,0,21.2,24,39.0,49.0,68.0, ,53.1, ,0.0,G,999.9,0,5,2,Spring,14.9,60.55,16.75,1283.66,0
72494023234,3.2,51.1,24,44.8,24,1019.9,24,19.3,24,8.2,0,1.9,24,5.1,999.9,57.9, ,43.0, ,0.0,G,999.9,0,12,5,Winter,14.9,50.45,5.650000000000006,95.855,0
72494023234,3.2,63.6,24,53.1,24,1011.3,24,10.7,24,10.0,0,12.3,24,21.0,999.9,79.0, ,55.0, ,0.0,G,999.9,0,7,5,Summer,24.0,67.0,13.9,824.1,0
72494023234,3.2,57.7,24,52.9,24,1009.6,23,9.2,24,8.7,0,11.8,24,25.1,35.9,64.0, ,53.1, ,0.6,G,999.9,10000,3,4,Spring,10.9,58.55,5.649999999999999,690.89,0
72494023234,3.2,61.6,24,52.1,24,1019.5,24,18.8,24,10.0,0,13.0,24,22.9,24.1,70.0, ,54.0, ,0.0,G,999.9,0,7,4,Summer,16.0,62.0,9.9,806.0,0
72494023234,3.2,51.5,24,44.8,24,1023.6,24,23.0,24,10.0,0,2.0,24,9.9,999.9,60.1, ,44.1, ,0.0,G,999.9,0,12,0,Winter,16.0,52.1,7.300000000000004,104.2,0
72494023234,3.2,68.6,24,59.9,24,1014.5,19,13.8,24,10.0,0,8.9,24,17.1,999.9,77.0, ,61.0, ,0.0,G,999.9,0,8,5,Summer,16.0,69.0,9.1,614.1,0
72494023234,3.2,60.8,24,51.9,24,1012.2,24,11.5,24,9.9,0,14.0,24,22.9,28.0,75.0, ,54.0, ,0.0,G,999.9,0,6,5,Summer,21.0,64.5,12.6,903.0,1
72494023234,3.2,62.7,24,46.8,24,1015.9,24,15.3,24,10.0,0,12.7,24,25.1,31.1,77.0, ,54.0, ,0.0,G,999.9,0,6,1,Summer,23.0,65.5,18.700000000000003,831.8499999999999,0
72494023234,3.2,54.5,24,48.7,24,996.1,22,994.9,24,9.2,0,13.1,24,26.0,33.0,59.0, ,52.0, ,0.94,G,999.9,10000,2,5,Winter,7.0,55.5,6.799999999999997,727.05,1
72494023234,3.2,62.1,24,53.3,24,1008.3,22,7.7,24,10.0,0,10.2,24,21.0,999.9,73.0, ,55.0, ,0.0,G,999.9,0,6,3,Summer,18.0,64.0,10.700000000000005,652.8,0
72494023234,3.2,53.3,24,43.2,24,1025.8,24,25.4,24,9.7,0,5.7,24,19.0,999.9,68.0, ,45.0, ,0.0,G,999.9,0,1,4,Winter,23.0,56.5,13.299999999999995,322.05,0
72494023234,3.2,56.9,24,47.0,24,1019.6,24,19.0,24,10.0,0,6.6,24,15.9,22.9,64.9, ,50.0, ,0.02,G,999.9,0,5,6,Spring,14.900000000000006,57.45,10.450000000000005,379.17,1
72494023234,3.2,54.5,24,49.9,24,1022.7,18,22.2,24,9.2,0,6.1,24,11.1,999.9,64.0, ,51.1, ,0.19,G,999.9,10000,1,5,Winter,12.9,57.55,7.649999999999999,351.05499999999995,0
72494023234,3.2,53.9,24,43.0,24,1020.2,24,19.5,24,10.0,0,4.1,24,13.0,999.9,64.0, ,46.0, ,0.0,G,999.9,0,11,1,Fall,18.0,55.0,12.0,225.49999999999997,0
72494023234,3.2,52.8,24,42.7,24,1018.2,24,17.6,24,10.0,0,5.2,24,15.0,999.9,64.9, ,44.1, ,0.0,G,999.9,0,2,2,Winter,20.800000000000004,54.5,11.799999999999995,283.40000000000003,0
72494023234,3.2,60.5,24,47.4,24,1015.0,24,14.3,24,10.0,0,17.2,24,28.9,42.0,73.0, ,54.0, ,0.0,G,999.9,0,6,0,Summer,19.0,63.5,16.1,1092.2,0
72494023234,3.2,51.0,24,42.9,24,1021.0,24,999.9,0,10.0,0,4.1,24,8.0,999.9,55.0, ,46.9, ,0.0,G,999.9,0,12,0,Winter,8.100000000000001,50.95,8.050000000000004,208.895,0
72494023234,3.2,54.6,24,47.4,24,1011.7,22,11.1,24,9.4,0,9.3,24,20.0,27.0,66.9, ,50.0, ,0.18,G,999.9,10000,3,5,Spring,16.900000000000006,58.45,11.050000000000004,543.585,0
72494023234,3.2,62.8,24,51.2,24,1016.9,24,16.2,24,10.0,0,4.6,24,15.0,999.9,77.0, ,48.0, ,0.0,G,999.9,0,3,1,Spring,29.0,62.5,11.299999999999995,287.5,0
72494023234,3.2,63.1,24,45.4,24,1018.5,24,17.8,24,10.0,0,3.4,24,8.9,999.9,75.9, ,50.0, ,0.0,G,999.9,0,11,3,Fall,25.90000000000001,62.95,17.550000000000004,214.03,0
72494023234,3.2,55.4,24,46.1,24,1015.8,22,15.2,24,10.0,0,18.7,24,29.9,38.1,63.0, ,50.0, ,0.0,G,999.9,0,5,1,Spring,13.0,56.5,10.4,1056.55,0
72494023234,3.2,62.5,24,52.5,24,1014.8,24,14.2,24,10.0,0,10.8,24,19.0,24.1,86.0, ,54.0, ,0.0,G,999.9,0,10,3,Fall,32.0,70.0,17.5,756.0,0
72494023234,3.2,49.3,24,35.1,24,1020.5,22,20.1,24,10.0,0,6.5,24,13.0,999.9,57.9, ,41.0, ,0.0,G,999.9,0,2,2,Winter,16.9,49.45,14.35,321.425,0
72494023234,3.2,60.8,24,54.6,24,1015.8,24,15.2,24,10.0,0,14.1,24,22.9,31.1,70.0, ,55.0, ,0.0,G,999.9,0,7,3,Summer,15.0,62.5,7.899999999999999,881.25,0
72494023234,3.2,57.2,24,50.0,24,1014.8,24,14.2,24,9.7,0,12.2,24,22.0,22.9,68.0, ,54.0, ,0.0,G,999.9,0,6,5,Summer,14.0,61.0,11.0,744.1999999999999,0
72494023234,3.2,49.1,24,40.7,24,1000.9,24,0.3,24,8.6,0,11.4,24,31.1,39.0,55.9, ,45.0, ,0.97,G,999.9,10000,11,2,Fall,10.9,50.45,9.75,575.13,0
72494023234,3.2,49.1,24,41.9,24,1023.6,23,22.8,24,10.0,0,5.7,24,11.1,999.9,57.0, ,43.0, ,0.04,G,999.9,0,12,4,Winter,14.0,50.0,8.100000000000001,285.0,1
72494023234,3.2,62.4,24,51.5,24,1009.8,24,9.1,24,10.0,0,12.1,24,21.0,28.0,70.0, ,54.0, ,0.0,G,999.9,10000,6,1,Summer,16.0,62.0,10.5,750.1999999999999,1
72494023234,3.2,60.2,24,37.2,24,1016.5,24,15.9,24,10.0,0,6.8,24,15.0,999.9,71.1, ,48.0, ,0.0,G,999.9,0,3,5,Spring,23.09999999999999,59.55,22.34999999999999,404.94,0
72494023234,3.2,65.8,24,57.6,24,1015.4,24,14.8,24,10.0,0,8.0,24,19.0,999.9,78.1, ,61.0, ,0.0,G,999.9,0,8,5,Summer,17.099999999999994,69.55,11.949999999999996,556.4,1
72494023234,3.2,53.8,24,46.1,24,1018.8,24,18.1,24,8.5,0,6.0,24,17.1,35.0,62.1, ,44.1, ,0.0,G,999.9,10000,12,4,Winter,18.0,53.1,7.0,318.6,0
72494023234,3.2,53.8,24,39.1,24,1027.7,24,27.2,24,10.0,0,3.9,24,8.9,999.9,68.0, ,44.1, ,0.0,G,999.9,0,1,2,Winter,23.9,56.05,16.949999999999996,218.59499999999997,0
72494023234,3.2,59.4,24,48.3,24,1013.0,22,12.3,24,8.7,0,11.7,24,26.0,34.0,68.0, ,52.0, ,0.29,G,999.9,10000,4,3,Spring,16.0,60.0,11.700000000000005,702.0,0
72494023234,3.2,54.8,24,49.9,24,1020.1,23,19.5,24,10.0,0,10.6,24,22.0,999.9,66.9, ,51.1, ,0.0,G,999.9,0,4,6,Spring,15.800000000000004,59.0,9.1,625.4,0
72494023234,3.2,60.4,24,53.0,24,1011.2,22,10.7,24,9.8,0,11.3,24,19.0,999.9,70.0, ,55.0, ,0.0,G,999.9,0,8,2,Summer,15.0,62.5,9.5,706.25,0
72494023234,3.2,55.5,24,45.8,24,1017.8,24,17.2,24,9.8,0,9.9,24,17.1,24.1,61.0, ,51.1, ,0.04,G,999.9,0,11,0,Fall,9.9,56.05,10.25,554.895,0
72494023234,3.2,56.5,24,52.6,24,1019.2,18,18.6,24,8.9,0,7.3,24,19.0,24.1,61.0, ,53.1, ,0.97,G,999.9,10000,1,0,Winter,7.899999999999999,57.05,4.449999999999996,416.465,0
72494023234,3.2,55.2,24,48.4,24,1015.3,24,14.7,24,10.0,0,17.8,24,31.1,42.0,62.1, ,51.1, ,0.0,G,999.9,0,4,6,Spring,11.0,56.6,8.200000000000003,1007.48,0
72494023234,3.2,61.2,24,50.4,24,1016.0,24,15.5,24,10.0,0,14.7,24,22.0,27.0,70.0, ,55.0, ,0.0,G,999.9,0,7,4,Summer,15.0,62.5,12.1,918.75,1
72494023234,3.2,59.9,24,46.1,24,1016.0,21,15.3,24,9.9,0,14.2,24,22.0,27.0,66.9, ,55.0, ,0.0,G,999.9,0,6,1,Summer,11.900000000000006,60.95,14.85,865.49,0
72494023234,3.2,56.5,24,49.7,24,1012.3,22,11.6,24,8.0,0,7.6,24,14.0,999.9,64.9, ,50.0, ,0.03,G,999.9,10000,4,1,Spring,14.900000000000006,57.45,7.75,436.62,0
72494023234,3.2,47.0,24,39.0,24,1022.3,23,21.5,24,9.4,0,7.9,24,17.1,21.0,55.9, ,42.1, ,0.29,G,999.9,10000,3,0,Spring,13.799999999999995,49.0,10.0,387.1,0
72494023234,3.2,60.1,24,51.5,24,1013.1,24,12.5,24,10.0,0,7.6,24,20.0,999.9,70.0, ,53.1, ,0.0,G,999.9,0,5,3,Spring,16.9,61.55,10.049999999999995,467.78,0
72494023234,3.2,60.0,24,40.5,24,1009.5,23,8.9,21,10.0,0,13.7,24,29.9,34.0,73.9, ,52.0, ,0.0,G,999.9,0,10,6,Fall,21.90000000000001,62.95,22.450000000000003,862.415,0
72494023234,3.2,60.7,24,51.1,24,1012.9,23,12.2,24,10.0,0,8.3,24,17.1,18.1,73.9, ,54.0, ,0.0,G,999.9,0,7,5,Summer,19.90000000000001,63.95,12.85,530.7850000000001,0
72494023234,3.2,54.9,24,47.6,24,1021.4,24,20.8,24,9.8,0,2.9,24,11.1,999.9,57.9, ,51.1, ,0.0,G,999.9,0,12,5,Winter,6.799999999999997,54.5,6.899999999999999,158.04999999999998,0
72494023234,3.2,64.4,24,56.4,24,1014.9,23,14.2,24,10.0,0,10.9,24,19.0,24.1,72.0, ,60.1, ,0.0,G,999.9,0,7,6,Summer,11.9,66.05,9.65,719.9449999999999,1
72494023234,3.2,52.2,24,41.8,24,1024.1,24,23.5,24,10.0,0,6.3,24,14.0,999.9,62.1, ,43.0, ,0.0,G,999.9,0,4,5,Spring,19.1,52.55,10.75,331.065,0
72494023234,3.2,57.9,24,45.5,24,1016.1,24,15.4,24,9.9,0,12.6,24,24.1,34.0,72.0, ,50.0, ,0.0,G,999.9,0,5,6,Spring,22.0,61.0,15.5,768.6,0
72494023234,3.2,64.8,24,53.4,24,1015.1,21,14.5,24,10.0,0,6.8,24,14.0,999.9,72.0, ,59.0, ,0.0,G,999.9,0,8,5,Summer,13.0,65.5,12.1,445.4,0
72494023234,3.2,52.2,24,38.9,24,1022.4,24,21.8,24,10.0,0,12.4,24,28.0,36.9,59.0, ,44.1, ,0.0,G,999.9,0,4,5,Spring,14.9,51.55,12.65,639.22,0
72494023234,3.2,57.3,24,48.4,24,1022.0,19,21.2,24,10.0,0,12.4,24,26.0,32.1,64.0, ,54.0, ,0.0,G,999.9,0,4,1,Spring,10.0,59.0,10.6,731.6,1
72494023234,3.2,60.5,24,32.7,24,1016.2,24,15.6,24,10.0,0,15.6,24,25.1,29.9,66.9, ,54.0, ,0.0,G,999.9,0,10,1,Fall,12.900000000000006,60.45,27.75,943.02,0
72494023234,3.2,56.5,24,46.3,24,1022.7,23,22.1,24,9.8,0,13.9,24,22.0,28.0,64.9, ,52.0, ,0.0,G,999.9,0,4,1,Spring,12.900000000000006,58.45,12.150000000000006,812.455,0
72494023234,3.2,49.6,24,41.6,24,1024.2,19,23.4,24,9.2,0,8.2,24,15.0,999.9,55.9, ,45.0, ,0.0,G,999.9,10000,2,1,Winter,10.9,50.45,8.850000000000001,413.69,0
72494023234,3.2,56.3,24,48.4,24,1014.4,22,13.8,24,10.0,0,8.2,24,19.0,22.0,71.1, ,50.0, ,0.0,G,999.9,0,4,4,Spring,21.09999999999999,60.55,12.15,496.50999999999993,0
72494023234,3.2,55.7,24,47.7,24,1007.4,23,6.9,24,10.0,0,6.4,24,17.1,24.1,64.0,*,50.0,*,0.03,G,999.9,10000,3,6,Spring,14.0,57.0,9.299999999999995,364.8,1
72494023234,3.2,53.2,24,47.6,24,1005.6,19,5.2,24,7.3,0,9.0,24,14.0,18.1,59.0, ,48.9, ,0.29,G,999.9,10000,4,6,Spring,10.1,53.95,6.350000000000001,485.55,0
72494023234,3.2,67.7,24,49.7,24,1018.9,24,18.3,24,10.0,0,9.1,24,21.0,999.9,84.0, ,55.9, ,0.0,G,999.9,0,6,6,Summer,28.1,69.95,20.25,636.545,0
72494023234,3.2,48.8,24,37.1,24,1015.3,24,14.8,24,10.0,0,16.0,24,24.1,33.0,55.9, ,44.1, ,0.0,G,999.9,10000,2,1,Winter,11.799999999999995,50.0,12.9,800.0,0
72494023234,3.2,70.1,24,49.6,24,1016.4,24,15.8,24,10.0,0,15.9,24,26.0,33.0,84.9,*,63.0,*,0.0,G,999.9,0,7,1,Summer,21.90000000000001,73.95,24.35,1175.805,0
