STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72494023234,3.2,60.6,24,44.0,24,1019.6,24,18.9,24,10.0,0,3.8,24,15.9,999.9,75.9, ,50.0, ,0.0,G,999.9,0,10,4,Fall,25.90000000000001,62.95,18.950000000000003,239.21,0
72494023234,3.2,59.9,24,55.9,24,1018.5,22,17.9,24,10.0,0,11.3,24,19.0,999.9,75.0, ,55.9, ,0.0,G,999.9,0,10,0,Fall,19.1,65.45,9.550000000000004,739.585,0
72494023234,3.2,61.1,24,52.1,24,1017.8,24,17.1,24,10.0,0,9.2,24,21.0,999.9,71.1, ,55.0, ,0.0,G,999.9,0,9,6,Fall,16.099999999999994,63.05,10.949999999999996,580.06,0
72494023234,3.2,70.0,24,51.3,24,1017.1,24,16.4,24,10.0,0,5.0,24,20.0,999.9,93.9, ,57.9, ,0.0,G,999.9,0,9,6,Fall,36.00000000000001,75.9,24.60000000000001,379.5,0
72494023234,3.2,66.5,24,56.5,24,1010.0,18,9.6,24,10.0,0,8.1,24,15.9,18.1,73.9, ,57.0, ,0.0,G,999.9,0,10,1,Fall,16.900000000000006,65.45,8.950000000000003,530.145,0
72494023234,3.2,60.0,24,47.5,24,1014.4,23,13.7,24,10.0,0,22.2,24,29.9,39.0,69.1, ,55.0, ,0.0,G,999.9,0,6,0,Summer,14.099999999999994,62.05,14.549999999999995,1377.51,0
72494023234,3.2,63.3,24,51.5,24,1016.2,22,15.6,24,10.0,0,9.2,24,17.1,26.0,70.0, ,57.0, ,0.0,G,999.9,0,6,3,Summer,13.0,63.5,12.0,584.1999999999999,0
72494023234,3.2,58.3,24,48.9,24,1013.7,24,13.0,24,9.5,0,13.4,24,20.0,999.9,80.1, ,52.0, ,0.0,G,999.9,0,4,3,Spring,28.09999999999999,66.05,17.15,885.0699999999999,0
72494023234,3.2,60.7,24,53.3,24,1014.9,22,14.2,24,10.0,0,14.6,24,22.0,22.9,69.1, ,57.0, ,0.0,G,999.9,0,6,6,Summer,12.099999999999994,63.05,9.75,920.53,0
72494023234,3.2,52.1,24,41.7,24,1025.2,24,24.5,24,10.0,0,3.1,24,11.1,999.9,66.0, ,43.0, ,0.0,G,999.9,0,11,6,Fall,23.0,54.5,12.799999999999995,168.95000000000002,0
72494023234,3.2,78.1,24,51.5,24,1014.9,24,14.2,24,10.0,0,4.6,24,15.0,999.9,100.0, ,55.0, ,0.0,G,999.9,0,6,0,Summer,45.0,77.5,26.0,356.5,0
72494023234,3.2,45.9,24,35.6,24,1012.6,23,12.0,24,9.7,0,8.2,24,15.0,999.9,52.0, ,44.1, ,0.32,G,999.9,10000,12,1,Winter,7.899999999999999,48.05,12.449999999999996,394.00999999999993,0
72494023234,3.2,56.7,24,48.9,24,1018.7,24,18.1,24,10.0,0,4.7,24,14.0,999.9,66.0, ,48.0, ,0.0,G,999.9,0,2,2,Winter,18.0,57.0,8.100000000000001,267.90000000000003,0
72494023234,3.2,51.0,24,43.9,24,1016.7,23,15.9,24,9.3,0,9.2,24,14.0,20.0,55.9, ,39.0, ,0.06,G,999.9,10000,12,6,Winter,16.9,47.45,3.5500000000000043,436.54,0
72494023234,3.2,62.0,24,51.2,24,1012.7,24,12.1,24,10.0,0,14.2,24,25.1,35.0,72.0, ,57.9, ,0.0,G,999.9,0,6,6,Summer,14.1,64.95,13.75,922.29,0
72494023234,3.2,47.2,24,38.7,24,1022.8,24,21.9,24,10.0,0,4.8,24,13.0,999.9,55.0, ,39.9, ,0.05,G,999.9,0,3,6,Spring,15.1,47.45,8.75,227.76,0
72494023234,3.2,56.5,24,52.4,24,1012.6,23,12.0,24,10.0,0,10.5,24,19.0,999.9,66.9, ,51.1, ,0.0,G,999.9,0,5,2,Spring,15.800000000000004,59.0,6.600000000000001,619.5,0
72494023234,3.2,59.7,24,55.1,24,1013.7,22,13.1,24,10.0,0,7.7,24,19.0,999.9,73.0, ,55.9, ,0.0,G,999.9,0,10,5,Fall,17.1,64.45,9.35,496.265,0
72494023234,3.2,60.0,24,52.6,24,1016.9,24,16.2,24,10.0,0,10.3,24,21.0,999.9,71.1, ,52.0, ,0.0,G,999.9,0,8,5,Summer,19.09999999999999,61.55,8.949999999999996,633.965,0
72494023234,3.2,55.1,24,37.7,24,1016.7,24,16.0,24,10.0,0,20.5,24,36.9,44.1,64.0, ,46.9, ,0.0,G,999.9,0,4,0,Spring,17.1,55.45,17.75,1136.725,0
72494023234,3.2,63.0,24,55.1,24,1012.1,21,11.6,24,10.0,0,8.6,24,20.0,999.9,84.9, ,57.0, ,0.0,G,999.9,0,7,3,Summer,27.90000000000001,70.95,15.85,610.17,0
72494023234,3.2,52.2,24,42.9,24,1025.3,24,24.6,24,10.0,0,6.8,24,20.0,999.9,60.1, ,39.9, ,0.0,G,999.9,0,1,6,Winter,20.200000000000003,50.0,7.100000000000001,340.0,0
72494023234,3.2,63.1,24,55.1,24,1013.7,21,13.2,24,9.9,0,10.9,24,19.0,22.9,71.1, ,55.0, ,0.0,G,999.9,0,8,2,Summer,16.099999999999994,63.05,7.949999999999996,687.245,0
72494023234,3.2,63.1,24,56.5,24,1016.0,23,15.4,24,10.0,0,10.9,24,17.1,999.9,73.9, ,59.0, ,0.0,G,999.9,10000,8,0,Summer,14.900000000000006,66.45,9.950000000000005,724.3050000000001,0
72494023234,3.2,55.2,24,50.3,24,1023.7,23,23.0,24,9.1,0,10.5,24,17.1,999.9,62.1, ,46.9, ,0.0,G,999.9,0,1,3,Winter,15.200000000000005,54.5,4.200000000000003,572.25,0
72494023234,3.2,64.4,24,56.3,24,1019.3,24,18.7,24,10.0,0,8.2,24,20.0,999.9,78.1, ,55.9, ,0.0,I,999.9,0,8,6,Summer,22.199999999999996,67.0,10.700000000000005,549.4,0
72494023234,3.2,60.7,24,50.6,24,1013.7,23,13.1,24,10.0,0,14.0,24,28.9,40.0,66.9,*,57.2,*,0.0,G,999.9,0,9,2,Fall,9.700000000000005,62.05,11.450000000000005,868.7,0
72494023234,3.2,53.9,24,41.0,24,1017.2,19,16.3,20,10.0,0,4.5,24,18.1,999.9,66.9, ,46.0, ,0.0,G,999.9,0,11,4,Fall,20.90000000000001,56.45,15.450000000000005,254.025,0
72494023234,3.2,58.7,24,53.1,24,1012.5,21,11.9,24,10.0,0,9.9,24,19.0,25.1,69.1, ,52.0, ,0.0,G,999.9,0,9,1,Fall,17.099999999999994,60.55,7.449999999999996,599.445,0
72494023234,3.2,52.6,24,39.3,24,1019.7,23,19.0,24,10.0,0,15.5,24,21.0,22.9,59.0, ,41.0, ,0.0,G,999.9,0,3,4,Spring,18.0,50.0,10.700000000000005,775.0,0
72494023234,3.2,53.1,24,37.9,24,1020.5,24,19.7,24,10.0,0,10.5,24,15.9,999.9,60.1, ,44.1, ,0.0,G,999.9,0,3,0,Spring,16.0,52.1,14.200000000000005,547.0500000000001,0
72494023234,3.2,59.5,24,55.6,24,1013.2,23,12.8,24,8.9,0,7.4,24,17.1,999.9,71.1, ,54.0, ,0.0,G,999.9,0,9,6,Fall,17.099999999999994,62.55,6.949999999999996,462.87,0
72494023234,3.2,60.4,24,48.6,24,1019.2,24,18.6,24,9.8,0,4.2,24,12.0,999.9,77.0, ,46.9, ,0.0,G,999.9,0,11,6,Fall,30.1,61.95,13.35,260.19,0
72494023234,3.2,55.7,24,47.5,24,1016.6,23,15.8,24,9.1,0,11.2,24,21.0,22.9,62.1, ,52.0, ,0.0,G,999.9,0,5,0,Spring,10.1,57.05,9.549999999999995,638.9599999999999,0
72494023234,3.2,55.7,24,47.1,24,1015.2,22,14.6,24,9.7,0,9.6,24,18.1,26.0,70.0, ,52.0, ,0.03,G,999.9,10000,10,0,Fall,18.0,61.0,13.9,585.6,0
72494023234,3.2,60.3,24,49.6,24,1015.8,24,15.2,24,10.0,0,16.7,24,26.0,29.9,72.0, ,52.0, ,0.0,G,999.9,0,6,0,Summer,20.0,62.0,12.4,1035.4,0
72494023234,3.2,62.3,24,55.8,24,1013.0,21,12.4,24,10.0,0,11.4,24,15.9,20.0,69.1, ,57.9, ,0.0,G,999.9,10010,9,4,Fall,11.199999999999996,63.5,7.700000000000003,723.9,0
72494023234,3.2,57.8,24,45.6,24,1021.2,19,20.6,24,10.0,0,13.7,24,25.1,34.0,69.1, ,52.0, ,0.0,G,999.9,0,5,4,Spring,17.099999999999994,60.55,14.949999999999996,829.535,0
72494023234,3.2,63.8,24,51.5,24,1012.5,22,12.0,24,9.5,0,10.1,24,18.1,999.9,77.0, ,55.0, ,0.0,G,999.9,0,6,1,Summer,22.0,66.0,14.5,666.6,0
72494023234,3.2,54.8,24,46.0,24,1016.2,24,15.7,24,10.0,0,5.8,24,19.0,999.9,66.9, ,48.0, ,0.0,G,999.9,0,10,1,Fall,18.90000000000001,57.45,11.450000000000005,333.21,0
72494023234,3.2,58.6,24,45.9,24,1015.6,24,15.0,24,10.0,0,15.1,24,28.0,39.0,72.0, ,48.9, ,0.0,G,999.9,0,5,3,Spring,23.1,60.45,14.550000000000004,912.795,0
72494023234,3.2,67.1,24,56.9,24,1012.1,24,11.6,24,9.7,0,8.2,24,20.0,999.9,82.9, ,57.9, ,0.0,G,999.9,0,9,6,Fall,25.000000000000007,70.4,13.500000000000009,577.28,0
72494023234,3.2,58.8,24,53.7,24,1015.4,22,14.9,24,10.0,0,11.5,24,19.0,27.0,70.0, ,55.0, ,0.0,G,999.9,0,7,0,Summer,15.0,62.5,8.799999999999997,718.75,0
72494023234,3.2,65.9,24,51.3,24,1023.8,24,23.1,24,10.0,0,3.4,24,14.0,999.9,82.9, ,52.0, ,0.0,G,999.9,0,10,0,Fall,30.90000000000001,67.45,16.150000000000006,229.33,0
72494023234,3.2,65.0,24,47.2,24,1013.3,24,12.7,24,9.4,0,5.5,24,22.0,999.9,79.0, ,57.0, ,0.0,G,999.9,0,10,1,Fall,22.0,68.0,20.799999999999997,374.0,0
72494023234,3.2,64.6,24,32.1,24,1019.0,24,18.5,24,10.0,0,5.0,24,14.0,999.9,77.0, ,54.0, ,0.0,G,999.9,0,10,1,Fall,23.0,65.5,33.4,327.5,0
72494023234,3.2,82.7,24,53.3,24,1008.5,24,7.8,24,8.1,0,5.3,24,18.1,999.9,104.0, ,66.9, ,0.0,G,999.9,0,9,5,Fall,37.099999999999994,85.45,32.150000000000006,452.885,0
72494023234,3.2,62.5,24,52.0,24,1012.3,24,11.6,24,10.0,0,12.3,24,24.1,26.0,71.1, ,55.9, ,0.0,G,999.9,0,7,0,Summer,15.199999999999996,63.5,11.5,781.0500000000001,0
72494023234,3.2,55.5,24,51.2,24,1012.9,23,12.2,24,7.5,0,15.5,24,33.0,42.9,59.0, ,48.0, ,0.75,G,999.9,10000,1,2,Winter,11.0,53.5,2.299999999999997,829.25,0
72494023234,3.2,61.7,24,52.3,24,1016.9,17,16.1,24,10.0,0,14.9,24,22.9,28.9,79.0, ,55.0, ,0.0,G,999.9,0,6,4,Summer,24.0,67.0,14.700000000000005,998.3,0
72494023234,3.2,63.0,24,50.3,24,1017.5,24,16.9,24,10.0,0,10.5,24,22.9,25.1,78.1, ,52.0, ,0.0,G,999.9,0,4,5,Spring,26.09999999999999,65.05,14.75,683.025,0
72494023234,3.2,73.6,24,46.4,24,1012.6,24,12.0,24,10.0,0,6.5,24,15.9,999.9,93.0, ,62.1, ,0.0,G,999.9,0,9,1,Fall,30.9,77.55,31.15,504.075,0
72494023234,3.2,54.8,24,45.7,24,1024.4,24,23.7,24,10.0,0,3.7,24,8.0,999.9,66.0, ,46.0, ,0.0,G,999.9,0,1,0,Winter,20.0,56.0,10.299999999999995,207.2,0
72494023234,3.2,66.5,24,55.0,24,1018.7,23,18.0,24,10.0,0,13.6,24,25.1,28.9,77.0, ,61.0, ,0.01,G,999.9,0,9,2,Fall,16.0,69.0,14.0,938.4,0
72494023234,3.2,55.8,24,39.0,24,1025.8,24,25.1,24,10.0,0,3.3,24,7.0,999.9,66.0, ,46.0, ,0.0,G,999.9,0,11,3,Fall,20.0,56.0,17.0,184.8,0
72494023234,3.2,65.3,24,52.5,24,1013.6,22,12.9,24,10.0,0,11.1,24,21.0,28.0,73.0, ,60.1, ,0.0,G,999.9,0,8,6,Summer,12.9,66.55,14.049999999999995,738.7049999999999,0
72494023234,3.2,53.9,24,43.2,24,1017.2,24,16.5,24,10.0,0,12.0,24,21.0,26.0,64.9, ,46.9, ,0.0,G,999.9,0,4,4,Spring,18.000000000000007,55.900000000000006,12.700000000000005,670.8000000000001,0
72494023234,3.2,59.8,24,53.8,24,1011.4,24,10.8,24,10.0,0,8.1,24,14.0,19.0,66.9, ,52.0, ,0.0,G,999.9,0,5,3,Spring,14.900000000000006,59.45,5.650000000000006,481.545,0
72494023234,3.2,61.9,24,52.1,24,1011.1,22,10.5,24,10.0,0,9.9,24,20.0,28.0,73.0, ,55.9, ,0.0,G,999.9,0,8,0,Summer,17.1,64.45,12.35,638.0550000000001,0
72494023234,3.2,62.0,24,52.5,24,1013.7,23,13.2,24,10.0,0,10.0,24,17.1,25.1,73.0, ,55.9, ,0.0,G,999.9,0,7,3,Summer,17.1,64.45,11.950000000000005,644.5,0
72494023234,3.2,60.3,24,51.6,24,1012.4,21,11.9,24,10.0,0,11.2,24,21.0,22.0,71.1, ,53.1, ,0.0,G,999.9,0,7,0,Summer,17.999999999999993,62.099999999999994,10.499999999999991,695.5199999999999,0
72494023234,3.2,59.3,24,55.4,24,1010.0,23,9.5,24,9.8,0,13.2,24,26.0,34.0,73.0, ,51.1, ,0.0,G,999.9,0,9,3,Fall,21.9,62.05,6.649999999999999,819.06,0
72494023234,3.2,65.0,24,50.2,24,1013.4,24,12.8,24,10.0,0,16.9,24,26.0,32.1,77.0, ,55.0, ,0.0,G,999.9,0,6,5,Summer,22.0,66.0,15.799999999999995,1115.4,0
72494023234,3.2,57.8,24,51.9,24,1009.0,21,8.3,24,7.7,0,10.7,24,25.1,36.9,61.0, ,50.0, ,0.17,G,999.9,10000,2,0,Winter,11.0,55.5,3.6000000000000014,593.8499999999999,0
72494023234,3.2,70.5,24,51.5,24,1010.2,24,9.6,24,10.0,0,10.4,24,26.0,31.1,90.0, ,57.9, ,0.0,G,999.9,0,6,3,Summer,32.1,73.95,22.450000000000003,769.08,0
72494023234,3.2,60.1,24,51.0,24,1012.1,24,11.3,24,9.7,0,9.4,24,22.9,32.1,66.0, ,55.0, ,0.0,G,999.9,10000,5,2,Spring,11.0,60.5,9.5,568.7,0
72494023234,3.2,59.1,24,51.0,24,1018.0,13,15.1,24,9.4,0,11.0,24,21.0,33.0,63.0,*,53.6,*,0.21,G,999.9,10000,10,4,Fall,9.4,58.3,7.299999999999997,641.3,0
72494023234,3.2,63.6,24,50.2,24,1013.9,24,13.4,24,10.0,0,12.7,24,25.1,28.9,81.0, ,54.0, ,0.0,G,999.9,0,6,4,Summer,27.0,67.5,17.299999999999997,857.25,0
72494023234,3.2,67.0,24,54.0,24,1011.5,24,10.9,24,10.0,0,7.7,24,20.0,999.9,88.0, ,54.0, ,0.0,G,999.9,0,9,2,Fall,34.0,71.0,17.0,546.7,0
72494023234,3.2,56.1,24,48.8,24,1015.2,23,14.3,24,9.2,0,13.8,24,21.0,31.1,62.1, ,52.0, ,0.0,G,999.9,0,5,5,Spring,10.1,57.05,8.25,787.29,0
72494023234,3.2,61.4,24,55.1,24,1015.1,22,14.4,24,10.0,0,17.3,24,24.1,28.9,69.1, ,54.0, ,0.0,G,999.9,0,6,0,Summer,15.099999999999994,61.55,6.449999999999996,1064.815,0
72494023234,3.2,57.4,24,49.5,24,1011.0,20,9.2,24,8.0,0,14.3,24,28.9,42.0,64.9, ,48.0, ,1.45,G,999.9,10000,3,6,Spring,16.900000000000006,56.45,6.950000000000003,807.2350000000001,0
72494023234,3.2,50.5,24,41.3,24,1020.7,23,20.2,24,10.0,0,5.0,24,15.0,20.0,63.0, ,41.0, ,0.0,G,999.9,0,11,0,Fall,22.0,52.0,10.700000000000005,260.0,0
72494023234,3.2,55.1,24,41.7,24,1020.3,24,19.7,24,10.0,0,3.4,24,8.9,999.9,66.0, ,46.0, ,0.0,G,999.9,0,11,2,Fall,20.0,56.0,14.299999999999995,190.4,0
72494023234,3.2,59.2,24,54.1,24,1011.1,24,10.3,24,10.0,0,7.0,24,18.1,999.9,68.0, ,54.0, ,0.0,G,999.9,0,10,5,Fall,14.0,61.0,6.899999999999999,427.0,0
72494023234,3.2,61.0,24,50.4,24,1014.9,23,14.1,24,9.7,0,7.4,24,20.0,999.9,70.0, ,55.0, ,0.0,G,999.9,0,7,4,Summer,15.0,62.5,12.1,462.5,0
72494023234,3.2,58.9,24,44.2,24,1017.1,24,16.4,24,10.0,0,4.1,24,11.1,999.9,71.1, ,48.9, ,0.0,G,999.9,0,3,1,Spring,22.199999999999996,60.0,15.799999999999995,245.99999999999997,0
72494023234,3.2,50.8,24,42.6,24,1027.2,23,26.8,24,9.4,0,2.8,24,7.0,999.9,62.1, ,42.1, ,0.0,G,999.9,0,12,6,Winter,20.0,52.1,9.5,145.88,0
72494023234,3.2,57.1,24,51.5,24,1015.4,23,14.9,24,9.6,0,4.2,24,15.9,999.9,63.0, ,53.1, ,0.0,G,999.9,100000,12,4,Winter,9.9,58.05,6.549999999999997,243.81,0
72494023234,3.2,53.1,24,42.0,24,1018.8,24,18.0,22,10.0,0,3.4,24,12.0,999.9,61.0, ,44.1, ,0.0,G,999.9,0,11,1,Fall,16.9,52.55,10.549999999999995,178.67,0
72494023234,3.2,64.1,24,54.8,24,1008.7,24,8.0,24,9.5,0,9.2,24,18.1,999.9,73.0, ,60.1, ,0.0,G,999.9,0,8,5,Summer,12.9,66.55,11.75,612.2599999999999,0
72494023234,3.2,55.1,24,47.8,24,1020.8,23,20.0,24,10.0,0,5.6,24,14.0,24.1,64.9, ,46.0, ,0.0,G,999.9,0,11,2,Fall,18.90000000000001,55.45,7.650000000000006,310.52,0
72494023234,3.2,56.3,24,47.1,24,1011.9,24,11.2,24,9.9,0,9.2,24,15.0,21.0,64.9, ,48.9, ,0.0,G,999.9,0,5,0,Spring,16.000000000000007,56.900000000000006,9.800000000000004,523.48,0
72494023234,3.2,53.3,24,49.9,24,1020.6,22,19.7,24,6.9,0,4.9,24,14.0,999.9,61.0, ,48.9, ,0.02,G,999.9,100000,12,0,Winter,12.1,54.95,5.050000000000004,269.25500000000005,0
72494023234,3.2,56.8,24,49.6,24,1022.8,22,22.2,24,10.0,0,15.2,24,22.9,29.9,64.0, ,53.1, ,0.0,G,999.9,0,4,2,Spring,10.9,58.55,8.949999999999996,889.9599999999999,0
72494023234,3.2,58.3,24,46.8,24,1018.9,24,18.3,24,10.0,0,15.2,24,28.0,40.0,68.0, ,52.0, ,0.0,G,999.9,0,5,3,Spring,16.0,60.0,13.200000000000005,912.0,0
72494023234,3.2,58.5,24,51.3,24,1016.0,20,15.5,24,10.0,0,12.0,24,20.0,27.0,64.0, ,54.0, ,0.0,G,999.9,0,5,4,Spring,10.0,59.0,7.700000000000003,708.0,0
72494023234,3.2,57.5,24,50.2,24,1015.5,24,14.9,24,10.0,0,12.2,24,22.9,29.9,64.9, ,50.0, ,0.0,G,999.9,0,3,5,Spring,14.900000000000006,57.45,7.25,700.89,0
72494023234,3.2,62.1,24,50.7,24,1020.5,24,19.9,24,10.0,0,10.4,24,22.0,999.9,72.0, ,55.9, ,0.0,G,999.9,0,6,5,Summer,16.1,63.95,13.25,665.08,0
72494023234,3.2,59.7,24,54.2,24,1016.2,24,15.6,24,10.0,0,12.5,24,25.1,31.1,69.1, ,52.0, ,0.0,G,999.9,0,8,2,Summer,17.099999999999994,60.55,6.349999999999994,756.875,0
72494023234,3.2,54.6,24,48.5,24,1016.0,24,15.4,24,10.0,0,7.2,24,17.1,24.1,61.0, ,50.0, ,0.14,G,999.9,0,2,6,Winter,11.0,55.5,7.0,399.6,0
72494023234,3.2,59.5,24,52.0,24,1015.2,24,14.7,24,10.0,0,11.7,24,19.0,999.9,70.0, ,53.1, ,0.0,G,999.9,0,8,5,Summer,16.9,61.55,9.549999999999995,720.1349999999999,0
72494023234,3.2,62.6,24,55.1,24,1015.0,23,14.4,24,10.0,0,13.7,24,21.0,28.0,72.0, ,57.0, ,0.0,G,999.9,0,9,6,Fall,15.0,64.5,9.4,883.65,0
