STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72295023174,29.7,67.0,24,56.8,24,1012.9,24,1.2,24,9.8,24,7.7,24,14.0,999.9,78.1, ,60.1, ,0.0,G,999.9,0,6,2,Summer,17.999999999999993,69.1,12.299999999999995,532.0699999999999,0
72295023174,29.7,63.2,24,59.3,24,1012.5,21,1.0,24,6.3,24,6.1,24,13.0,999.9,70.0, ,60.1, ,0.0,G,999.9,0,7,6,Summer,9.9,65.05,5.75,396.8049999999999,0
72295023174,29.7,57.0,24,51.3,24,1017.7,20,6.0,24,9.5,24,4.7,24,14.0,15.9,63.0, ,52.0, ,0.0,G,999.9,0,1,0,Winter,11.0,57.5,6.200000000000003,270.25,0
72295023174,29.7,57.4,24,54.1,24,1018.4,13,6.8,24,8.5,24,5.5,24,17.1,999.9,64.9, ,52.0, ,0.04,G,999.9,10000,12,5,Winter,12.900000000000006,58.45,4.350000000000001,321.475,0
72295023174,29.7,67.8,24,61.9,24,1013.9,23,2.3,24,9.1,24,6.9,24,15.0,999.9,75.9, ,62.1, ,0.0,G,999.9,0,7,2,Summer,13.800000000000004,69.0,7.100000000000001,476.1,0
72295023174,29.7,67.2,24,38.5,24,1022.8,24,11.0,24,9.9,24,4.5,24,11.1,999.9,81.0, ,51.1, ,0.0,G,999.9,0,2,5,Winter,29.9,66.05,27.549999999999997,297.22499999999997,0
72295023174,29.7,56.8,24,49.8,24,1013.6,22,1.8,24,7.8,24,4.4,24,8.9,999.9,64.0, ,46.9, ,0.0,G,999.9,0,2,1,Winter,17.1,55.45,5.650000000000006,243.98,0
72295023174,29.7,55.8,24,52.5,24,1016.7,16,5.2,24,4.5,24,5.6,24,15.9,999.9,60.1,*,51.8,*,0.0,G,999.9,100000,3,5,Spring,8.300000000000004,55.95,3.450000000000003,313.32,0
72295023174,29.7,59.3,24,56.1,24,1013.2,18,1.6,24,7.1,24,5.3,24,13.0,999.9,64.0,*,57.2,*,0.06,G,999.9,10000,4,4,Spring,6.799999999999997,60.6,4.5,321.18,0
72295023174,29.7,57.6,24,48.4,24,1017.2,22,5.6,24,9.5,24,5.8,24,12.0,999.9,66.2,*,51.1,*,0.0,G,999.9,0,2,4,Winter,15.1,58.650000000000006,10.250000000000009,340.17,0
72295023174,29.7,61.6,24,53.7,24,1013.9,23,2.3,24,9.3,24,8.4,24,14.0,999.9,66.9, ,59.0, ,0.0,G,999.9,0,5,2,Spring,7.900000000000006,62.95,9.25,528.7800000000001,0
72295023174,29.7,53.7,24,49.9,24,1016.4,19,4.5,24,8.7,24,6.5,24,12.0,15.9,59.0, ,50.0, ,1.08,G,999.9,10000,1,1,Winter,9.0,54.5,4.600000000000001,354.25,0
72295023174,29.7,63.9,24,55.8,24,1017.6,24,5.9,24,9.9,24,6.7,24,15.0,999.9,70.0, ,57.0, ,0.01,G,999.9,0,10,5,Fall,13.0,63.5,7.700000000000003,425.45,0
72295023174,29.7,58.8,24,50.2,24,1013.2,22,1.6,24,9.3,24,5.1,24,11.1,999.9,66.0, ,52.0, ,0.0,G,999.9,10000,11,1,Fall,14.0,59.0,8.799999999999997,300.9,0
72295023174,29.7,72.1,24,52.3,24,1011.2,24,999.7,24,10.0,24,5.2,24,13.0,999.9,88.0, ,60.1, ,0.0,G,999.9,0,10,5,Fall,27.9,74.05,21.75,385.06,0
72295023174,29.7,50.0,24,30.4,24,1010.6,24,999.5,24,10.0,24,6.2,24,18.1,999.9,60.1, ,41.0, ,0.0,G,999.9,0,2,4,Winter,19.1,50.55,20.15,313.40999999999997,0
72295023174,29.7,68.2,24,60.0,24,1012.9,23,1.3,24,6.8,24,6.7,24,15.0,999.9,75.0, ,62.1, ,0.0,G,999.9,0,8,4,Summer,12.9,68.55,8.549999999999997,459.285,0
72295023174,29.7,63.6,24,56.7,24,1010.7,23,999.1,24,9.2,24,5.6,24,12.0,999.9,70.0, ,57.9, ,0.0,G,999.9,0,6,1,Summer,12.1,63.95,7.25,358.12,0
72295023174,29.7,52.1,24,39.3,24,1019.1,24,7.2,24,10.0,24,5.2,24,11.1,999.9,60.1, ,41.0, ,0.0,G,999.9,0,1,5,Winter,19.1,50.55,11.25,262.86,0
72295023174,29.7,61.3,24,55.6,24,1018.5,22,6.7,24,9.2,24,5.7,24,12.0,999.9,70.0, ,54.0, ,0.0,G,999.9,0,3,3,Spring,16.0,62.0,6.399999999999999,353.40000000000003,0
72295023174,29.7,61.3,24,14.1,24,1020.4,24,8.8,24,9.9,24,4.0,24,8.9,999.9,75.0, ,45.0, ,0.0,G,999.9,0,12,2,Winter,30.0,60.0,45.9,240.0,0
72295023174,29.7,57.8,24,44.8,24,1020.9,24,9.2,24,10.0,24,7.4,24,20.0,999.9,64.9, ,50.0, ,0.0,G,999.9,0,3,5,Spring,14.900000000000006,57.45,12.650000000000006,425.13000000000005,0
72295023174,29.7,52.0,24,41.5,24,1022.9,23,11.3,24,10.0,24,6.8,24,15.9,999.9,59.0, ,42.1, ,0.0,G,999.9,0,3,5,Spring,16.9,50.55,9.049999999999995,343.73999999999995,0
72295023174,29.7,62.2,24,55.2,24,1011.9,23,0.4,24,7.6,24,5.6,24,12.0,999.9,69.1, ,55.9, ,0.0,G,999.9,0,5,3,Spring,13.199999999999996,62.5,7.299999999999997,350.0,0
72295023174,29.7,64.2,24,48.0,24,1014.6,24,2.9,24,10.0,24,4.2,24,8.9,999.9,75.0, ,54.0, ,0.0,G,999.9,0,12,0,Winter,21.0,64.5,16.5,270.90000000000003,0
72295023174,29.7,59.8,24,53.9,24,1016.3,18,4.7,24,7.9,24,8.8,24,26.0,999.9,66.0, ,55.0, ,0.38,G,999.9,10000,4,5,Spring,11.0,60.5,6.600000000000001,532.4000000000001,0
72295023174,29.7,54.4,24,38.6,24,1017.3,23,5.3,24,10.0,24,4.9,24,15.9,24.1,68.0, ,43.0, ,0.0,G,999.9,0,12,3,Winter,25.0,55.5,16.9,271.95000000000005,0
72295023174,29.7,71.0,24,62.2,24,1014.9,22,3.4,24,9.5,24,7.7,24,15.9,999.9,78.1, ,66.9, ,0.0,G,999.9,0,8,1,Summer,11.199999999999989,72.5,10.299999999999995,558.25,0
72295023174,29.7,53.1,24,40.9,24,1011.2,23,999.5,24,10.0,24,10.7,24,26.0,28.9,59.0, ,46.9, ,0.22,G,999.9,0,1,1,Winter,12.1,52.95,12.050000000000004,566.5649999999999,0
72295023174,29.7,58.5,24,50.1,24,1012.7,18,0.9,24,9.2,24,12.7,24,27.0,999.9,66.0, ,53.1, ,0.12,G,999.9,10000,5,6,Spring,12.9,59.55,9.449999999999996,756.285,0
72295023174,29.7,65.6,24,57.5,24,1014.3,18,2.6,24,9.2,24,7.4,24,14.0,999.9,72.0, ,64.0, ,0.0,G,999.9,0,6,3,Summer,8.0,68.0,10.5,503.2000000000001,0
72295023174,29.7,70.7,24,60.6,24,1013.0,24,1.5,24,9.6,24,5.7,24,11.1,15.0,77.0, ,66.9, ,0.0,G,999.9,0,10,2,Fall,10.099999999999994,71.95,11.35,410.115,0
72295023174,29.7,58.8,24,54.0,24,1012.6,23,0.9,24,8.8,24,4.8,24,13.0,999.9,68.0, ,55.0, ,0.0,G,999.9,0,1,2,Winter,13.0,61.5,7.5,295.2,0
72295023174,29.7,62.3,24,53.0,24,1012.8,18,0.7,24,8.2,24,11.8,24,28.0,33.0,68.0,*,57.9,*,0.0,G,999.9,10000,5,3,Spring,10.1,62.95,9.950000000000005,742.8100000000001,0
72295023174,29.7,65.0,24,59.7,24,1013.6,20,2.3,24,7.7,24,6.4,24,11.1,999.9,73.0, ,60.1, ,0.0,G,999.9,0,7,1,Summer,12.9,66.55,6.849999999999994,425.92,0
72295023174,29.7,68.2,24,56.6,24,1012.7,24,1.2,24,9.7,24,4.8,24,15.0,999.9,80.1, ,60.1, ,0.0,G,999.9,0,9,3,Fall,19.999999999999993,70.1,13.499999999999991,336.47999999999996,0
72295023174,29.7,70.1,24,60.7,24,1011.8,22,0.4,24,9.0,24,7.4,24,12.0,19.0,77.0, ,66.0, ,0.0,G,999.9,0,8,2,Summer,11.0,71.5,10.799999999999995,529.1,0
72295023174,29.7,63.3,24,32.8,24,1017.7,24,6.0,24,10.0,24,10.4,24,27.0,28.9,79.0, ,50.0, ,0.0,G,999.9,0,3,1,Spring,29.0,64.5,31.700000000000003,670.8000000000001,0
72295023174,29.7,59.1,24,55.9,24,1019.1,19,7.3,24,5.5,24,6.6,24,15.0,18.1,64.0, ,57.0, ,0.5,G,999.9,10000,3,4,Spring,7.0,60.5,4.600000000000001,399.2999999999999,0
72295023174,29.7,56.8,24,52.4,24,1016.8,20,5.1,24,8.7,24,7.2,24,15.9,19.0,61.0, ,52.0, ,0.96,G,999.9,110000,3,3,Spring,9.0,56.5,4.100000000000001,406.8,0
72295023174,29.7,51.8,24,44.3,24,1020.8,24,8.8,24,10.0,24,4.2,24,9.9,999.9,60.1, ,43.0, ,0.0,G,999.9,10000,1,3,Winter,17.1,51.55,7.25,216.51,0
72295023174,29.7,61.9,20,43.7,20,1018.9,20,7.3,17,10.0,20,4.4,20,8.9,999.9,70.0, ,53.1, ,0.0,G,999.9,0,12,6,Winter,16.9,61.55,17.849999999999994,270.82,0
72295023174,29.7,72.0,24,64.7,24,1009.9,16,998.6,24,6.7,24,5.9,24,15.0,999.9,80.1, ,66.0, ,0.0,G,999.9,100000,8,2,Summer,14.099999999999994,73.05,8.349999999999994,430.995,0
72295023174,29.7,54.0,24,48.2,24,1017.5,24,5.8,24,9.3,24,4.1,24,9.9,999.9,61.0, ,44.1, ,0.0,G,999.9,0,1,0,Winter,16.9,52.55,4.349999999999994,215.45499999999996,0
72295023174,29.7,68.2,24,58.7,24,1011.9,24,0.3,24,8.9,24,6.7,24,15.0,999.9,77.0, ,62.1, ,0.0,G,999.9,0,9,5,Fall,14.9,69.55,10.849999999999994,465.985,0
72295023174,29.7,77.0,24,68.3,24,1011.3,24,999.8,24,9.1,24,6.5,24,15.0,999.9,90.0, ,70.0, ,0.0,G,999.9,0,8,6,Summer,20.0,80.0,11.700000000000005,520.0,0
72295023174,29.7,65.6,24,58.7,24,1011.2,22,999.8,24,9.1,24,7.5,24,15.0,999.9,73.9, ,61.0, ,0.0,G,999.9,0,6,5,Summer,12.900000000000006,67.45,8.75,505.875,0
72295023174,29.7,67.0,24,52.2,24,1009.7,24,998.1,24,10.0,24,7.6,24,15.0,18.1,73.0, ,57.9, ,0.0,G,999.9,0,9,6,Fall,15.1,65.45,13.25,497.42,0
72295023174,29.7,55.9,24,52.4,24,1011.2,13,999.0,24,6.9,24,10.6,24,24.1,25.1,61.0, ,52.0, ,1.56,G,999.9,10010,12,4,Winter,9.0,56.5,4.100000000000001,598.9,0
72295023174,29.7,59.6,24,50.1,24,1018.1,24,6.4,24,9.8,24,8.8,24,22.9,27.0,66.9, ,48.9, ,0.0,G,999.9,0,4,4,Spring,18.000000000000007,57.900000000000006,7.800000000000004,509.5200000000001,0
72295023174,29.7,66.2,24,58.9,24,1008.8,24,997.3,24,9.7,24,7.0,24,13.0,999.9,73.0, ,60.1, ,0.0,G,999.9,0,6,5,Summer,12.9,66.55,7.649999999999999,465.85,0
72295023174,29.7,58.9,24,51.9,24,1013.2,22,1.5,24,9.6,24,7.8,24,15.0,999.9,64.9, ,55.9, ,0.0,G,999.9,0,4,0,Spring,9.000000000000007,60.400000000000006,8.500000000000007,471.12000000000006,0
72295023174,29.7,69.9,24,38.7,24,1014.7,24,3.0,24,10.0,24,7.3,24,17.1,999.9,86.0, ,55.9, ,0.0,G,999.9,0,4,0,Spring,30.1,70.95,32.25,517.9350000000001,0
72295023174,29.7,67.1,24,58.8,24,1008.7,23,997.3,24,9.9,24,7.0,24,15.0,999.9,75.9, ,61.0, ,0.0,G,999.9,0,9,2,Fall,14.900000000000006,68.45,9.650000000000006,479.15,0
72295023174,29.7,65.2,24,57.6,24,1012.9,22,1.3,24,6.9,24,5.3,24,13.0,999.9,72.0, ,57.9, ,0.0,G,999.9,100000,10,1,Fall,14.1,64.95,7.350000000000001,344.235,0
72295023174,29.7,58.8,24,52.9,24,1017.1,24,5.4,24,9.2,24,5.0,24,15.0,999.9,75.9, ,55.0, ,0.0,G,999.9,0,2,6,Winter,20.90000000000001,65.45,12.550000000000004,327.25,0
72295023174,29.7,52.1,24,11.7,24,1021.3,24,9.6,24,10.0,24,4.6,24,9.9,15.9,62.1, ,39.0, ,0.0,G,999.9,0,1,2,Winter,23.1,50.55,38.849999999999994,232.52999999999997,0
72295023174,29.7,57.4,24,51.6,24,1016.3,24,4.7,24,9.8,24,4.0,24,13.0,999.9,64.0, ,50.0, ,0.0,G,999.9,0,2,2,Winter,14.0,57.0,5.399999999999999,228.0,0
72295023174,29.7,66.8,24,60.4,24,1010.6,21,999.2,24,8.0,24,4.8,24,9.9,999.9,77.0, ,60.1, ,0.0,G,999.9,100000,9,6,Fall,16.9,68.55,8.149999999999999,329.03999999999996,0
72295023174,29.7,59.2,24,47.3,24,1015.5,24,3.7,24,9.9,24,9.1,24,21.0,25.1,69.1, ,51.1, ,0.0,G,999.9,0,4,4,Spring,17.999999999999993,60.099999999999994,12.799999999999995,546.91,0
72295023174,29.7,66.5,24,61.8,24,1010.8,21,999.3,24,8.3,24,7.5,24,17.1,999.9,73.0, ,63.0, ,0.0,G,999.9,0,8,4,Summer,10.0,68.0,6.200000000000003,510.0,0
72295023174,29.7,56.2,19,50.2,19,1018.8,19,6.9,13,9.4,19,3.3,19,9.9,999.9,68.0, ,50.0, ,0.0,G,999.9,100000,12,1,Winter,18.0,59.0,8.799999999999997,194.7,0
72295023174,29.7,62.2,24,57.2,24,1013.7,19,2.2,24,7.6,24,7.4,24,15.9,999.9,73.0, ,59.0, ,0.0,G,999.9,100000,5,1,Spring,14.0,66.0,8.799999999999997,488.4,0
72295023174,29.7,68.0,24,61.1,24,1010.1,24,998.5,24,10.0,24,6.5,24,13.0,18.1,75.0, ,63.0, ,0.0,G,999.9,0,8,5,Summer,12.0,69.0,7.899999999999999,448.5,0
72295023174,29.7,61.8,24,53.1,24,1010.9,20,999.4,24,10.0,24,6.3,24,12.0,999.9,71.1, ,55.0, ,0.0,G,999.9,0,11,4,Fall,16.099999999999994,63.05,9.949999999999996,397.215,0
72295023174,29.7,63.0,24,54.2,24,1013.2,24,1.7,24,8.9,24,5.7,24,15.0,999.9,70.0, ,57.0, ,0.0,G,999.9,0,5,2,Spring,13.0,63.5,9.299999999999995,361.95,0
72295023174,29.7,55.6,24,44.3,24,1012.5,24,0.8,24,10.0,24,4.8,24,8.9,999.9,64.0, ,42.1, ,0.0,G,999.9,0,12,0,Winter,21.9,53.05,8.75,254.64,0
72295023174,29.7,70.9,24,23.7,24,1016.1,24,4.5,24,10.0,24,5.0,24,11.1,999.9,86.0, ,57.0, ,0.0,G,999.9,0,11,2,Fall,29.0,71.5,47.8,357.5,0
72295023174,29.7,65.1,24,58.1,24,1016.5,19,4.9,24,8.2,24,5.2,24,12.0,999.9,72.0, ,62.1, ,0.0,G,999.9,0,10,1,Fall,9.9,67.05,8.949999999999996,348.66,0
72295023174,29.7,53.5,24,18.0,23,1021.3,24,9.6,24,10.0,24,5.0,24,13.0,999.9,62.1, ,44.1, ,0.0,G,999.9,0,2,2,Winter,18.0,53.1,35.1,265.5,0
72295023174,29.7,70.2,24,50.9,24,1013.1,24,1.5,24,10.0,24,5.0,24,11.1,999.9,86.0, ,59.0, ,0.0,G,999.9,0,10,4,Fall,27.0,72.5,21.6,362.5,0
72295023174,29.7,53.1,24,30.2,24,1020.4,24,8.2,24,10.0,24,3.7,24,7.0,999.9,63.0, ,39.9, ,0.0,G,999.9,0,12,6,Winter,23.1,51.45,21.250000000000004,190.365,0
72295023174,29.7,65.9,24,18.9,24,1021.3,24,9.4,24,10.0,24,3.9,24,11.1,999.9,82.9, ,54.0, ,0.0,G,999.9,0,12,1,Winter,28.90000000000001,68.45,49.55,266.955,0
72295023174,29.7,67.5,24,60.6,24,1012.5,23,0.9,24,8.6,24,6.7,24,15.0,20.0,73.9, ,64.0, ,0.0,G,999.9,0,8,0,Summer,9.900000000000006,68.95,8.350000000000001,461.965,0
72295023174,29.7,61.4,24,53.2,24,1014.6,23,2.9,24,10.0,24,9.3,24,15.0,19.0,68.0, ,57.9, ,0.0,G,999.9,0,5,5,Spring,10.1,62.95,9.75,585.4350000000001,0
72295023174,29.7,55.6,24,48.4,24,1019.5,24,7.8,24,6.2,24,4.1,24,8.9,999.9,68.0, ,48.9, ,0.0,G,999.9,0,12,2,Winter,19.1,58.45,10.050000000000004,239.645,0
72295023174,29.7,65.1,24,56.1,24,1012.7,20,1.0,24,9.7,24,5.9,24,13.0,19.0,72.0, ,61.0, ,0.0,G,999.9,0,6,6,Summer,11.0,66.5,10.4,392.35,0
72295023174,29.7,62.7,24,53.0,24,1017.6,22,6.0,24,9.4,24,7.2,24,13.0,19.0,73.9, ,59.0, ,0.0,G,999.9,0,5,3,Spring,14.900000000000006,66.45,13.450000000000005,478.44000000000005,0
72295023174,29.7,66.2,24,56.2,24,1011.3,24,999.9,24,10.0,24,6.6,24,14.0,22.0,75.0, ,59.0, ,0.0,G,999.9,0,5,6,Spring,16.0,67.0,10.799999999999995,442.2,0
72295023174,29.7,59.9,24,50.8,24,1017.0,24,5.3,24,9.1,24,3.9,24,9.9,999.9,78.1, ,52.0, ,0.0,G,999.9,10000,12,1,Winter,26.09999999999999,65.05,14.25,253.695,0
72295023174,29.7,64.2,24,49.6,24,1014.6,24,3.0,24,10.0,24,6.6,24,13.0,999.9,81.0, ,55.0, ,0.0,G,999.9,0,3,0,Spring,26.0,68.0,18.4,448.7999999999999,0
72295023174,29.7,62.9,24,58.1,24,1012.9,15,1.2,24,8.7,24,5.7,24,12.0,15.9,68.0, ,57.9, ,0.0,G,999.9,10000,10,5,Fall,10.1,62.95,4.850000000000001,358.81500000000005,0
72295023174,29.7,66.4,24,61.0,24,1011.8,20,0.2,24,8.3,24,4.1,24,8.9,999.9,69.1, ,64.9, ,0.0,G,999.9,0,10,4,Fall,4.199999999999989,67.0,6.0,274.7,0
72295023174,29.7,69.6,24,61.1,24,1012.3,24,0.8,24,8.8,24,7.4,24,14.0,999.9,77.0, ,64.0, ,0.0,G,999.9,0,7,1,Summer,13.0,70.5,9.4,521.7,0
72295023174,29.7,60.4,24,44.2,24,1012.8,24,1.3,24,10.0,24,8.8,24,18.1,999.9,66.9, ,55.9, ,0.0,G,999.9,0,5,0,Spring,11.000000000000009,61.400000000000006,17.200000000000003,540.32,0
72295023174,29.7,61.1,24,50.8,24,1017.9,21,6.3,24,7.6,24,4.5,24,12.0,999.9,77.0, ,53.1, ,0.0,G,999.9,100000,2,3,Winter,23.9,65.05,14.25,292.72499999999997,0
