STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy,pm10_value
72295023174,29.7,64.2,24,51.2,24,1017.4,23,5.8,24,9.2,24,6.9,24,13.0,999.9,84.0, ,55.9, ,0.0,G,999.9,100000,3,3,Spring,28.1,69.95,18.75,482.655,0,87.36400494383238
72295023174,29.7,70.8,24,65.8,24,1014.2,19,2.9,24,7.9,24,6.0,24,11.1,15.9,81.0, ,66.9, ,0.0,G,999.9,10000,9,5,Fall,14.099999999999994,73.95,8.150000000000006,443.7000000000001,0,138.06977326183093
72295023174,29.7,59.6,24,54.7,24,1016.9,19,5.5,24,4.8,24,5.9,24,12.0,999.9,66.9, ,57.0, ,0.0,G,999.9,0,3,6,Spring,9.900000000000006,61.95,7.25,365.50500000000005,0,61.20714765568591
72295023174,29.7,58.5,24,50.9,24,1019.4,22,7.8,24,9.2,24,4.7,24,11.1,999.9,68.0, ,48.9, ,0.0,G,999.9,100000,12,6,Winter,19.1,58.45,7.550000000000004,274.71500000000003,0,33.69444644516656
72295023174,29.7,68.2,24,58.1,24,1013.5,22,1.9,24,9.2,24,6.3,24,13.0,999.9,75.9, ,64.0, ,0.0,G,999.9,0,8,4,Summer,11.900000000000006,69.95,11.85,440.685,0,46.17575913253683
72295023174,29.7,59.2,24,52.2,24,1011.6,21,0.2,24,9.7,24,6.5,24,14.0,999.9,64.9,*,53.6,*,0.0,G,999.9,0,4,4,Spring,11.300000000000004,59.25,7.049999999999997,385.125,0,70.10312300559164
72295023174,29.7,58.6,24,51.9,24,1014.6,23,3.1,24,8.8,24,4.9,24,12.0,999.9,64.9, ,50.0, ,0.0,G,999.9,0,12,1,Winter,14.900000000000006,57.45,5.550000000000004,281.50500000000005,0,130.59482598489822
72295023174,29.7,64.8,24,59.6,24,1015.0,24,3.4,24,4.9,24,5.3,24,11.1,15.9,71.1, ,62.1, ,0.0,G,999.9,0,10,3,Fall,8.999999999999993,66.6,6.999999999999993,352.97999999999996,0,89.86938402169098
72295023174,29.7,61.7,24,52.2,24,1015.2,24,3.5,24,9.3,24,9.0,24,17.1,21.0,68.0, ,55.0, ,0.05,G,999.9,0,5,0,Spring,13.0,61.5,9.299999999999995,553.5,0,111.36152193643403
72295023174,29.7,60.2,24,51.7,24,1019.3,22,7.7,24,7.7,24,3.1,24,11.1,999.9,72.0, ,48.9, ,0.0,G,999.9,100000,12,3,Winter,23.1,60.45,8.75,187.395,0,113.60725757521186
72295023174,29.7,62.1,24,53.5,24,1012.2,22,0.7,24,10.0,24,6.0,24,15.0,19.0,70.0, ,55.0, ,0.0,G,999.9,0,5,3,Spring,15.0,62.5,9.0,375.0,0,89.70063835079856
72295023174,29.7,56.5,24,36.6,24,1017.6,24,5.8,24,10.0,24,4.2,24,8.9,999.9,66.9, ,45.0, ,0.0,G,999.9,0,12,6,Winter,21.90000000000001,55.95,19.35,234.99,0,44.26790011618735
72295023174,29.7,65.6,24,60.1,24,1011.8,16,0.5,24,7.9,24,6.3,24,13.0,999.9,72.0, ,63.0, ,0.0,G,999.9,0,10,1,Fall,9.0,67.5,7.399999999999999,425.25,0,87.98279887047438
72295023174,29.7,61.0,24,56.7,24,1012.7,24,1.0,24,6.5,24,6.6,24,15.0,21.0,70.0, ,57.9, ,0.0,G,999.9,0,6,1,Summer,12.1,63.95,7.25,422.07,0,73.5870849498239
72295023174,29.7,74.7,24,64.7,24,1010.7,24,999.3,24,9.3,24,5.8,24,12.0,999.9,86.0, ,66.9, ,0.0,G,999.9,0,7,6,Summer,19.09999999999999,76.45,11.75,443.41,0,95.01666795808065
72295023174,29.7,63.6,24,56.9,24,1017.2,21,5.6,24,5.0,24,3.9,24,12.0,999.9,72.0, ,55.9, ,0.0,G,999.9,100000,11,2,Fall,16.1,63.95,7.050000000000004,249.405,0,59.78176759883459
72295023174,29.7,58.7,24,55.8,24,1017.0,12,5.4,24,3.7,24,5.1,24,9.9,999.9,69.1, ,54.0, ,0.0,G,999.9,100000,3,4,Spring,15.099999999999994,61.55,5.75,313.905,0,128.2276099601396
72295023174,29.7,61.7,24,53.9,24,1014.2,22,2.6,24,9.5,24,6.2,24,15.9,999.9,72.0, ,54.0, ,0.0,G,999.9,0,4,6,Spring,18.0,63.0,9.1,390.6,0,77.70722285391905
72295023174,29.7,63.0,24,55.0,24,1017.0,23,5.4,24,9.9,24,7.4,24,15.0,999.9,72.0, ,55.9, ,0.0,G,999.9,0,6,6,Summer,16.1,63.95,8.950000000000003,473.23,0,44.25912175551252
72295023174,29.7,61.2,24,54.6,24,1011.4,20,999.7,24,9.2,24,6.9,24,14.0,15.9,69.1, ,57.0, ,0.0,G,999.9,0,4,0,Spring,12.099999999999994,63.05,8.449999999999996,435.045,0,66.70419628737665
72295023174,29.7,63.5,24,41.5,24,1018.6,24,6.9,24,10.0,24,4.2,24,9.9,999.9,79.0, ,50.0, ,0.0,G,999.9,0,12,4,Winter,29.0,64.5,23.0,270.90000000000003,0,62.73644337937664
72295023174,29.7,74.3,24,65.6,24,1013.0,23,1.5,24,7.7,24,5.8,24,15.0,999.9,86.0, ,66.9, ,0.0,G,999.9,0,7,0,Summer,19.09999999999999,76.45,10.850000000000009,443.41,0,41.02658832652191
72295023174,29.7,70.1,24,64.4,24,1013.3,17,1.9,24,5.3,24,7.5,24,14.0,999.9,78.1, ,64.9, ,0.0,G,999.9,100000,6,1,Summer,13.199999999999989,71.5,7.099999999999994,536.25,0,101.97003239296019
72295023174,29.7,60.6,24,55.0,24,1015.7,20,4.1,24,9.0,24,6.1,24,12.0,999.9,72.0, ,52.0, ,0.0,G,999.9,100000,12,4,Winter,20.0,62.0,7.0,378.2,0,82.65588201625576
72295023174,29.7,64.4,24,56.3,24,1013.2,24,1.6,24,8.9,24,5.0,24,12.0,999.9,72.0, ,59.0, ,0.03,G,999.9,100000,10,1,Fall,13.0,65.5,9.200000000000005,327.5,0,73.21869789304948
72295023174,29.7,64.3,24,52.2,24,1012.5,23,1.0,24,10.0,24,7.3,24,14.0,18.1,73.0, ,62.1, ,0.0,G,999.9,0,6,6,Summer,10.9,67.55,15.349999999999994,493.1149999999999,0,35.78804106116238
72295023174,29.7,59.7,24,50.6,24,1014.8,24,3.2,24,10.0,24,5.0,24,12.0,19.0,69.1, ,51.1, ,0.0,G,999.9,0,11,4,Fall,17.999999999999993,60.099999999999994,9.499999999999991,300.5,0,98.71717771691705
72295023174,29.7,60.7,24,58.7,24,1011.2,9,999.7,23,6.4,24,6.0,24,12.0,14.0,66.9, ,57.9, ,0.1,G,999.9,10000,12,2,Winter,9.000000000000007,62.400000000000006,3.700000000000003,374.4,0,120.47062275953907
72295023174,29.7,65.5,24,54.3,24,1012.1,24,0.5,24,10.0,24,7.1,24,14.0,19.0,73.0, ,59.0, ,0.0,G,999.9,0,6,6,Summer,14.0,66.0,11.700000000000005,468.6,0,70.61698065699846
72295023174,29.7,59.8,24,52.7,24,1016.3,22,4.6,24,9.6,24,8.7,24,21.0,26.0,68.0, ,53.1, ,0.0,G,999.9,0,3,0,Spring,14.9,60.55,7.849999999999994,526.785,0,52.35724451163983
72295023174,29.7,59.0,24,50.0,24,1015.6,24,4.0,24,9.7,24,11.2,24,21.0,999.9,66.0, ,53.1, ,0.0,G,999.9,0,5,2,Spring,12.9,59.55,9.549999999999995,666.9599999999999,0,68.54663030928148
72295023174,29.7,61.1,24,50.8,24,1017.9,21,6.3,24,7.6,24,4.5,24,12.0,999.9,77.0, ,53.1, ,0.0,G,999.9,100000,2,3,Winter,23.9,65.05,14.25,292.72499999999997,0,117.89135245792308
72295023174,29.7,69.4,24,63.1,24,1013.9,20,2.4,24,9.9,24,6.5,24,14.0,999.9,79.0, ,66.0, ,0.0,G,999.9,0,8,3,Summer,13.0,72.5,9.4,471.25,0,114.23480335567997
72295023174,29.7,68.1,24,59.4,24,1011.7,23,0.2,24,9.2,24,6.4,24,13.0,15.9,75.9, ,62.1, ,0.0,G,999.9,0,7,3,Summer,13.800000000000004,69.0,9.6,441.6,0,125.17500695434246
72295023174,29.7,66.4,24,61.0,24,1011.8,20,0.2,24,8.3,24,4.1,24,8.9,999.9,69.1, ,64.9, ,0.0,G,999.9,0,10,4,Fall,4.199999999999989,67.0,6.0,274.7,0,67.01400816102243
72295023174,29.7,54.9,24,49.4,24,1019.1,24,7.2,24,9.2,24,6.2,24,14.0,17.1,62.1, ,46.9, ,0.38,G,999.9,10000,4,0,Spring,15.200000000000005,54.5,5.100000000000001,337.90000000000003,0,67.10761634199184
72295023174,29.7,66.5,24,55.0,24,1013.3,24,1.6,24,9.7,24,6.6,24,15.0,999.9,73.9, ,57.9, ,0.0,G,999.9,0,6,4,Summer,16.000000000000007,65.9,10.900000000000006,434.94,0,103.95652307599015
72295023174,29.7,66.9,24,61.4,24,1015.3,18,3.7,24,6.3,24,4.9,24,12.0,999.9,75.0, ,60.1, ,0.0,G,999.9,0,10,3,Fall,14.9,67.55,6.149999999999999,330.995,0,135.92202331472092
72295023174,29.7,67.2,24,59.7,24,1013.1,21,1.6,24,8.9,24,6.0,24,14.0,999.9,73.9, ,61.0, ,0.0,G,999.9,0,9,5,Fall,12.900000000000006,67.45,7.75,404.7000000000001,0,59.18793389039171
72295023174,29.7,67.3,24,57.8,24,1013.9,24,2.3,24,9.5,24,7.3,24,15.0,999.9,75.0, ,63.0, ,0.0,G,999.9,0,7,2,Summer,12.0,69.0,11.200000000000005,503.7,0,65.00242693987893
72295023174,29.7,71.2,24,34.0,24,1019.1,24,7.5,24,10.0,24,4.1,24,9.9,999.9,86.0, ,57.0, ,0.0,G,999.9,0,1,6,Winter,29.0,71.5,37.5,293.15,0,42.50449627330048
72295023174,29.7,55.7,24,50.1,24,1011.1,22,999.8,24,9.0,24,7.7,24,14.0,21.0,60.1, ,51.1, ,1.3,G,999.9,10000,2,6,Winter,9.0,55.6,5.5,428.12,0,76.88846652325596
72295023174,29.7,64.8,24,58.8,24,1011.7,22,0.3,24,9.3,24,5.9,24,9.9,999.9,69.1,*,62.6,*,0.0,G,999.9,10000,10,1,Fall,6.499999999999993,65.85,7.049999999999997,388.515,0,40.275012636080696
72295023174,29.7,54.4,24,38.6,24,1017.3,23,5.3,24,10.0,24,4.9,24,15.9,24.1,68.0, ,43.0, ,0.0,G,999.9,0,12,3,Winter,25.0,55.5,16.9,271.95000000000005,0,47.862922701897965
72295023174,29.7,57.6,24,50.7,24,1015.4,21,3.7,24,9.0,24,6.1,24,12.0,999.9,64.0, ,52.0, ,0.0,G,999.9,0,4,0,Spring,12.0,58.0,7.299999999999997,353.79999999999995,0,64.65023322956613
72295023174,29.7,69.0,24,62.4,24,1016.4,22,4.8,24,8.3,24,7.8,24,14.0,999.9,75.9, ,63.0, ,0.0,G,999.9,100000,7,3,Summer,12.900000000000006,69.45,7.050000000000004,541.71,0,98.82150303952652
72295023174,29.7,55.8,24,52.5,24,1016.7,16,5.2,24,4.5,24,5.6,24,15.9,999.9,60.1,*,51.8,*,0.0,G,999.9,100000,3,5,Spring,8.300000000000004,55.95,3.450000000000003,313.32,0,64.66106237529446
72295023174,29.7,60.2,24,53.2,24,1015.7,14,3.7,24,8.4,24,5.5,24,18.1,35.0,64.9,*,51.8,*,0.0,G,999.9,10000,3,4,Spring,13.100000000000009,58.35,5.149999999999999,320.925,0,133.52328986048187
72295023174,29.7,53.0,24,41.7,24,1016.4,24,4.7,24,9.7,24,4.0,24,9.9,999.9,66.9, ,43.0, ,0.23,G,999.9,10000,1,1,Winter,23.90000000000001,54.95,13.25,219.8,0,116.77024533550262
72295023174,29.7,66.3,24,58.9,24,1013.1,21,1.5,24,8.1,24,8.6,24,13.0,999.9,80.1, ,62.1, ,0.0,G,999.9,10010,6,2,Summer,17.999999999999993,71.1,12.199999999999996,611.4599999999999,0,45.951205888576204
72295023174,29.7,72.2,24,43.1,24,1010.2,24,998.6,24,10.0,24,5.6,24,15.0,999.9,84.9, ,57.9, ,0.0,G,999.9,0,9,0,Fall,27.000000000000007,71.4,28.300000000000004,399.84,0,131.02149672228077
72295023174,29.7,58.4,24,51.6,24,1017.2,18,6.2,24,9.0,24,4.4,24,12.0,999.9,62.1, ,55.0, ,0.29,G,999.9,10000,3,5,Spring,7.100000000000001,58.55,6.949999999999996,257.62,0,104.79607065969789
72295023174,29.7,56.8,24,48.3,24,1021.1,24,9.3,24,10.0,24,7.2,24,15.0,17.1,63.0, ,46.9, ,0.0,G,999.9,0,3,6,Spring,16.1,54.95,6.650000000000006,395.64,0,72.6859539745589
72295023174,29.7,60.2,24,53.2,24,1017.8,22,6.2,24,9.2,24,4.5,24,8.9,999.9,69.1, ,53.1, ,0.77,G,999.9,110000,12,3,Winter,15.999999999999991,61.099999999999994,7.899999999999992,274.95,0,85.19066058984427
72295023174,29.7,54.5,24,49.1,24,1022.4,15,11.2,24,6.5,24,8.3,24,14.0,999.9,59.0, ,48.9, ,0.08,G,999.9,10000,1,0,Winter,10.1,53.95,4.850000000000001,447.7850000000001,0,62.133422909068315
72295023174,29.7,62.1,24,33.4,24,1010.1,24,998.7,24,10.0,24,5.6,24,11.1,17.1,73.9, ,53.1, ,0.0,G,999.9,0,12,6,Winter,20.800000000000004,63.5,30.1,355.59999999999997,0,79.5435047136646
72295023174,29.7,69.1,24,53.0,24,1011.1,24,999.6,24,10.0,24,4.7,24,11.1,999.9,89.1, ,60.1, ,0.0,G,999.9,0,10,5,Fall,28.999999999999993,74.6,21.59999999999999,350.62,0,96.41077467844788
72295023174,29.7,61.4,24,54.8,24,1012.4,19,0.7,24,6.6,24,6.2,24,13.0,999.9,68.0, ,57.9, ,0.0,G,999.9,0,5,4,Spring,10.1,62.95,8.150000000000006,390.29,0,98.50911404259188
72295023174,29.7,65.9,24,18.9,24,1021.3,24,9.4,24,10.0,24,3.9,24,11.1,999.9,82.9, ,54.0, ,0.0,G,999.9,0,12,1,Winter,28.90000000000001,68.45,49.55,266.955,0,119.5536118520372
72295023174,29.7,64.9,24,57.9,24,1016.9,18,5.2,24,5.5,24,4.1,24,13.0,999.9,78.1, ,57.0, ,0.0,G,999.9,100000,11,5,Fall,21.09999999999999,67.55,9.65,276.955,0,41.429277872917
72295023174,29.7,59.7,24,54.2,24,1021.0,23,9.3,24,9.6,24,6.1,24,11.1,999.9,66.9, ,48.9, ,0.0,G,999.9,0,12,0,Winter,18.000000000000007,57.900000000000006,3.700000000000003,353.19,0,110.06515634678415
72295023174,29.7,57.9,24,56.7,24,1018.1,19,6.5,24,3.7,24,9.5,24,13.0,18.1,61.0, ,50.0, ,0.04,G,999.9,10000,1,2,Winter,11.0,55.5,-1.2000000000000028,527.25,0,120.16693316974082
72295023174,29.7,77.1,24,63.1,24,1011.9,24,0.5,24,10.0,24,7.2,24,14.0,18.1,87.1, ,71.1, ,0.0,G,999.9,0,9,3,Fall,16.0,79.1,15.999999999999991,569.52,0,66.04845596012133
72295023174,29.7,60.5,24,56.1,24,1017.0,19,5.2,24,8.2,24,7.2,24,15.0,20.0,66.0, ,57.0, ,0.0,G,999.9,0,5,1,Spring,9.0,61.5,5.399999999999999,442.8,0,127.36907993918314
72295023174,29.7,66.0,24,56.9,24,1005.9,24,994.4,24,10.0,24,7.0,24,18.1,999.9,75.0, ,59.0, ,0.0,G,999.9,0,10,3,Fall,16.0,67.0,10.1,469.0,0,106.85425068718642
72295023174,29.7,68.2,24,35.1,24,1016.6,24,5.0,24,10.0,24,6.2,24,11.1,999.9,86.0, ,55.0, ,0.0,G,999.9,0,11,3,Fall,31.0,70.5,35.4,437.1,0,76.23709702195197
72295023174,29.7,57.7,24,44.7,24,1017.9,24,6.1,24,10.0,24,4.0,24,8.0,999.9,69.1, ,44.1, ,0.0,G,999.9,0,12,3,Winter,24.999999999999993,56.599999999999994,11.899999999999991,226.4,0,134.71739234586224
72295023174,29.7,57.4,24,45.6,24,1016.3,24,4.7,24,9.8,24,8.8,24,18.1,999.9,64.9, ,48.9, ,0.0,G,999.9,0,4,2,Spring,16.000000000000007,56.900000000000006,11.300000000000004,500.7200000000001,0,94.50756510301052
72295023174,29.7,69.0,24,55.8,24,1012.3,24,0.7,24,10.0,24,5.7,24,12.0,999.9,87.1, ,61.0, ,0.0,G,999.9,0,10,6,Fall,26.09999999999999,74.05,18.25,422.085,0,43.35208824664802
72295023174,29.7,60.3,24,51.3,24,1020.2,22,8.5,24,9.5,24,6.7,24,15.0,999.9,66.9, ,55.0, ,0.0,G,999.9,0,4,1,Spring,11.900000000000006,60.95,9.650000000000006,408.365,0,129.71135773569455
72295023174,29.7,62.8,24,34.9,24,1017.7,24,6.2,24,9.9,24,6.0,24,24.1,999.9,73.0, ,50.0, ,0.0,G,999.9,0,11,0,Fall,23.0,61.5,26.6,369.0,0,72.35153107181809
72295023174,29.7,52.8,24,44.4,24,1020.6,24,8.9,24,9.9,24,6.5,24,14.0,999.9,61.0, ,45.0, ,0.25,G,999.9,10000,3,4,Spring,16.0,53.0,8.600000000000001,344.5,0,99.97231513197433
72295023174,29.7,71.7,24,58.3,24,1011.1,24,999.6,24,9.7,24,4.7,24,15.9,999.9,87.1, ,62.1, ,0.0,G,999.9,0,9,4,Fall,24.999999999999993,74.6,16.299999999999997,350.62,0,129.86988838407788
72295023174,29.7,56.3,24,40.2,24,1022.7,24,10.8,24,9.9,24,4.2,24,9.9,999.9,71.1, ,43.0, ,0.0,G,999.9,0,12,6,Winter,28.09999999999999,57.05,16.849999999999994,239.61,0,43.40919967993677
72295023174,29.7,66.9,24,59.9,24,1010.3,21,998.7,24,8.4,24,6.1,24,13.0,999.9,73.9, ,60.1, ,0.0,G,999.9,100000,7,1,Summer,13.800000000000004,67.0,7.100000000000001,408.7,0,93.74542966433982
72295023174,29.7,57.5,24,46.8,24,1020.4,24,8.8,24,10.0,24,5.3,24,9.9,999.9,70.0, ,50.0, ,0.0,G,999.9,10000,1,5,Winter,20.0,60.0,13.200000000000005,318.0,0,64.83961148289569
72295023174,29.7,58.7,24,48.8,24,1015.2,24,3.6,24,9.5,24,12.4,24,25.1,31.1,72.0, ,54.0, ,0.0,G,999.9,0,4,0,Spring,18.0,63.0,14.200000000000005,781.2,0,106.22709925590115
72295023174,29.7,60.2,24,49.6,24,1018.6,24,6.9,24,10.0,24,8.8,24,17.1,22.0,66.9, ,51.1, ,0.0,G,999.9,0,5,6,Spring,15.800000000000004,59.0,9.4,519.2,0,123.56332091469635
72295023174,29.7,58.0,24,45.9,24,1016.9,24,5.0,24,10.0,24,5.0,24,9.9,999.9,71.1, ,51.1, ,0.0,G,999.9,0,11,2,Fall,19.999999999999993,61.099999999999994,15.199999999999996,305.5,0,72.74656916195515
72295023174,29.7,72.0,24,64.8,24,1014.6,20,3.3,24,8.7,24,5.8,24,11.1,999.9,82.0, ,64.9, ,0.0,G,999.9,0,8,2,Summer,17.099999999999994,73.45,8.650000000000006,426.01,0,97.83129880800803
72295023174,29.7,68.1,24,60.6,24,1014.9,22,3.3,24,8.7,24,6.4,24,14.0,17.1,75.9, ,64.0, ,0.0,G,999.9,0,7,4,Summer,11.900000000000006,69.95,9.35,447.68000000000006,0,85.94727525260151
72295023174,29.7,61.1,24,51.2,24,1012.4,23,0.8,24,10.0,24,5.1,24,13.0,999.9,66.0, ,57.0, ,0.0,G,999.9,0,6,1,Summer,9.0,61.5,10.299999999999995,313.65,0,113.82820038173351
72295023174,29.7,58.5,24,55.0,24,1015.3,16,3.8,24,4.7,24,4.3,24,12.0,999.9,73.0, ,53.1, ,0.0,G,999.9,100000,3,6,Spring,19.9,63.05,8.049999999999997,271.11499999999995,0,122.10012931100654
72295023174,29.7,67.5,24,58.2,24,1014.2,23,2.7,24,9.7,24,8.0,24,14.0,999.9,73.9, ,62.1, ,0.0,G,999.9,0,7,4,Summer,11.800000000000004,68.0,9.799999999999995,544.0,0,83.38750862445424
72295023174,29.7,67.9,24,61.0,24,1015.3,22,3.8,24,7.6,24,7.0,24,13.0,999.9,73.9, ,62.1, ,0.0,G,999.9,100000,6,1,Summer,11.800000000000004,68.0,7.0,476.0,0,120.64518488493282
72295023174,29.7,60.5,24,53.7,24,1011.7,21,999.9,24,8.6,24,6.7,24,19.0,999.9,70.0, ,55.9, ,0.0,G,999.9,10000,3,3,Spring,14.1,62.95,9.25,421.765,0,119.0064754110099
72295023174,29.7,62.3,24,46.7,24,1016.3,22,4.1,24,9.9,24,4.3,24,12.0,999.9,81.0, ,53.1, ,0.0,G,999.9,0,2,6,Winter,27.9,67.05,20.34999999999999,288.315,0,95.31253908100398
72295023174,29.7,62.1,24,51.8,24,1016.2,24,4.4,24,9.5,24,9.8,24,19.0,999.9,70.0, ,55.0, ,0.0,G,999.9,100000,5,2,Spring,15.0,62.5,10.700000000000005,612.5,0,61.20393423544856
72295023174,29.7,75.0,24,60.0,24,1009.8,24,998.3,24,9.9,24,4.3,24,9.9,999.9,91.9, ,66.0, ,0.0,G,999.9,0,10,5,Fall,25.90000000000001,78.95,18.950000000000003,339.485,0,85.67982209157458
72295023174,29.7,51.7,24,20.5,24,1025.3,24,13.6,24,10.0,24,7.2,24,15.0,25.1,60.1, ,42.1, ,0.0,G,999.9,0,2,5,Winter,18.0,51.1,30.6,367.92,0,121.37200482901105
72295023174,29.7,69.5,24,63.0,24,1012.6,21,1.1,24,7.9,24,6.4,24,12.0,999.9,75.9, ,64.0, ,0.0,G,999.9,0,8,6,Summer,11.900000000000006,69.95,6.950000000000003,447.68000000000006,0,131.40688811442405
72295023174,29.7,55.8,24,42.1,24,1009.3,24,997.7,24,10.0,24,15.3,24,34.0,40.0,62.1, ,48.0, ,0.1,G,999.9,0,11,6,Fall,14.1,55.05,12.949999999999996,842.265,0,127.7621758200332
