STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy,o3_value
72295023174,29.7,63.2,24,54.1,24,1014.3,22,2.6,24,10.0,24,8.4,24,15.0,999.9,70.0, ,61.0, ,0.0,G,999.9,0,5,5,Spring,9.0,65.5,11.4,550.2,0,0.04561360401396538
72295023174,29.7,70.7,24,62.1,24,1010.5,20,999.0,24,8.5,24,6.2,24,11.1,18.1,75.0,*,66.2,*,0.0,G,999.9,0,9,1,Fall,8.799999999999997,70.6,8.499999999999993,437.72,0,0.015797574605234413
72295023174,29.7,66.3,24,60.5,24,1011.4,22,999.8,24,7.5,24,6.3,24,12.0,18.1,73.0, ,62.1, ,0.0,G,999.9,100000,7,4,Summer,10.9,67.55,7.049999999999997,425.565,0,0.025217788115256243
72295023174,29.7,60.6,24,30.3,24,1020.7,24,9.2,24,10.0,24,2.8,24,9.9,999.9,78.1, ,46.9, ,0.0,G,999.9,0,12,3,Winter,31.199999999999996,62.5,32.2,175.0,0,0.015547418893133288
72295023174,29.7,65.6,24,53.8,24,1011.6,24,999.9,24,10.0,24,5.8,24,14.0,999.9,73.9, ,57.0, ,0.0,G,999.9,0,6,5,Summer,16.900000000000006,65.45,11.650000000000006,379.61,0,0.01569188957510664
72295023174,29.7,70.8,24,62.2,24,1015.9,24,4.4,24,9.4,24,5.3,24,13.0,999.9,82.0, ,61.0, ,0.0,G,999.9,0,9,1,Fall,21.0,71.5,9.299999999999995,378.95,0,0.030806799978239107
72295023174,29.7,69.1,24,52.8,24,1015.1,24,3.6,24,9.5,24,6.0,24,11.1,999.9,82.9, ,55.9, ,0.0,G,999.9,0,4,1,Spring,27.000000000000007,69.4,16.60000000000001,416.4,0,0.058348949523928745
72295023174,29.7,56.0,24,45.4,24,1021.6,24,10.0,24,10.0,24,5.1,24,11.1,999.9,66.9, ,46.9, ,0.0,G,999.9,0,1,1,Winter,20.000000000000007,56.900000000000006,11.500000000000009,290.19,0,0.05919812273959021
72295023174,29.7,70.8,24,63.7,24,1013.1,24,1.3,24,10.0,24,5.7,24,14.0,999.9,78.1, ,64.9, ,0.0,G,999.9,0,8,3,Summer,13.199999999999989,71.5,7.799999999999997,407.55,0,0.030211447045289472
72295023174,29.7,58.4,24,46.9,24,1016.0,21,4.2,24,9.9,24,6.5,24,13.0,999.9,64.9, ,52.0, ,0.01,G,999.9,10000,3,6,Spring,12.900000000000006,58.45,11.550000000000004,379.925,0,0.031896478077570074
72295023174,29.7,55.7,24,41.9,24,1016.5,24,5.0,24,10.0,24,5.8,24,17.1,999.9,64.0, ,46.0, ,0.03,G,999.9,0,12,4,Winter,18.0,55.0,13.1,319.0,0,0.06082692974576731
72295023174,29.7,60.6,24,50.6,24,1014.0,19,2.4,24,9.7,24,6.1,24,13.0,999.9,70.0, ,55.0, ,0.0,G,999.9,0,4,4,Spring,15.0,62.5,11.9,381.25,0,0.05147437704671147
72295023174,29.7,63.3,24,56.6,24,1011.6,23,0.0,24,7.5,24,6.1,24,14.0,999.9,71.1, ,59.0, ,0.0,G,999.9,0,6,2,Summer,12.099999999999994,65.05,8.449999999999996,396.8049999999999,0,0.02375458689293079
72295023174,29.7,68.2,24,60.1,24,1014.0,23,2.9,8,10.0,24,6.7,24,15.0,999.9,75.0, ,63.0, ,0.0,G,999.9,0,10,0,Fall,12.0,69.0,8.899999999999999,462.3,0,0.025963784179272937
72295023174,29.7,60.2,24,50.8,24,1013.8,24,2.0,24,10.0,24,6.2,24,12.0,22.9,68.0, ,52.0, ,0.0,G,999.9,0,5,1,Spring,16.0,60.0,9.200000000000005,372.0,0,0.02005893431570662
72295023174,29.7,66.1,24,55.3,24,1015.6,24,3.8,24,9.7,24,7.8,24,15.9,999.9,73.9, ,57.9, ,0.0,G,999.9,0,9,3,Fall,16.000000000000007,65.9,10.600000000000009,514.02,0,0.05711126159652302
72295023174,29.7,61.2,24,53.3,24,1014.7,21,3.1,24,9.7,24,7.5,24,13.0,999.9,68.0, ,57.9, ,0.0,G,999.9,0,5,0,Spring,10.1,62.95,9.650000000000006,472.125,0,0.052407976820200076
72295023174,29.7,60.0,24,53.0,24,1014.4,22,2.8,24,8.7,24,7.4,24,15.9,22.0,66.9, ,55.0, ,0.0,G,999.9,0,5,2,Spring,11.900000000000006,60.95,7.950000000000003,451.03,0,0.01921807125994419
72295023174,29.7,69.1,24,63.2,24,1011.5,21,0.2,24,8.6,24,6.5,24,15.9,999.9,81.0, ,63.0, ,0.0,G,999.9,0,7,6,Summer,18.0,72.0,8.799999999999997,468.0,0,0.05770433335427762
72295023174,29.7,62.3,24,53.0,24,1012.8,18,0.7,24,8.2,24,11.8,24,28.0,33.0,68.0,*,57.9,*,0.0,G,999.9,10000,5,3,Spring,10.1,62.95,9.950000000000005,742.8100000000001,0,0.03243978020294876
72295023174,29.7,55.0,24,46.0,24,1019.3,16,7.1,24,7.2,24,4.7,24,9.9,999.9,64.9, ,42.1, ,0.11,G,999.9,10000,12,4,Winter,22.800000000000004,53.5,7.5,251.45,0,0.01504799341320637
72295023174,29.7,71.7,24,61.7,24,1012.9,21,1.5,24,9.9,24,6.5,24,13.0,999.9,79.0, ,66.0, ,0.0,G,999.9,0,9,1,Fall,13.0,72.5,10.799999999999995,471.25,0,0.061591888042489135
72295023174,29.7,63.0,24,54.2,24,1013.2,24,1.7,24,8.9,24,5.7,24,15.0,999.9,70.0, ,57.0, ,0.0,G,999.9,0,5,2,Spring,13.0,63.5,9.299999999999995,361.95,0,0.05693151632498588
72295023174,29.7,62.8,24,54.4,24,1020.2,24,8.4,24,10.0,24,4.4,24,8.9,999.9,66.9, ,55.9, ,0.05,G,999.9,0,12,5,Winter,11.000000000000009,61.400000000000006,7.000000000000007,270.16,0,0.037703458893154684
72295023174,29.7,63.2,24,24.3,24,1013.2,24,1.6,24,10.0,24,12.1,24,25.1,34.0,71.1, ,50.0, ,0.0,G,999.9,0,3,2,Spring,21.09999999999999,60.55,36.25,732.655,0,0.040577771697622445
72295023174,29.7,59.8,24,51.6,24,1014.3,23,2.6,24,10.0,24,8.8,24,19.0,999.9,66.0, ,55.9, ,0.0,G,999.9,0,5,1,Spring,10.1,60.95,9.35,536.36,0,0.04102869704950872
72295023174,29.7,65.4,24,60.1,24,1008.6,17,997.2,24,5.2,24,7.5,24,13.0,999.9,72.0, ,61.0, ,0.0,G,999.9,100000,8,6,Summer,11.0,66.5,6.399999999999999,498.75,0,0.057203394651146766
72295023174,29.7,63.4,24,54.6,24,1017.9,24,6.2,24,9.8,24,6.4,24,11.1,999.9,69.1, ,59.0, ,0.0,G,999.9,0,11,0,Fall,10.099999999999994,64.05,9.449999999999996,409.92,0,0.035240820352135604
72295023174,29.7,63.7,24,41.6,24,1016.4,24,4.7,24,10.0,24,7.5,24,22.0,26.0,78.1, ,46.9, ,0.0,G,999.9,0,4,1,Spring,31.199999999999996,62.5,20.9,468.75,0,0.050449962875331156
72295023174,29.7,67.7,24,59.8,24,1009.3,24,997.8,24,9.7,24,7.1,24,14.0,20.0,75.9, ,62.1, ,0.0,G,999.9,0,6,4,Summer,13.800000000000004,69.0,9.200000000000005,489.9,0,0.03902593436862505
72295023174,29.7,63.2,24,57.1,24,1011.7,15,0.3,24,6.5,24,6.3,24,14.0,999.9,69.1,*,57.2,*,0.0,G,999.9,100000,5,1,Spring,11.899999999999991,63.15,6.049999999999997,397.845,0,0.05594366767421746
72295023174,29.7,65.0,24,61.6,24,1010.3,15,998.9,24,3.9,24,7.1,24,14.0,999.9,73.9, ,61.0, ,0.0,G,999.9,100000,6,1,Summer,12.900000000000006,67.45,5.850000000000001,478.895,0,0.050924897820514806
72295023174,29.7,66.0,24,60.7,24,1012.3,21,0.7,24,6.8,24,6.4,24,11.1,999.9,73.9, ,64.0, ,0.0,G,999.9,10000,6,4,Summer,9.900000000000006,68.95,8.25,441.28,0,0.061405968308845676
72295023174,29.7,64.8,24,57.7,24,1012.0,24,0.4,24,9.7,24,6.7,24,14.0,999.9,73.0, ,60.1, ,0.0,G,999.9,100000,8,2,Summer,12.9,66.55,8.849999999999994,445.885,0,0.0341707283515756
72295023174,29.7,53.9,24,48.6,24,1008.3,16,996.2,24,8.0,24,9.6,24,15.0,25.1,59.0,*,50.0,*,1.39,G,999.9,10000,3,5,Spring,9.0,54.5,5.899999999999999,523.1999999999999,0,0.05191046998804614
72295023174,29.7,67.6,24,58.8,24,1015.0,22,3.3,24,9.6,24,8.8,24,15.0,19.0,73.0, ,64.0, ,0.0,G,999.9,0,7,0,Summer,9.0,68.5,9.700000000000005,602.8000000000001,0,0.038298436784358
72295023174,29.7,59.4,24,29.5,24,1026.2,24,14.1,24,10.0,24,3.4,24,8.0,999.9,75.9, ,41.0, ,0.0,G,999.9,0,1,6,Winter,34.900000000000006,58.45,28.950000000000003,198.73,0,0.050088740056456894
72295023174,29.7,68.8,24,56.8,24,1012.1,24,0.5,24,10.0,24,5.1,24,13.0,999.9,81.0, ,57.9, ,0.0,G,999.9,100000,10,2,Fall,23.1,69.45,12.650000000000006,354.195,0,0.035711029391412484
72295023174,29.7,60.7,24,52.0,24,1017.1,24,5.4,24,10.0,24,3.4,24,12.0,999.9,73.9, ,52.0, ,0.0,G,999.9,0,11,3,Fall,21.90000000000001,62.95,10.950000000000005,214.03,0,0.0324906923897198
72295023174,29.7,73.5,24,61.0,24,1015.1,24,3.5,24,10.0,24,7.2,24,19.0,999.9,84.0, ,68.0, ,0.0,G,999.9,0,8,3,Summer,16.0,76.0,15.0,547.2,0,0.017428513569380882
72295023174,29.7,63.6,24,53.0,24,1013.8,22,2.1,24,9.0,24,6.4,24,13.0,18.1,79.0, ,55.0, ,0.0,G,999.9,0,4,3,Spring,24.0,67.0,14.0,428.8,0,0.03337799989811464
72295023174,29.7,57.1,24,36.1,24,1020.7,24,9.1,24,10.0,24,7.0,24,15.9,21.0,64.9, ,48.0, ,0.0,G,999.9,0,1,4,Winter,16.900000000000006,56.45,20.35,395.15,0,0.023170760247250663
72295023174,29.7,60.6,24,54.0,24,1015.6,19,3.8,24,8.5,24,13.2,24,28.9,34.0,64.0,*,55.4,*,0.33,G,999.9,10000,3,6,Spring,8.600000000000001,59.7,5.700000000000003,788.04,0,0.041448685497869855
72295023174,29.7,74.7,24,66.2,24,1014.3,23,2.9,24,9.8,24,6.6,24,13.0,17.1,81.0, ,70.0, ,0.0,G,999.9,0,8,3,Summer,11.0,75.5,9.299999999999995,498.2999999999999,0,0.05881746498706622
72295023174,29.7,57.7,24,44.7,24,1017.9,24,6.1,24,10.0,24,4.0,24,8.0,999.9,69.1, ,44.1, ,0.0,G,999.9,0,12,3,Winter,24.999999999999993,56.599999999999994,11.899999999999991,226.4,0,0.02914717320440292
72295023174,29.7,66.8,24,59.4,24,1012.7,24,1.2,24,10.0,24,9.4,24,15.9,999.9,73.9, ,63.0, ,0.0,G,999.9,0,7,6,Summer,10.900000000000006,68.45,9.050000000000004,643.4300000000001,0,0.049612371027679736
72295023174,29.7,66.9,24,54.9,24,1016.0,21,4.3,24,9.3,24,7.0,24,15.9,999.9,75.9, ,60.1, ,0.0,G,999.9,0,6,4,Summer,15.800000000000004,68.0,13.1,476.0,0,0.0542945864962309
72295023174,29.7,58.4,24,42.3,24,1018.5,24,6.8,24,9.8,24,11.6,24,24.1,33.0,66.9, ,51.1, ,0.0,G,999.9,0,5,2,Spring,15.800000000000004,59.0,16.700000000000003,684.4,0,0.048140831992826615
72295023174,29.7,65.7,24,57.9,24,1011.3,23,999.7,24,9.5,24,6.5,24,13.0,999.9,73.0, ,60.1, ,0.0,G,999.9,0,7,1,Summer,12.9,66.55,8.649999999999999,432.575,0,0.05404078147642129
72295023174,29.7,66.5,24,26.7,24,1016.3,24,4.6,24,10.0,24,4.8,24,12.0,999.9,78.1, ,48.0, ,0.0,G,999.9,0,3,5,Spring,30.09999999999999,63.05,36.349999999999994,302.64,0,0.015737905389032057
72295023174,29.7,66.9,24,43.5,24,1014.5,24,2.8,24,10.0,24,5.1,24,8.9,999.9,84.9, ,57.0, ,0.0,G,999.9,0,11,1,Fall,27.90000000000001,70.95,27.450000000000003,361.845,0,0.02763624216813179
72295023174,29.7,73.0,24,64.4,24,1010.0,24,998.4,24,9.5,24,7.3,24,12.0,999.9,79.0, ,69.1, ,0.0,G,999.9,0,7,4,Summer,9.900000000000006,74.05,9.649999999999991,540.5649999999999,0,0.04471577509152535
72295023174,29.7,69.4,24,64.9,24,1011.8,22,0.3,24,6.7,24,6.6,24,14.0,999.9,75.0, ,66.0, ,0.0,G,999.9,0,8,5,Summer,9.0,70.5,5.599999999999994,465.2999999999999,0,0.04057225412765652
72295023174,29.7,63.1,24,54.4,24,1014.7,24,3.0,24,10.0,24,9.5,24,17.1,999.9,69.1, ,59.0, ,0.0,G,999.9,0,6,4,Summer,10.099999999999994,64.05,9.65,608.475,0,0.06106572070220064
72295023174,29.7,59.9,24,54.2,24,1018.9,21,7.3,24,7.5,24,6.1,24,14.0,19.0,66.0, ,57.0, ,0.0,G,999.9,0,3,0,Spring,9.0,61.5,7.299999999999997,375.15,0,0.03289653777505684
72295023174,29.7,58.8,24,50.2,24,1013.2,22,1.6,24,9.3,24,5.1,24,11.1,999.9,66.0, ,52.0, ,0.0,G,999.9,10000,11,1,Fall,14.0,59.0,8.799999999999997,300.9,0,0.020583998808505612
72295023174,29.7,55.4,24,37.7,24,1023.0,24,11.1,24,10.0,24,5.0,24,15.0,999.9,66.9, ,44.1, ,0.0,G,999.9,0,3,0,Spring,22.800000000000004,55.5,17.799999999999997,277.5,0,0.0505276964682261
72295023174,29.7,69.0,24,63.7,24,1014.2,19,2.8,24,7.1,24,7.1,24,12.0,999.9,77.0, ,64.0, ,0.0,G,999.9,100000,7,1,Summer,13.0,70.5,6.799999999999997,500.5499999999999,0,0.04731392224532902
72295023174,29.7,65.6,24,57.2,24,1011.5,22,999.9,24,9.6,24,6.1,24,11.1,999.9,71.1, ,61.0, ,0.0,G,999.9,10000,10,0,Fall,10.099999999999994,66.05,8.849999999999994,402.905,0,0.014882690525026934
72295023174,29.7,68.8,24,61.2,24,1014.4,22,2.8,24,9.9,24,5.4,24,13.0,999.9,75.0, ,64.0, ,0.0,G,999.9,0,10,1,Fall,11.0,69.5,8.299999999999997,375.3,0,0.02333216207092385
72295023174,29.7,67.2,24,59.7,24,1013.1,21,1.6,24,8.9,24,6.0,24,14.0,999.9,73.9, ,61.0, ,0.0,G,999.9,0,9,5,Fall,12.900000000000006,67.45,7.75,404.7000000000001,0,0.04784776891912214
72295023174,29.7,58.5,24,41.0,24,1020.4,24,8.5,24,10.0,24,4.4,24,12.0,999.9,71.1, ,46.0, ,0.0,G,999.9,0,12,6,Winter,25.09999999999999,58.55,17.549999999999997,257.62,0,0.022456799884976827
72295023174,29.7,68.8,24,62.2,24,1010.0,21,998.7,24,7.9,24,5.2,24,15.0,999.9,81.0, ,61.0, ,0.0,G,999.9,100000,9,2,Fall,20.0,71.0,8.799999999999997,369.2,0,0.018955047851094777
72295023174,29.7,62.8,24,56.2,24,1014.1,21,2.4,24,8.6,24,7.9,24,15.0,999.9,69.1, ,57.9, ,0.0,G,999.9,0,7,2,Summer,11.199999999999996,63.5,7.299999999999997,501.65,0,0.03449557242351568
72295023174,29.7,63.7,24,57.3,24,1012.3,21,0.8,24,4.3,24,5.4,24,11.1,999.9,72.0, ,59.0, ,0.0,G,999.9,100000,9,1,Fall,13.0,65.5,8.200000000000003,353.70000000000005,0,0.04666240802093266
72295023174,29.7,83.4,24,38.0,24,1012.6,24,0.9,24,10.0,24,5.6,24,15.0,999.9,100.9, ,63.0, ,0.0,G,999.9,0,9,0,Fall,37.900000000000006,81.95,43.95,458.92,0,0.015067364753168253
72295023174,29.7,66.2,24,60.0,24,1017.1,22,5.6,24,9.3,24,8.3,24,15.0,999.9,73.0, ,63.0, ,0.0,G,999.9,0,9,6,Fall,10.0,68.0,8.0,564.4000000000001,0,0.014706988027328127
72295023174,29.7,59.9,24,56.3,24,1019.5,19,8.0,24,6.1,24,4.4,24,14.0,999.9,68.0, ,52.0, ,0.0,G,999.9,100000,1,1,Winter,16.0,60.0,3.700000000000003,264.0,0,0.020846256148833987
72295023174,29.7,60.6,24,58.4,24,1017.7,17,6.2,24,3.1,24,4.0,24,13.0,999.9,64.0,*,59.0,*,0.0,G,999.9,100000,11,6,Fall,5.0,61.5,3.1000000000000014,246.0,0,0.01684624578545295
72295023174,29.7,60.5,24,48.9,24,1012.8,24,0.9,24,9.3,24,7.9,24,17.1,22.9,66.9, ,51.1, ,0.0,G,999.9,0,4,2,Spring,15.800000000000004,59.0,10.1,466.1,0,0.02271854449936367
72295023174,29.7,58.9,24,51.9,24,1013.2,22,1.5,24,9.6,24,7.8,24,15.0,999.9,64.9, ,55.9, ,0.0,G,999.9,0,4,0,Spring,9.000000000000007,60.400000000000006,8.500000000000007,471.12000000000006,0,0.01958356353965365
72295023174,29.7,58.1,24,49.8,24,1014.6,23,2.9,24,9.0,24,6.8,24,13.0,999.9,64.9, ,48.0, ,0.0,G,999.9,0,4,4,Spring,16.900000000000006,56.45,6.650000000000006,383.86,0,0.02421431384879262
72295023174,29.7,59.3,24,56.1,24,1013.2,18,1.6,24,7.1,24,5.3,24,13.0,999.9,64.0,*,57.2,*,0.06,G,999.9,10000,4,4,Spring,6.799999999999997,60.6,4.5,321.18,0,0.04298085686554134
72295023174,29.7,78.0,24,56.7,24,1011.9,24,0.3,24,9.8,24,5.1,24,12.0,999.9,91.9, ,66.0, ,0.0,G,999.9,0,10,3,Fall,25.90000000000001,78.95,22.25,402.645,0,0.03194696598550443
72295023174,29.7,68.1,24,60.0,24,1015.2,24,3.6,24,9.9,24,7.8,24,17.1,22.0,75.0, ,63.0, ,0.0,G,999.9,0,8,6,Summer,12.0,69.0,9.0,538.1999999999999,0,0.044582142185821357
72295023174,29.7,58.2,24,55.8,24,1014.6,11,3.0,24,4.0,24,4.3,24,8.0,17.1,68.0, ,53.1, ,0.0,G,999.9,10000,3,5,Spring,14.9,60.55,4.75,260.36499999999995,0,0.03820299269497215
72295023174,29.7,74.7,24,64.7,24,1010.7,24,999.3,24,9.3,24,5.8,24,12.0,999.9,86.0, ,66.9, ,0.0,G,999.9,0,7,6,Summer,19.09999999999999,76.45,11.75,443.41,0,0.04200157493094298
72295023174,29.7,58.4,24,51.6,24,1017.2,18,6.2,24,9.0,24,4.4,24,12.0,999.9,62.1, ,55.0, ,0.29,G,999.9,10000,3,5,Spring,7.100000000000001,58.55,6.949999999999996,257.62,0,0.062421400735197134
72295023174,29.7,65.9,24,58.3,24,1012.5,24,0.9,24,10.0,24,6.2,24,12.0,999.9,73.0, ,62.1, ,0.0,G,999.9,0,9,5,Fall,10.9,67.55,9.25,418.81,0,0.0355809778567454
72295023174,29.7,70.1,24,62.8,24,1011.8,23,0.2,24,9.9,24,6.3,24,14.0,999.9,77.0, ,64.9, ,0.0,G,999.9,0,9,3,Fall,12.099999999999994,70.95,8.150000000000006,446.985,0,0.03616748778263762
72295023174,29.7,76.7,24,63.1,24,1011.5,24,999.9,24,10.0,24,6.1,24,15.0,20.0,87.1, ,66.0, ,0.0,G,999.9,0,9,3,Fall,21.09999999999999,76.55,13.449999999999996,466.9549999999999,0,0.04821194243547997
72295023174,29.7,63.9,24,39.9,24,1019.2,24,7.4,24,10.0,24,3.4,24,8.0,999.9,82.9, ,50.0, ,0.0,G,999.9,0,12,2,Winter,32.900000000000006,66.45,26.550000000000004,225.93,0,0.016814104173954594
72295023174,29.7,70.1,24,61.6,24,1010.9,22,999.5,24,9.6,24,6.3,24,15.0,20.0,78.1, ,64.0, ,0.0,G,999.9,0,7,5,Summer,14.099999999999994,71.05,9.449999999999996,447.6149999999999,0,0.025743655901958692
72295023174,29.7,67.5,24,59.5,24,1006.7,21,995.1,24,9.7,24,5.8,24,12.0,999.9,75.0, ,61.0, ,0.0,G,999.9,0,9,3,Fall,14.0,68.0,8.5,394.4,0,0.051992126718938665
72295023174,29.7,66.7,24,58.2,24,1014.2,23,2.7,24,9.5,24,8.2,24,15.0,999.9,73.0, ,63.0, ,0.0,G,999.9,0,6,1,Summer,10.0,68.0,9.799999999999995,557.5999999999999,0,0.014325333568184091
72295023174,29.7,65.4,24,39.7,24,1019.4,24,7.6,24,10.0,24,4.5,24,9.9,999.9,78.1, ,51.1, ,0.0,G,999.9,0,1,0,Winter,26.999999999999993,64.6,24.89999999999999,290.7,0,0.028577157022660414
72295023174,29.7,65.6,24,57.4,24,1014.1,20,2.4,24,8.8,24,7.3,24,15.0,20.0,73.9, ,55.9, ,0.0,G,999.9,10000,5,6,Spring,18.000000000000007,64.9,7.500000000000007,473.77,0,0.038699820930237
72295023174,29.7,64.4,24,52.7,24,1015.4,19,3.8,24,9.4,24,8.2,24,15.9,18.1,72.0, ,59.0, ,0.0,G,999.9,0,5,1,Spring,13.0,65.5,12.799999999999995,537.0999999999999,0,0.046106660233825536
72295023174,29.7,69.4,24,57.8,24,1010.0,23,998.4,24,9.9,24,6.1,24,9.9,15.9,84.0, ,61.0, ,0.0,G,999.9,0,10,0,Fall,23.0,72.5,14.700000000000005,442.25,0,0.05202472044902702
72295023174,29.7,62.4,24,58.2,24,1012.2,20,0.4,24,5.6,24,5.8,24,11.1,19.0,69.1, ,57.9, ,0.0,G,999.9,100000,6,4,Summer,11.199999999999996,63.5,5.299999999999997,368.3,0,0.019667374599348725
72295023174,29.7,59.3,24,38.9,24,1019.3,24,7.5,24,10.0,24,3.3,24,8.9,999.9,69.1, ,51.1, ,0.0,G,999.9,0,12,0,Winter,17.999999999999993,60.099999999999994,21.199999999999996,198.33,0,0.04581784388369957
72295023174,29.7,59.6,24,36.4,24,1019.7,24,8.2,24,10.0,24,3.6,24,12.0,999.9,73.0, ,48.9, ,0.0,G,999.9,0,12,5,Winter,24.1,60.95,24.550000000000004,219.42,0,0.0328958882439549
