STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72494023234,3.2,68.2,24,59.1,24,1010.5,22,10.0,24,10.0,0,8.5,24,17.1,999.9,80.1, ,60.1, ,0.0,G,999.9,0,8,4,Summer,19.999999999999993,70.1,10.999999999999991,595.8499999999999,0
72494023234,3.2,60.4,24,50.6,24,1013.6,21,12.9,24,9.3,0,15.1,24,22.0,28.9,71.1, ,55.0, ,0.0,G,999.9,0,7,2,Summer,16.099999999999994,63.05,12.449999999999996,952.055,0
72494023234,3.2,50.4,24,43.0,24,1014.1,23,13.3,24,9.1,0,10.1,24,22.9,25.1,64.0, ,43.0, ,0.63,G,999.9,10000,3,2,Spring,21.0,53.5,10.5,540.35,0
72494023234,3.2,60.6,24,53.5,24,1014.3,23,13.8,24,10.0,0,13.5,24,24.1,34.0,72.0, ,51.1, ,0.0,G,999.9,0,8,4,Summer,20.9,61.55,8.049999999999997,830.925,0
72494023234,3.2,47.7,24,41.2,24,1013.6,22,13.3,24,8.9,0,10.6,24,19.0,31.1,55.9, ,41.0, ,0.54,G,999.9,10000,2,1,Winter,14.9,48.45,7.25,513.57,0
72494023234,3.2,58.6,24,48.8,24,1011.5,22,10.9,24,10.0,0,10.5,24,18.1,24.1,71.1, ,52.0, ,0.0,G,999.9,0,5,1,Spring,19.09999999999999,61.55,12.75,646.275,0
72494023234,3.2,47.3,24,34.7,24,1008.8,23,8.0,24,10.0,0,24.0,24,39.0,52.1,55.9, ,44.1, ,0.0,G,999.9,0,2,2,Winter,11.799999999999995,50.0,15.299999999999995,1200.0,0
72494023234,3.2,54.6,24,35.3,24,1027.0,24,26.3,24,10.0,0,4.5,24,8.9,999.9,64.9, ,42.1, ,0.0,G,999.9,0,12,3,Winter,22.800000000000004,53.5,18.200000000000003,240.75,0
72494023234,3.2,57.5,24,51.1,24,1023.1,19,22.5,24,9.2,0,5.8,24,9.9,999.9,64.0, ,48.9, ,0.01,G,999.9,10000,12,5,Winter,15.1,56.45,5.350000000000001,327.41,0
72494023234,3.2,52.8,24,48.2,24,1019.4,24,18.7,24,5.9,0,4.4,24,8.9,999.9,57.9, ,48.0, ,0.0,G,999.9,0,1,0,Winter,9.9,52.95,4.75,232.98,0
72494023234,3.2,56.0,24,45.3,24,1015.3,22,14.7,24,9.6,0,8.6,24,19.0,24.1,68.0, ,50.0, ,0.0,G,999.9,0,4,4,Spring,18.0,59.0,13.700000000000005,507.4,0
72494023234,3.2,54.1,24,50.2,24,1019.3,22,18.7,24,6.0,0,5.2,24,15.0,999.9,62.1, ,48.9, ,0.0,G,999.9,0,12,4,Winter,13.200000000000005,55.5,5.299999999999997,288.6,0
72494023234,3.2,57.2,24,49.3,24,1019.0,22,18.5,24,9.9,0,14.5,24,20.0,26.0,64.9,*,53.6,*,0.0,G,999.9,0,5,6,Spring,11.300000000000004,59.25,9.950000000000005,859.125,0
72494023234,3.2,55.9,24,47.6,24,1021.6,24,20.9,24,9.9,0,9.1,24,19.0,26.0,64.0, ,51.1, ,0.01,G,999.9,10000,3,1,Spring,12.9,57.55,9.949999999999996,523.7049999999999,0
72494023234,3.2,63.6,24,54.7,24,1015.8,24,15.2,24,10.0,0,11.0,24,18.1,26.0,75.0, ,55.0, ,0.0,G,999.9,0,8,3,Summer,20.0,65.0,10.299999999999995,715.0,0
72494023234,3.2,59.8,24,50.2,24,1019.0,22,18.3,24,10.0,0,11.5,24,20.0,25.1,64.0,*,55.4,*,0.0,G,999.9,0,6,6,Summer,8.600000000000001,59.7,9.5,686.5500000000001,0
72494023234,3.2,67.5,24,51.5,24,1011.0,24,10.5,24,10.0,0,8.2,24,17.1,999.9,77.0, ,62.1, ,0.0,G,999.9,0,7,1,Summer,14.9,69.55,18.049999999999997,570.31,0
72494023234,3.2,59.5,24,50.2,24,1015.1,24,14.5,24,10.0,0,10.2,24,22.0,31.1,72.0, ,48.9, ,0.0,G,999.9,0,4,3,Spring,23.1,60.45,10.25,616.59,0
72494023234,3.2,54.5,24,32.3,24,1017.5,24,16.9,24,10.0,0,9.0,24,15.0,999.9,63.0, ,46.9, ,0.0,G,999.9,0,2,1,Winter,16.1,54.95,22.65000000000001,494.55,0
72494023234,3.2,51.1,24,42.7,24,1020.3,24,19.7,24,10.0,0,2.9,24,8.0,999.9,59.0, ,44.1, ,0.0,G,999.9,0,11,4,Fall,14.9,51.55,8.849999999999994,149.49499999999998,0
72494023234,3.2,63.4,24,55.6,24,1010.8,24,10.2,24,9.4,0,12.0,24,29.9,35.0,73.0, ,57.9, ,0.0,G,999.9,0,8,0,Summer,15.1,65.45,9.85,785.4000000000001,0
72494023234,3.2,66.2,24,52.8,24,1015.7,18,15.2,24,9.9,0,11.1,24,21.0,999.9,73.0,*,60.8,*,0.0,G,999.9,0,6,3,Summer,12.200000000000005,66.9,14.100000000000009,742.59,0
72494023234,3.2,57.9,24,51.6,24,1014.6,24,14.0,24,10.0,0,11.3,24,21.0,999.9,66.0, ,52.0, ,0.0,G,999.9,0,8,2,Summer,14.0,59.0,7.399999999999999,666.7,0
72494023234,3.2,57.4,24,46.6,24,1012.6,24,11.9,24,10.0,0,17.1,24,24.1,31.1,66.9, ,50.0, ,0.0,G,999.9,0,4,0,Spring,16.900000000000006,58.45,11.85,999.495,0
72494023234,3.2,63.9,24,48.5,24,1014.1,24,13.4,24,10.0,0,11.8,24,21.0,29.9,72.0, ,59.0, ,0.0,G,999.9,0,6,3,Summer,13.0,65.5,17.0,772.9000000000001,0
72494023234,3.2,59.1,24,49.7,24,1012.8,24,12.3,24,9.3,0,9.0,24,18.1,22.9,73.0, ,52.0, ,0.0,G,999.9,0,6,3,Summer,21.0,62.5,12.799999999999995,562.5,0
72494023234,3.2,62.5,24,49.6,24,1018.5,24,17.9,24,10.0,0,10.7,24,26.0,33.0,75.9, ,55.0, ,0.0,G,999.9,0,6,0,Summer,20.90000000000001,65.45,15.85,700.3149999999999,0
72494023234,3.2,61.3,24,41.8,24,1016.3,21,15.6,23,10.0,0,7.2,24,15.0,999.9,75.0, ,50.0, ,0.0,G,999.9,0,3,1,Spring,25.0,62.5,20.700000000000003,450.0,1
72494023234,3.2,55.8,24,46.9,24,1021.1,24,20.4,24,9.6,0,12.9,24,26.0,32.1,63.0, ,51.1, ,0.02,G,999.9,10000,3,0,Spring,11.9,57.05,10.15,735.9449999999999,1
72494023234,3.2,65.2,24,56.7,24,1014.3,23,13.6,24,9.8,0,10.6,24,20.0,26.0,73.0, ,57.9, ,0.0,G,999.9,0,8,6,Summer,15.1,65.45,8.75,693.77,0
72494023234,3.2,54.3,24,49.8,24,1010.5,23,9.8,24,8.1,0,11.9,24,28.9,46.0,63.0, ,48.0, ,0.59,G,999.9,10000,1,2,Winter,15.0,55.5,5.700000000000003,660.45,0
72494023234,3.2,63.2,24,56.3,24,1011.3,24,10.6,24,10.0,0,12.2,24,21.0,28.0,75.9, ,55.9, ,0.0,G,999.9,0,7,6,Summer,20.000000000000007,65.9,9.600000000000009,803.98,0
72494023234,3.2,63.8,24,55.3,24,1018.0,24,17.3,24,9.6,0,13.5,24,22.9,25.1,73.0, ,57.9, ,0.0,G,999.9,0,7,3,Summer,15.1,65.45,10.150000000000006,883.575,0
72494023234,3.2,56.0,24,46.3,24,1023.3,24,22.8,24,9.9,0,8.1,24,15.9,22.9,61.0, ,46.9, ,0.05,G,999.9,10000,11,2,Fall,14.1,53.95,7.650000000000006,436.995,0
72494023234,3.2,55.0,24,46.2,24,1021.5,22,20.8,24,10.0,0,11.8,24,19.0,25.1,64.0, ,44.1, ,0.0,G,999.9,0,11,2,Fall,19.9,54.05,7.849999999999994,637.79,0
72494023234,3.2,56.4,24,43.6,24,1017.6,24,16.9,24,9.7,0,3.3,24,9.9,999.9,64.0, ,46.0, ,0.0,G,999.9,10000,12,6,Winter,18.0,55.0,11.4,181.5,0
72494023234,3.2,65.1,24,54.6,24,1010.5,21,10.1,24,9.8,0,13.2,24,20.0,26.0,72.0, ,59.0, ,0.0,G,999.9,0,6,2,Summer,13.0,65.5,10.9,864.5999999999999,0
72494023234,3.2,55.1,24,45.3,24,1017.0,24,16.4,24,10.0,0,6.0,24,18.1,25.1,64.9, ,48.0, ,0.0,G,999.9,0,2,0,Winter,16.900000000000006,56.45,11.150000000000006,338.70000000000005,0
72494023234,3.2,64.7,24,56.9,24,1020.1,24,19.5,24,10.0,0,1.6,24,4.1,999.9,72.0, ,57.0, ,0.0,G,999.9,0,11,1,Fall,15.0,64.5,7.600000000000001,103.2,0
72494023234,3.2,54.0,24,42.1,24,1021.9,23,20.5,24,9.5,0,12.9,24,26.0,34.0,64.9, ,48.0, ,0.22,G,999.9,10000,4,3,Spring,16.900000000000006,56.45,14.35,728.205,0
72494023234,3.2,55.3,24,47.5,24,1014.9,23,14.1,24,8.9,0,10.5,24,17.1,20.0,63.0, ,48.9, ,0.03,G,999.9,10000,4,1,Spring,14.1,55.95,8.450000000000003,587.475,0
72494023234,3.2,45.2,24,39.9,24,1018.1,24,17.4,24,10.0,0,3.6,24,11.1,999.9,54.0, ,37.9, ,0.01,G,999.9,0,12,1,Winter,16.1,45.95,6.050000000000004,165.42000000000002,0
72494023234,3.2,57.7,24,51.6,24,1018.5,23,18.1,24,7.5,0,2.1,24,6.0,999.9,70.0, ,48.9, ,0.0,G,999.9,0,12,3,Winter,21.1,59.45,7.850000000000001,124.845,1
72494023234,3.2,63.6,24,54.6,24,1019.7,24,19.0,24,8.7,0,7.9,24,15.9,999.9,71.1, ,55.0, ,0.06,G,999.9,10000,11,3,Fall,16.099999999999994,63.05,8.449999999999996,498.095,0
72494023234,3.2,50.6,24,44.2,24,1021.8,24,21.3,24,9.0,0,3.5,24,11.1,999.9,54.0, ,41.0, ,0.0,G,999.9,0,12,3,Winter,13.0,47.5,3.299999999999997,166.25,0
72494023234,3.2,54.1,24,45.4,24,1018.4,22,17.9,24,9.7,0,7.5,24,13.0,20.0,57.9, ,46.9, ,0.0,G,999.9,10000,1,1,Winter,11.0,52.4,7.0,393.0,1
72494023234,3.2,51.3,24,37.1,24,1024.5,24,23.9,24,10.0,0,5.0,24,15.9,999.9,64.9, ,42.1, ,0.0,G,999.9,0,2,4,Winter,22.800000000000004,53.5,16.4,267.5,0
72494023234,3.2,53.9,24,49.2,24,1014.4,24,13.7,24,10.0,0,6.8,24,15.9,999.9,64.9, ,48.9, ,0.0,G,999.9,0,3,5,Spring,16.000000000000007,56.900000000000006,7.700000000000003,386.92,0
72494023234,3.2,57.2,24,47.6,24,1019.2,24,18.6,24,10.0,0,4.3,24,15.9,999.9,70.0, ,48.0, ,0.0,G,999.9,0,2,2,Winter,22.0,59.0,11.4,253.7,0
72494023234,3.2,55.9,24,41.3,24,1022.3,23,21.8,24,10.0,0,9.9,24,21.0,999.9,63.0, ,50.0, ,0.0,G,999.9,0,4,6,Spring,13.0,56.5,15.200000000000005,559.35,1
72494023234,3.2,63.1,24,52.5,24,1010.5,23,9.9,24,10.0,0,4.8,24,14.0,999.9,73.9, ,57.0, ,0.0,I,999.9,0,10,6,Fall,16.900000000000006,65.45,12.950000000000005,314.16,0
72494023234,3.2,62.3,24,51.3,24,1011.3,24,10.7,24,10.0,0,10.9,24,20.0,26.0,75.0, ,54.0, ,0.0,G,999.9,0,6,4,Summer,21.0,64.5,13.200000000000005,703.0500000000001,0
72494023234,3.2,59.8,24,53.8,24,1009.1,22,8.6,24,6.8,0,9.6,24,18.1,999.9,68.0, ,55.0, ,0.0,G,999.9,0,8,4,Summer,13.0,61.5,7.700000000000003,590.4,0
72494023234,3.2,59.0,24,49.1,24,1018.8,24,18.2,24,9.6,0,2.3,24,8.0,999.9,70.0, ,48.9, ,0.0,G,999.9,0,12,2,Winter,21.1,59.45,10.35,136.735,0
72494023234,3.2,58.6,24,51.2,24,1013.9,22,13.3,24,9.9,0,21.8,24,29.9,42.0,69.1, ,54.0, ,0.0,G,999.9,0,6,6,Summer,15.099999999999994,61.55,10.349999999999994,1341.79,0
72494023234,3.2,59.7,24,51.7,24,1014.2,23,13.6,24,10.0,0,10.5,24,24.1,28.0,71.1, ,55.0, ,0.0,G,999.9,0,9,4,Fall,16.099999999999994,63.05,11.349999999999994,662.025,0
72494023234,3.2,75.1,24,48.3,24,1011.1,24,10.5,24,10.0,0,9.4,24,21.0,24.1,98.1, ,60.1, ,0.0,G,999.9,0,6,2,Summer,37.99999999999999,79.1,30.799999999999997,743.54,0
72494023234,3.2,67.2,24,43.7,24,1013.1,24,11.1,17,10.0,0,8.7,24,20.0,999.9,87.1, ,55.0, ,0.0,G,999.9,0,10,5,Fall,32.099999999999994,71.05,27.34999999999999,618.1349999999999,0
72494023234,3.2,61.8,24,40.7,24,1021.2,24,20.6,24,10.0,0,2.1,24,9.9,999.9,75.0, ,51.1, ,0.0,G,999.9,0,2,2,Winter,23.9,63.05,22.34999999999999,132.405,1
72494023234,3.2,60.4,6,45.9,6,1020.1,6,999.9,0,10.0,0,1.8,6,5.1,999.9,64.0, ,55.9, ,0.0,G,999.9,0,12,6,Winter,8.100000000000001,59.95,14.050000000000004,107.91,0
72494023234,3.2,58.1,24,50.8,24,1018.1,17,17.4,22,10.0,0,11.8,24,36.9,999.9,68.0, ,55.0, ,0.0,G,999.9,0,10,2,Fall,13.0,61.5,10.700000000000005,725.7,0
72494023234,3.2,57.1,24,47.3,24,1016.7,21,16.1,24,8.1,0,3.5,24,11.1,999.9,63.0, ,45.0, ,0.24,G,999.9,10000,11,2,Fall,18.0,54.0,6.700000000000003,189.0,0
72494023234,3.2,54.2,24,46.4,24,1015.8,23,15.2,24,9.7,0,10.5,24,18.1,20.0,62.1, ,44.1, ,0.0,G,999.9,10000,3,5,Spring,18.0,53.1,6.700000000000003,557.5500000000001,0
72494023234,3.2,62.3,24,55.8,24,1013.0,21,12.4,24,10.0,0,11.4,24,15.9,20.0,69.1, ,57.9, ,0.0,G,999.9,10010,9,4,Fall,11.199999999999996,63.5,7.700000000000003,723.9,0
72494023234,3.2,48.9,24,37.6,24,1025.3,24,24.7,24,9.7,0,3.7,24,9.9,999.9,53.1, ,37.9, ,0.0,G,999.9,0,12,5,Winter,15.200000000000005,45.5,7.899999999999999,168.35,0
72494023234,3.2,59.8,24,52.6,24,1013.3,24,12.7,24,9.8,0,10.1,24,21.0,22.9,79.0, ,52.0, ,0.0,G,999.9,0,8,3,Summer,27.0,65.5,12.9,661.55,0
72494023234,3.2,60.1,24,52.5,24,1015.1,20,14.6,24,10.0,0,12.5,24,19.0,24.1,70.0, ,55.0, ,0.0,G,999.9,0,9,6,Fall,15.0,62.5,10.0,781.25,0
72494023234,3.2,70.0,24,55.6,24,1013.0,24,12.3,24,10.0,0,9.1,24,17.1,999.9,87.1, ,60.1, ,0.0,G,999.9,0,7,3,Summer,26.999999999999993,73.6,17.999999999999993,669.7599999999999,0
72494023234,3.2,50.8,24,44.4,24,1025.7,24,25.2,24,8.5,0,5.2,24,15.9,999.9,68.0, ,41.0, ,0.0,G,999.9,0,2,0,Winter,27.0,54.5,10.1,283.40000000000003,0
72494023234,3.2,54.8,24,47.2,24,1021.1,24,20.5,24,10.0,0,7.2,24,15.9,999.9,61.0, ,46.9, ,0.0,G,999.9,0,11,1,Fall,14.1,53.95,6.75,388.44000000000005,0
72494023234,3.2,54.5,24,48.4,24,1017.2,23,16.8,24,8.7,0,7.9,24,15.9,999.9,70.0, ,48.9, ,0.0,G,999.9,0,10,1,Fall,21.1,59.45,11.050000000000004,469.655,0
72494023234,3.2,67.1,24,56.9,24,1012.1,24,11.6,24,9.7,0,8.2,24,20.0,999.9,82.9, ,57.9, ,0.0,G,999.9,0,9,6,Fall,25.000000000000007,70.4,13.500000000000009,577.28,0
72494023234,3.2,51.9,24,45.7,24,1019.8,24,19.1,24,10.0,0,3.5,24,9.9,999.9,57.9, ,44.1, ,0.09,G,999.9,0,12,5,Winter,13.799999999999995,51.0,5.299999999999997,178.5,1
72494023234,3.2,48.2,24,38.2,24,1020.7,24,999.9,0,10.0,0,7.6,24,15.9,999.9,55.9, ,42.1, ,0.0,G,999.9,10000,12,2,Winter,13.799999999999995,49.0,10.799999999999995,372.4,0
72494023234,3.2,60.2,24,51.9,24,1015.1,24,14.5,24,10.0,0,8.6,24,20.0,999.9,73.0, ,53.1, ,0.0,G,999.9,0,5,4,Spring,19.9,63.05,11.15,542.2299999999999,0
72494023234,3.2,57.4,24,49.8,24,1013.7,23,12.9,24,9.3,0,15.0,24,35.0,49.9,63.0, ,52.0, ,0.74,G,999.9,10000,1,6,Winter,11.0,57.5,7.700000000000003,862.5,0
72494023234,3.2,58.2,24,48.4,24,1012.9,24,12.3,24,9.8,0,3.3,24,9.9,999.9,62.1, ,50.0, ,0.17,G,999.9,10000,1,5,Winter,12.1,56.05,7.649999999999999,184.96499999999995,0
72494023234,3.2,59.2,24,46.8,24,1018.8,24,18.2,24,10.0,0,8.4,24,14.0,20.0,66.9, ,54.0, ,0.0,G,999.9,0,4,5,Spring,12.900000000000006,60.45,13.650000000000006,507.78,1
72494023234,3.2,62.9,24,53.0,24,1015.5,24,14.9,24,8.0,0,9.0,24,19.0,999.9,71.1, ,57.9, ,0.0,G,999.9,0,8,4,Summer,13.199999999999996,64.5,11.5,580.5,0
72494023234,3.2,59.2,24,51.3,24,1013.3,24,12.7,24,10.0,0,9.1,24,22.0,999.9,71.1, ,52.0, ,0.0,G,999.9,0,5,0,Spring,19.09999999999999,61.55,10.25,560.1049999999999,0
72494023234,3.2,65.9,24,51.3,24,1023.8,24,23.1,24,10.0,0,3.4,24,14.0,999.9,82.9, ,52.0, ,0.0,G,999.9,0,10,0,Fall,30.90000000000001,67.45,16.150000000000006,229.33,0
72494023234,3.2,62.4,24,51.5,24,1011.3,24,10.6,24,10.0,0,8.0,24,15.9,999.9,70.0, ,53.1, ,0.0,G,999.9,0,9,5,Fall,16.9,61.55,10.049999999999995,492.4,0
72494023234,3.2,55.7,24,48.2,24,1007.4,20,6.0,24,9.4,0,14.6,24,42.0,60.0,62.1, ,52.0, ,0.92,G,999.9,10000,1,1,Winter,10.1,57.05,8.849999999999994,832.93,0
72494023234,3.2,61.1,24,53.4,24,1015.4,24,14.7,24,10.0,0,11.3,24,20.0,999.9,70.0, ,57.0, ,0.0,G,999.9,0,7,2,Summer,13.0,63.5,10.1,717.5500000000001,0
72494023234,3.2,55.0,24,42.3,24,1019.1,24,18.4,24,10.0,0,3.5,24,8.0,999.9,63.0, ,46.0, ,0.0,G,999.9,0,12,5,Winter,17.0,54.5,12.200000000000005,190.75,0
72494023234,3.2,56.5,24,39.9,24,1027.4,24,26.7,24,10.0,0,4.1,24,15.0,999.9,72.0, ,44.1, ,0.0,G,999.9,0,2,0,Winter,27.9,58.05,18.15,238.00499999999997,1
72494023234,3.2,60.2,24,50.2,24,1013.2,23,12.4,24,10.0,0,7.4,24,19.0,20.0,71.1, ,53.1, ,0.0,G,999.9,0,6,3,Summer,17.999999999999993,62.099999999999994,11.899999999999991,459.54,0
72494023234,3.2,58.5,24,49.1,24,1020.6,24,20.0,24,10.0,0,7.8,24,19.0,999.9,78.1, ,48.9, ,0.0,G,999.9,0,4,3,Spring,29.199999999999996,63.5,14.4,495.3,1
72494023234,3.2,67.1,24,57.3,24,1013.8,20,13.2,24,10.0,0,12.0,24,22.9,28.9,78.1, ,61.0, ,0.0,G,999.9,0,6,6,Summer,17.099999999999994,69.55,12.25,834.5999999999999,0
72494023234,3.2,52.5,24,46.7,24,1024.1,22,23.5,24,10.0,0,3.9,24,13.0,999.9,57.9, ,48.9, ,0.0,G,999.9,0,1,0,Winter,9.0,53.4,6.699999999999996,208.26,0
72494023234,3.2,59.9,24,50.1,24,1010.1,24,9.5,24,9.9,0,14.9,24,22.9,26.0,80.1, ,53.1, ,0.0,G,999.9,0,6,3,Summer,26.999999999999993,66.6,16.499999999999993,992.34,0
72494023234,3.2,51.1,24,43.7,24,1027.6,24,26.8,24,9.7,0,4.1,24,15.0,999.9,64.0, ,42.1, ,0.0,G,999.9,0,2,4,Winter,21.9,53.05,9.349999999999994,217.50499999999997,0
72494023234,3.2,53.9,24,45.7,24,1016.2,23,15.7,24,9.4,0,9.1,24,21.0,31.1,63.0, ,48.0, ,0.0,G,999.9,0,3,3,Spring,15.0,55.5,9.799999999999995,505.0499999999999,0
72494023234,3.2,50.7,24,42.6,24,1012.9,22,12.0,24,9.9,0,6.6,24,18.1,22.9,57.9, ,45.0, ,0.65,G,999.9,10000,3,3,Spring,12.9,51.45,8.850000000000001,339.57,0
72494023234,3.2,58.9,24,48.6,24,1018.5,22,17.9,24,9.6,0,7.7,24,14.0,17.1,64.9, ,55.0, ,0.0,G,999.9,10000,5,4,Spring,9.900000000000006,59.95,11.35,461.615,0
72494023234,3.2,58.0,24,51.1,24,1022.3,24,21.6,24,10.0,0,3.7,24,8.0,999.9,66.0, ,51.1, ,0.0,G,999.9,0,1,6,Winter,14.9,58.55,7.449999999999996,216.635,0
72494023234,3.2,59.0,24,52.9,24,1014.8,22,14.3,24,10.0,0,12.6,24,20.0,22.9,69.1, ,55.0, ,0.0,G,999.9,0,7,4,Summer,14.099999999999994,62.05,9.15,781.8299999999999,0
72494023234,3.2,59.4,24,50.3,24,1013.5,24,12.8,24,10.0,0,16.8,24,22.9,35.9,66.0, ,55.0, ,0.0,G,999.9,0,7,5,Summer,11.0,60.5,10.200000000000005,1016.4,0
72494023234,3.2,52.0,22,44.7,22,1020.1,22,19.0,9,10.0,0,3.5,22,8.0,999.9,59.0, ,41.0, ,0.0,G,999.9,0,11,5,Fall,18.0,50.0,5.299999999999997,175.0,0
72494023234,3.2,51.8,24,44.9,24,999.8,24,999.2,24,9.0,0,10.8,24,33.0,42.9,55.9,*,45.0,*,0.37,G,999.9,10010,1,4,Winter,10.9,50.45,5.550000000000004,544.86,0
72494023234,3.2,51.8,24,40.4,24,1021.5,24,20.9,24,10.0,0,2.5,24,5.1,999.9,64.0, ,42.1, ,0.0,G,999.9,0,11,1,Fall,21.9,53.05,12.65,132.625,0
72494023234,3.2,57.8,24,51.0,24,1014.9,23,14.1,24,10.0,0,15.8,24,24.1,36.9,66.0, ,55.0, ,0.0,G,999.9,0,7,6,Summer,11.0,60.5,9.5,955.9,0
72494023234,3.2,66.4,24,56.0,24,1016.2,21,15.8,24,10.0,0,12.5,24,21.0,27.0,73.9, ,62.1, ,0.0,G,999.9,0,8,0,Summer,11.800000000000004,68.0,12.0,850.0,0
72494023234,3.2,50.7,24,34.1,24,1020.9,24,20.2,24,10.0,0,16.6,24,29.9,47.0,57.9, ,46.0, ,0.12,G,999.9,0,4,1,Spring,11.9,51.95,17.85,862.3700000000001,0
72494023234,3.2,60.6,24,54.4,24,1017.9,24,17.4,24,10.0,0,14.1,24,21.0,999.9,70.0, ,55.0, ,0.0,G,999.9,0,7,2,Summer,15.0,62.5,8.100000000000001,881.25,0
72494023234,3.2,59.7,24,53.0,24,1014.2,18,13.1,24,10.0,0,10.0,24,15.0,999.9,68.0, ,48.9, ,0.02,G,999.9,10000,11,5,Fall,19.1,58.45,5.450000000000003,584.5,1
72494023234,3.2,65.3,24,53.6,24,1010.3,24,9.7,24,10.0,0,13.8,24,20.0,26.0,87.1, ,57.9, ,0.0,G,999.9,0,10,1,Fall,29.199999999999996,72.5,18.9,1000.5,0
72494023234,3.2,63.9,24,57.0,24,1014.7,22,14.2,24,9.0,0,11.4,24,20.0,22.0,73.0, ,57.9, ,0.0,G,999.9,0,8,6,Summer,15.1,65.45,8.450000000000003,746.1300000000001,1
72494023234,3.2,57.6,24,46.3,24,1018.6,23,18.0,24,10.0,0,9.7,24,22.9,999.9,75.9, ,48.0, ,0.0,G,999.9,0,4,6,Spring,27.90000000000001,61.95,15.650000000000006,600.915,0
72494023234,3.2,60.6,24,54.1,24,1017.2,22,16.6,24,10.0,0,13.0,24,22.9,26.0,70.0, ,55.0, ,0.0,G,999.9,0,7,1,Summer,15.0,62.5,8.399999999999999,812.5,0
72494023234,3.2,60.9,24,51.3,24,1016.8,23,16.2,24,10.0,0,13.5,24,22.9,27.0,70.0, ,54.0, ,0.0,G,999.9,0,7,3,Summer,16.0,62.0,10.700000000000005,837.0,0
72494023234,3.2,51.4,24,46.2,24,1006.3,20,5.8,24,8.1,0,8.8,24,15.9,999.9,55.0, ,46.0, ,0.15,G,999.9,10000,1,3,Winter,9.0,50.5,4.299999999999997,444.4,0
