STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy,o3_value
72295023174,29.7,63.0,24,47.7,24,1011.1,22,999.5,24,10.0,24,4.3,24,11.1,17.1,78.1, ,52.0, ,0.0,G,999.9,0,11,2,Fall,26.09999999999999,65.05,17.349999999999994,279.715,0,0.052295129879841085
72295023174,29.7,57.8,24,40.5,24,1018.4,19,6.6,24,7.4,24,3.7,24,9.9,999.9,72.0, ,48.9, ,0.0,G,999.9,100000,2,3,Winter,23.1,60.45,19.950000000000003,223.665,0,0.029470442661000806
72295023174,29.7,61.1,24,53.6,24,1013.5,24,1.7,24,10.0,24,5.3,24,12.0,999.9,68.0, ,52.0, ,0.0,G,999.9,100000,4,0,Spring,16.0,60.0,6.399999999999999,318.0,0,0.0391726292124981
72295023174,29.7,68.3,24,55.6,24,1016.2,24,4.6,24,10.0,24,6.2,24,13.0,999.9,79.0, ,59.0, ,0.0,G,999.9,0,10,6,Fall,20.0,69.0,13.4,427.8,0,0.015832520683312236
72295023174,29.7,74.0,24,63.8,24,1009.3,24,997.8,24,9.4,24,5.1,24,13.0,999.9,82.9, ,66.0, ,0.0,G,999.9,100000,8,2,Summer,16.900000000000006,74.45,10.650000000000006,379.695,0,0.024645995515666954
72295023174,29.7,58.8,24,57.2,24,1016.3,16,4.7,24,5.3,24,5.8,24,17.1,21.0,68.0, ,55.9, ,0.56,G,999.9,10000,3,6,Spring,12.1,61.95,4.75,359.31,0,0.036046569600671756
72295023174,29.7,68.2,24,58.1,24,1013.5,22,1.9,24,9.2,24,6.3,24,13.0,999.9,75.9, ,64.0, ,0.0,G,999.9,0,8,4,Summer,11.900000000000006,69.95,11.85,440.685,0,0.024769028575518125
72295023174,29.7,60.9,24,53.2,24,1015.2,22,3.6,24,8.9,24,6.4,24,15.0,19.0,68.0, ,55.0, ,0.0,G,999.9,0,4,3,Spring,13.0,61.5,8.299999999999997,393.6,0,0.03905140271814786
72295023174,29.7,70.4,24,62.4,24,1012.8,24,1.2,24,9.5,24,5.9,24,12.0,20.0,78.1, ,64.9, ,0.0,G,999.9,0,8,1,Summer,13.199999999999989,71.5,9.1,421.85,0,0.05581058265236112
72295023174,29.7,62.5,24,54.2,24,1010.6,22,998.9,24,9.2,24,8.1,24,13.0,18.1,69.1, ,60.1, ,0.0,G,999.9,0,5,4,Spring,8.999999999999993,64.6,10.399999999999991,523.2599999999999,0,0.017642767600060522
72295023174,29.7,59.7,24,55.8,24,1012.7,15,1.1,24,3.7,24,7.6,24,13.0,15.9,66.9, ,57.0, ,0.0,G,999.9,100000,6,6,Summer,9.900000000000006,61.95,6.150000000000006,470.82,0,0.04185769292621798
72295023174,29.7,57.5,24,35.1,24,1012.5,24,0.9,24,10.0,24,7.7,24,24.1,26.0,68.0, ,48.0, ,0.0,G,999.9,0,11,5,Fall,20.0,58.0,22.9,446.6,0,0.036043172318307545
72295023174,29.7,65.8,24,-0.1,24,1020.2,24,8.2,21,10.0,24,7.0,24,13.0,999.9,82.0, ,53.1, ,0.0,G,999.9,0,10,3,Fall,28.9,67.55,67.64999999999999,472.85,0,0.05632690840382972
72295023174,29.7,62.3,24,39.5,24,1017.0,24,5.3,24,10.0,24,4.4,24,9.9,999.9,77.0, ,50.0, ,0.0,G,999.9,0,11,5,Fall,27.0,63.5,24.0,279.40000000000003,0,0.016720589837617657
72295023174,29.7,68.4,24,60.5,24,1011.9,24,0.4,24,8.9,24,6.8,24,15.0,999.9,73.0, ,63.0, ,0.0,G,999.9,0,8,3,Summer,10.0,68.0,7.5,462.4,0,0.02426544863782316
72295023174,29.7,71.1,24,60.3,24,1013.1,19,2.0,24,9.5,24,7.1,24,14.0,999.9,78.1, ,66.0, ,0.0,G,999.9,0,9,2,Fall,12.099999999999994,72.05,11.75,511.5549999999999,0,0.05151291043993614
72295023174,29.7,69.6,24,27.3,24,1021.3,24,9.4,24,10.0,24,4.0,24,12.0,999.9,84.9, ,55.0, ,0.0,G,999.9,0,2,3,Winter,29.90000000000001,69.95,42.650000000000006,279.8,0,0.018624163720319616
72295023174,29.7,70.7,24,50.7,24,1013.2,24,1.7,24,9.9,24,5.3,24,15.0,999.9,84.0, ,61.0, ,0.0,G,999.9,0,10,6,Fall,23.0,72.5,21.799999999999997,384.25,0,0.017809405380126358
72295023174,29.7,65.6,24,58.6,24,1012.7,23,1.1,24,9.2,24,6.7,24,15.9,999.9,71.1, ,61.0, ,0.0,G,999.9,0,10,3,Fall,10.099999999999994,66.05,7.449999999999996,442.535,0,0.02827164762209976
72295023174,29.7,60.8,24,31.8,24,1022.9,24,11.0,24,10.0,24,4.0,24,13.0,999.9,81.0, ,44.1, ,0.0,G,999.9,0,2,0,Winter,36.9,62.55,30.749999999999996,250.2,0,0.05242874175533951
72295023174,29.7,67.7,24,60.6,24,1010.0,21,998.4,24,9.2,24,5.7,24,13.0,999.9,75.9, ,61.0, ,0.0,G,999.9,0,10,6,Fall,14.900000000000006,68.45,7.850000000000001,390.165,0,0.04895452399586958
72295023174,29.7,72.7,24,63.9,24,1012.2,24,0.6,24,9.6,24,6.5,24,13.0,999.9,82.0, ,66.0, ,0.0,G,999.9,0,7,3,Summer,16.0,74.0,10.1,481.0,0,0.0401537374414327
72295023174,29.7,68.2,24,58.7,24,1011.9,24,0.3,24,8.9,24,6.7,24,15.0,999.9,77.0, ,62.1, ,0.0,G,999.9,0,9,5,Fall,14.9,69.55,10.849999999999994,465.985,0,0.021141888739540628
72295023174,29.7,65.3,24,56.7,24,1012.8,23,1.2,24,7.8,24,5.1,24,11.1,18.1,72.0, ,62.1, ,0.0,G,999.9,0,5,4,Spring,9.9,67.05,10.349999999999994,341.955,0,0.028622331433193426
72295023174,29.7,66.1,24,59.9,24,1011.6,23,0.1,24,4.4,24,4.6,24,13.0,999.9,75.0, ,60.1, ,0.0,G,999.9,0,9,6,Fall,14.9,67.55,7.649999999999999,310.72999999999996,0,0.015650840456172
72295023174,29.7,56.0,24,49.7,24,1018.9,23,7.2,24,9.5,24,6.5,24,13.0,999.9,66.0, ,48.0, ,0.0,G,999.9,0,4,6,Spring,18.0,57.0,7.299999999999997,370.5,0,0.04502331890187286
72295023174,29.7,56.7,24,49.4,24,1020.4,22,8.7,24,9.8,24,5.4,24,12.0,999.9,63.0, ,50.0, ,0.0,G,999.9,0,3,2,Spring,13.0,56.5,7.100000000000001,305.1,0,0.054400310947841
72295023174,29.7,60.5,24,25.4,24,1018.4,24,6.8,24,10.0,24,11.4,24,20.0,24.1,66.9, ,53.1, ,0.0,G,999.9,0,4,2,Spring,13.800000000000004,60.0,34.6,684.0,0,0.05827591353034163
72295023174,29.7,70.5,24,63.4,24,1012.3,22,0.8,23,6.1,24,3.7,24,9.9,999.9,86.0, ,62.1, ,0.0,G,999.9,100000,10,6,Fall,23.9,74.05,10.65,273.985,0,0.05181496947245398
72295023174,29.7,63.7,24,56.4,24,1017.1,21,5.5,24,5.8,24,5.3,24,9.9,999.9,69.1, ,60.1, ,0.0,G,999.9,0,11,1,Fall,8.999999999999993,64.6,8.199999999999996,342.37999999999994,0,0.01569654608564675
72295023174,29.7,62.2,24,56.5,24,1014.6,21,3.1,24,7.3,24,5.8,24,13.0,999.9,68.0, ,59.0, ,0.0,G,999.9,100000,5,4,Spring,9.0,63.5,7.0,368.3,0,0.017698693066400213
72295023174,29.7,78.1,24,61.3,24,1007.0,24,995.4,24,9.5,24,5.8,24,12.0,999.9,88.0, ,68.0, ,0.0,G,999.9,0,9,3,Fall,20.0,78.0,16.700000000000003,452.4,0,0.018299068507719594
72295023174,29.7,67.7,24,62.2,24,1011.9,20,0.2,24,9.4,24,5.3,24,11.1,999.9,73.9, ,62.1, ,0.0,G,999.9,0,9,1,Fall,11.800000000000004,68.0,5.799999999999997,360.4,0,0.014248933889583992
72295023174,29.7,58.8,24,23.2,24,1022.1,24,10.8,24,10.0,24,6.3,24,21.0,999.9,68.0, ,46.9, ,0.0,G,999.9,0,2,3,Winter,21.1,57.45,34.25,361.935,0,0.026909291792348834
72295023174,29.7,75.0,24,46.2,24,1012.8,24,0.8,17,10.0,24,5.1,24,12.0,999.9,96.1, ,64.0, ,0.0,G,999.9,0,10,2,Fall,32.099999999999994,80.05,33.849999999999994,408.25499999999994,0,0.018621727433973022
72295023174,29.7,69.4,24,63.3,24,1014.5,23,2.9,24,5.2,24,4.7,24,14.0,999.9,84.0, ,63.0, ,0.0,G,999.9,100000,10,1,Fall,21.0,73.5,10.200000000000005,345.45,0,0.038833909299642505
72295023174,29.7,51.0,24,38.8,24,1004.8,24,992.9,24,10.0,24,9.5,24,22.9,28.0,57.9, ,42.1, ,0.01,G,999.9,10000,2,3,Winter,15.799999999999995,50.0,11.200000000000005,475.0,0,0.055451235265057484
72295023174,29.7,64.3,24,52.2,24,1012.5,23,1.0,24,10.0,24,7.3,24,14.0,18.1,73.0, ,62.1, ,0.0,G,999.9,0,6,6,Summer,10.9,67.55,15.349999999999994,493.1149999999999,0,0.02658911416918964
72295023174,29.7,66.2,24,57.6,24,1014.6,24,2.8,24,9.8,24,4.2,24,8.9,999.9,75.9, ,60.1, ,0.0,G,999.9,0,10,3,Fall,15.800000000000004,68.0,10.4,285.6,0,0.025615518281881484
72295023174,29.7,62.5,24,56.0,24,1011.0,15,999.4,24,8.9,24,6.8,24,11.1,999.9,69.1, ,60.1, ,0.0,G,999.9,10000,5,2,Spring,8.999999999999993,64.6,8.599999999999994,439.28,0,0.05244647419551201
72295023174,29.7,55.3,24,53.5,24,1019.0,11,7.1,24,1.9,24,3.8,24,12.0,999.9,64.9, ,51.1, ,0.0,G,999.9,110000,12,1,Winter,13.800000000000004,58.0,4.5,220.4,0,0.036710230340677705
72295023174,29.7,72.2,24,62.2,24,1014.2,24,2.7,24,9.8,24,6.9,24,15.0,999.9,79.0, ,66.0, ,0.0,G,999.9,0,9,3,Fall,13.0,72.5,10.299999999999995,500.25,0,0.05272721056524736
72295023174,29.7,66.6,24,22.0,24,1017.6,24,5.9,24,10.0,24,4.1,24,13.0,999.9,80.1, ,48.0, ,0.0,G,999.9,0,10,0,Fall,32.099999999999994,64.05,42.05,262.60499999999996,0,0.06261050527932584
72295023174,29.7,62.1,24,53.1,24,1013.3,24,1.6,24,10.0,24,9.5,24,15.0,17.1,68.0, ,59.0, ,0.0,G,999.9,0,5,2,Spring,9.0,63.5,10.4,603.25,0,0.05063068270228175
72295023174,29.7,64.2,24,50.8,24,1013.9,19,2.3,24,7.5,24,3.9,24,11.1,999.9,77.0, ,52.0, ,0.0,G,999.9,100000,11,0,Fall,25.0,64.5,13.700000000000005,251.55,0,0.051579194877228444
72295023174,29.7,63.4,24,57.8,24,1013.5,21,1.9,24,8.1,24,7.2,24,13.0,18.1,72.0, ,61.0, ,0.0,G,999.9,0,6,3,Summer,11.0,66.5,8.700000000000003,478.8,0,0.0590841268432508
72295023174,29.7,67.5,24,59.3,24,1013.5,23,2.0,24,9.9,24,7.2,24,15.0,999.9,75.0, ,63.0, ,0.0,G,999.9,0,7,5,Summer,12.0,69.0,9.700000000000005,496.8,0,0.026490629780074205
72295023174,29.7,67.1,24,59.3,24,1014.5,22,2.9,23,8.2,24,7.0,24,14.0,999.9,80.1, ,61.0, ,0.0,G,999.9,100000,6,0,Summer,19.09999999999999,70.55,11.25,493.85,0,0.03497499571496199
72295023174,29.7,71.9,24,63.0,24,1012.4,22,1.0,24,9.3,24,5.8,24,12.0,999.9,89.1, ,66.9, ,0.0,G,999.9,0,9,0,Fall,22.19999999999999,78.0,15.0,452.4,0,0.0497615991657556
72295023174,29.7,72.4,24,65.8,24,1012.2,19,0.8,24,6.7,24,5.2,24,13.0,999.9,93.0, ,66.9, ,0.0,G,999.9,100000,8,0,Summer,26.09999999999999,79.95,14.150000000000006,415.74,0,0.06117943869538608
72295023174,29.7,67.0,24,62.6,24,1011.3,16,999.7,24,6.1,24,6.0,24,9.9,999.9,73.0,*,62.6,*,0.0,G,999.9,0,7,5,Summer,10.4,67.8,5.199999999999996,406.7999999999999,0,0.053509671986303305
72295023174,29.7,61.2,24,45.3,24,1022.0,24,10.3,24,9.6,24,3.9,24,8.9,999.9,78.1, ,51.1, ,0.0,G,999.9,100000,12,3,Winter,26.999999999999993,64.6,19.299999999999997,251.93999999999997,0,0.046763387427045694
72295023174,29.7,72.9,24,64.5,24,1012.0,24,0.4,24,9.8,24,7.1,24,12.0,999.9,80.1, ,68.0, ,0.0,G,999.9,0,7,3,Summer,12.099999999999994,74.05,9.549999999999995,525.755,0,0.03020359598213876
72295023174,29.7,62.4,24,48.9,24,1011.3,24,999.5,24,9.1,24,7.2,24,19.0,27.0,78.1, ,53.1, ,0.01,G,999.9,10000,11,6,Fall,24.999999999999993,65.6,16.699999999999996,472.32,0,0.020757959810994844
72295023174,29.7,71.2,24,59.8,24,1009.4,24,997.9,24,9.6,24,7.9,24,15.9,999.9,82.9, ,66.0, ,0.0,G,999.9,0,10,1,Fall,16.900000000000006,74.45,14.650000000000006,588.1550000000001,0,0.045022368608012
72295023174,29.7,61.8,24,52.3,24,1015.9,23,4.4,24,9.3,24,8.8,24,15.9,24.1,68.0, ,55.0, ,0.0,G,999.9,0,5,1,Spring,13.0,61.5,9.200000000000005,541.2,0,0.04806288432650037
72295023174,29.7,67.0,24,61.2,24,1013.2,22,1.6,24,7.8,24,7.5,24,14.0,999.9,75.9, ,61.0, ,0.0,G,999.9,100000,7,4,Summer,14.900000000000006,68.45,7.25,513.375,0,0.05178356575502759
72295023174,29.7,58.0,24,52.0,24,1024.0,20,12.0,24,9.0,24,4.6,24,13.0,999.9,64.9, ,50.0, ,0.0,G,999.9,0,12,4,Winter,14.900000000000006,57.45,5.450000000000003,264.27,0,0.017933731983032008
72295023174,29.7,60.1,24,48.9,24,1014.2,24,2.6,24,10.0,24,8.6,24,15.0,20.0,66.9, ,55.9, ,0.0,G,999.9,0,5,5,Spring,11.000000000000009,61.400000000000006,12.500000000000009,528.0400000000001,0,0.036258709514124465
72295023174,29.7,68.4,24,63.2,24,1012.6,20,1.0,24,7.9,24,6.9,24,13.0,999.9,75.9, ,64.0, ,0.0,G,999.9,100000,7,0,Summer,11.900000000000006,69.95,6.75,482.655,0,0.04931845490489418
72295023174,29.7,62.5,24,56.7,24,1012.5,24,1.0,24,8.2,24,5.7,24,11.1,999.9,68.0, ,59.0, ,0.0,G,999.9,0,5,1,Spring,9.0,63.5,6.799999999999997,361.95,0,0.0619378483011855
72295023174,29.7,62.4,24,52.5,24,1014.4,24,2.8,24,10.0,24,6.2,24,14.0,21.0,70.0, ,54.0, ,0.0,G,999.9,0,10,0,Fall,16.0,62.0,9.5,384.4,0,0.0407846086043086
72295023174,29.7,79.2,24,66.4,24,1010.0,24,998.2,24,9.9,24,5.8,24,15.0,999.9,97.0, ,72.0, ,0.0,G,999.9,10000,9,3,Fall,25.0,84.5,18.09999999999999,490.1,0,0.029015288912364448
72295023174,29.7,61.3,24,30.6,24,1019.8,24,8.1,24,10.0,24,5.6,24,12.0,18.1,73.0, ,48.0, ,0.0,G,999.9,0,11,4,Fall,25.0,60.5,29.9,338.79999999999995,0,0.05588921189577519
72295023174,29.7,62.3,24,57.2,24,1012.0,17,0.1,24,7.7,24,5.7,24,11.1,999.9,66.9, ,60.1, ,0.0,G,999.9,10000,5,2,Spring,6.800000000000004,63.5,6.299999999999997,361.95,0,0.025428174877929775
72295023174,29.7,55.3,24,46.5,24,1016.0,18,3.9,24,8.4,24,7.6,24,24.1,28.0,66.0, ,51.1, ,0.26,G,999.9,10000,4,2,Spring,14.9,58.55,12.049999999999995,444.98,0,0.020236021314874102
72295023174,29.7,50.8,24,47.0,24,1010.2,22,998.3,24,9.6,24,6.7,24,21.0,25.1,59.0, ,45.0, ,1.05,G,999.9,10000,2,2,Winter,14.0,52.0,5.0,348.40000000000003,0,0.028842595573566717
72295023174,29.7,61.1,24,53.9,24,1018.9,24,7.1,24,10.0,24,5.0,24,14.0,999.9,71.1, ,53.1, ,0.0,G,999.9,0,10,3,Fall,17.999999999999993,62.099999999999994,8.199999999999996,310.5,0,0.02337797130211531
72295023174,29.7,59.8,24,56.5,24,1009.4,11,996.2,24,6.3,24,10.0,24,26.0,31.1,66.9, ,55.0, ,0.28,G,999.9,10000,1,1,Winter,11.900000000000006,60.95,4.450000000000003,609.5,0,0.04871242132049357
72295023174,29.7,63.4,24,54.4,24,1013.3,21,1.8,24,9.2,24,6.8,24,13.0,999.9,78.1, ,59.0, ,0.0,G,999.9,0,5,0,Spring,19.09999999999999,68.55,14.15,466.14,0,0.03560193077974825
72295023174,29.7,65.8,24,26.1,24,1017.8,24,6.4,24,10.0,24,6.1,24,17.1,999.9,78.1, ,52.0, ,0.0,G,999.9,0,1,3,Winter,26.09999999999999,65.05,38.95,396.8049999999999,0,0.03410081257176003
72295023174,29.7,70.9,24,62.7,24,1012.2,24,0.7,24,9.4,24,6.6,24,13.0,999.9,78.1, ,64.0, ,0.0,G,999.9,0,7,3,Summer,14.099999999999994,71.05,8.349999999999994,468.9299999999999,0,0.04957448044929345
72295023174,29.7,59.4,24,41.5,24,1015.1,24,3.3,24,10.0,24,6.7,24,18.1,21.0,64.9, ,51.1, ,0.0,G,999.9,0,12,5,Winter,13.800000000000004,58.0,16.5,388.6,0,0.05507555877389506
72295023174,29.7,65.7,24,61.9,24,1008.1,16,996.6,24,3.7,24,5.9,24,9.9,14.0,78.1, ,61.0, ,0.0,G,999.9,100000,10,3,Fall,17.099999999999994,69.55,7.649999999999999,410.345,0,0.05760622820283284
72295023174,29.7,53.6,24,37.9,24,1021.0,24,9.4,24,10.0,24,3.8,24,9.9,999.9,64.9, ,43.0, ,0.0,G,999.9,0,12,0,Winter,21.90000000000001,53.95,16.050000000000004,205.01,0,0.04417403817535762
72295023174,29.7,69.7,24,60.7,24,1014.3,24,2.7,24,10.0,24,5.4,24,14.0,999.9,80.1, ,61.0, ,0.0,G,999.9,0,10,0,Fall,19.09999999999999,70.55,9.849999999999994,380.97,0,0.041370198602965924
72295023174,29.7,62.0,24,54.7,24,1019.6,24,7.9,24,9.2,24,7.2,24,15.0,999.9,69.1, ,55.9, ,0.0,G,999.9,0,4,1,Spring,13.199999999999996,62.5,7.799999999999997,450.0,0,0.01565644725428527
72295023174,29.7,69.2,24,61.9,24,1013.4,24,1.9,24,9.7,24,6.3,24,13.0,19.0,75.9, ,66.0, ,0.0,G,999.9,0,9,2,Fall,9.900000000000006,70.95,9.050000000000004,446.985,0,0.05580642570060031
72295023174,29.7,67.0,24,53.8,24,1014.0,24,2.4,24,10.0,24,8.4,24,15.9,21.0,73.9, ,60.1, ,0.0,G,999.9,0,6,6,Summer,13.800000000000004,67.0,13.200000000000005,562.8000000000001,0,0.01475797533465698
72295023174,29.7,66.7,24,57.9,24,1010.4,22,998.9,24,9.7,24,5.3,24,13.0,999.9,75.0, ,59.0, ,0.0,G,999.9,0,10,4,Fall,16.0,67.0,9.1,355.09999999999997,0,0.02918500003346933
72295023174,29.7,66.4,24,39.4,24,1015.5,24,3.8,24,10.0,24,5.4,24,13.0,999.9,81.0, ,50.0, ,0.0,G,999.9,0,3,6,Spring,31.0,65.5,26.1,353.70000000000005,0,0.014445841859729218
72295023174,29.7,63.6,24,56.9,24,1017.2,21,5.6,24,5.0,24,3.9,24,12.0,999.9,72.0, ,55.9, ,0.0,G,999.9,100000,11,2,Fall,16.1,63.95,7.050000000000004,249.405,0,0.018552432582573896
72295023174,29.7,65.1,24,60.3,24,1012.5,21,0.9,24,8.5,24,5.9,24,13.0,999.9,72.0, ,60.1, ,0.0,G,999.9,0,8,4,Summer,11.9,66.05,5.75,389.695,0,0.050440771918486955
72295023174,29.7,72.1,24,62.5,24,1012.3,24,0.8,24,10.0,24,5.3,24,12.0,999.9,81.0, ,62.1, ,0.0,G,999.9,0,9,4,Fall,18.9,71.55,9.049999999999995,379.215,0,0.04703206931120552
72295023174,29.7,71.2,24,65.4,24,1013.6,23,2.0,24,8.0,24,5.8,24,13.0,999.9,79.0, ,66.9, ,0.0,G,999.9,0,7,5,Summer,12.099999999999994,72.95,7.549999999999997,423.11,0,0.05461265741916739
72295023174,29.7,64.9,24,54.5,24,1016.3,24,4.4,24,10.0,24,4.9,24,13.0,999.9,75.9, ,55.9, ,0.0,G,999.9,0,10,6,Fall,20.000000000000007,65.9,11.400000000000006,322.91,0,0.023221653166382125
72295023174,29.7,59.8,24,51.8,24,1013.5,24,2.0,24,9.9,24,7.4,24,15.0,999.9,66.9, ,55.9, ,0.0,G,999.9,0,4,1,Spring,11.000000000000009,61.400000000000006,9.600000000000009,454.36000000000007,0,0.03597220901703155
72295023174,29.7,62.3,24,52.0,24,1016.6,21,4.8,24,10.0,24,11.1,24,19.0,26.0,68.0, ,57.0, ,0.0,G,999.9,0,5,5,Spring,11.0,62.5,10.5,693.75,0,0.06213688794449714
72295023174,29.7,69.6,24,60.6,24,1011.8,22,0.2,24,8.8,24,5.1,24,11.1,999.9,78.1, ,61.0, ,0.0,G,999.9,100000,6,4,Summer,17.099999999999994,69.55,8.949999999999996,354.705,0,0.039436804526751565
72295023174,29.7,65.6,24,61.5,24,1013.5,21,2.1,24,6.6,24,4.9,24,11.1,999.9,73.0, ,62.1, ,0.0,G,999.9,100000,9,3,Fall,10.9,67.55,6.049999999999997,330.995,0,0.051582262253359226
72295023174,29.7,57.3,24,49.6,24,1016.1,19,4.4,24,9.5,24,6.1,24,15.9,17.1,70.0, ,52.0, ,0.0,G,999.9,0,1,4,Winter,18.0,61.0,11.4,372.1,0,0.05297335390368484
72295023174,29.7,68.4,24,61.9,24,1014.8,23,3.2,24,8.4,24,6.8,24,13.0,999.9,73.9, ,64.9, ,0.0,G,999.9,0,9,4,Fall,9.0,69.4,7.500000000000007,471.92,0,0.01752282930896335
72295023174,29.7,71.8,24,29.9,24,1017.1,24,5.6,24,10.0,24,5.1,24,12.0,999.9,89.1, ,54.0, ,0.0,G,999.9,0,1,1,Winter,35.099999999999994,71.55,41.65,364.905,0,0.061017481965596
72295023174,29.7,69.4,24,62.9,24,1012.4,22,0.8,24,6.3,24,6.0,24,13.0,999.9,75.9, ,66.0, ,0.0,G,999.9,0,6,2,Summer,9.900000000000006,70.95,8.050000000000004,425.7000000000001,0,0.06197739836076243
72295023174,29.7,65.8,24,61.6,24,1008.3,21,996.7,23,5.7,24,7.3,24,12.0,999.9,73.0, ,61.0, ,0.0,G,999.9,100000,6,2,Summer,12.0,67.0,5.399999999999999,489.1,0,0.02510338135902512
