STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72494023234,3.2,57.4,24,48.6,24,1014.3,24,13.7,24,9.4,0,10.5,24,20.0,999.9,72.0, ,50.0, ,0.0,G,999.9,0,5,2,Spring,22.0,61.0,12.4,640.5,0
72494023234,3.2,57.4,24,49.3,24,1016.1,24,15.5,24,10.0,0,9.3,24,18.1,999.9,68.0, ,48.9, ,0.0,G,999.9,0,10,2,Fall,19.1,58.45,9.150000000000006,543.585,0
72494023234,3.2,63.7,24,49.0,24,1009.6,24,8.9,24,10.0,0,13.0,24,24.1,33.0,75.9, ,55.9, ,0.0,G,999.9,0,6,2,Summer,20.000000000000007,65.9,16.900000000000006,856.7,0
72494023234,3.2,57.9,24,47.5,24,1021.4,23,20.7,24,10.0,0,8.7,24,22.9,999.9,64.0,*,51.8,*,0.1,G,999.9,0,4,6,Spring,12.200000000000005,57.9,10.4,503.73,0
72494023234,3.2,71.8,24,54.4,24,1008.5,24,7.8,24,10.0,0,6.1,24,15.0,999.9,91.9, ,61.0, ,0.0,G,999.9,0,10,3,Fall,30.90000000000001,76.45,22.050000000000004,466.345,0
72494023234,3.2,53.3,24,47.0,24,1016.1,23,15.6,24,10.0,0,11.1,24,24.1,34.0,63.0, ,44.1, ,0.0,G,999.9,0,11,0,Fall,18.9,53.55,6.549999999999997,594.405,0
72494023234,3.2,63.9,24,55.7,24,1012.3,24,11.8,24,9.6,0,9.5,24,17.1,999.9,73.0, ,57.0, ,0.0,G,999.9,0,8,0,Summer,16.0,65.0,9.299999999999995,617.5,0
72494023234,3.2,65.1,24,56.5,24,1014.8,22,14.3,24,10.0,0,9.1,24,19.0,999.9,73.9, ,61.0, ,0.0,G,999.9,0,9,1,Fall,12.900000000000006,67.45,10.950000000000005,613.795,0
72494023234,3.2,66.8,24,56.7,24,1013.8,20,12.6,24,10.0,0,5.4,24,13.0,999.9,73.9, ,60.1, ,0.0,G,999.9,0,9,5,Fall,13.800000000000004,67.0,10.299999999999995,361.8,1
72494023234,3.2,62.2,24,54.1,24,1014.8,24,14.3,24,10.0,0,11.5,24,21.0,26.0,75.9, ,54.0, ,0.0,G,999.9,0,7,4,Summer,21.90000000000001,64.95,10.85,746.9250000000001,0
72494023234,3.2,61.5,24,40.6,24,1019.1,24,18.5,24,9.4,0,6.0,24,18.1,999.9,77.0, ,50.0, ,0.0,G,999.9,0,10,5,Fall,27.0,63.5,22.9,381.0,0
72494023234,3.2,63.7,24,50.0,24,1017.1,24,16.4,24,10.0,0,12.2,24,24.1,28.0,78.1, ,55.0, ,0.0,G,999.9,0,6,1,Summer,23.09999999999999,66.55,16.549999999999997,811.91,0
72494023234,3.2,60.0,24,46.8,24,1022.8,24,22.2,24,10.0,0,4.2,24,8.9,999.9,73.0, ,46.9, ,0.0,G,999.9,0,2,0,Winter,26.1,59.95,13.150000000000006,251.79,0
72494023234,3.2,58.8,24,53.1,24,1013.4,20,12.7,24,10.0,0,8.0,24,19.0,21.0,70.0, ,55.0, ,0.0,G,999.9,0,7,6,Summer,15.0,62.5,9.4,500.0,0
72494023234,3.2,51.8,24,44.4,24,1018.6,24,17.9,24,9.6,0,3.1,24,9.9,999.9,64.0, ,41.0, ,0.0,G,999.9,0,12,3,Winter,23.0,52.5,8.100000000000001,162.75,0
72494023234,3.2,56.4,24,49.9,24,1019.0,20,18.4,24,10.0,0,10.0,24,21.0,28.0,63.0, ,48.9, ,0.0,G,999.9,0,3,3,Spring,14.1,55.95,6.050000000000004,559.5,0
72494023234,3.2,56.4,24,47.5,24,1016.0,24,15.3,24,10.0,0,5.6,24,13.0,999.9,70.0, ,46.9, ,0.0,G,999.9,0,11,6,Fall,23.1,58.45,10.950000000000005,327.32,0
72494023234,3.2,55.2,24,49.1,24,1013.3,24,12.7,24,8.4,0,16.7,24,31.1,38.1,66.9, ,48.9, ,0.0,G,999.9,0,4,5,Spring,18.000000000000007,57.900000000000006,8.800000000000004,966.93,0
72494023234,3.2,58.7,24,48.1,24,1014.7,24,14.1,24,10.0,0,8.9,24,18.1,27.0,68.0, ,52.0, ,0.0,G,999.9,0,6,4,Summer,16.0,60.0,11.9,534.0,0
72494023234,3.2,63.0,24,55.6,24,1009.2,16,8.4,24,9.3,0,11.7,24,19.0,22.0,70.0, ,57.9, ,0.02,G,999.9,10000,9,5,Fall,12.1,63.95,8.350000000000001,748.215,1
72494023234,3.2,50.1,24,43.1,24,1020.7,24,20.1,24,10.0,0,4.2,24,13.0,999.9,60.1, ,43.0, ,0.03,G,999.9,0,1,4,Winter,17.1,51.55,8.449999999999996,216.51,0
72494023234,3.2,49.3,24,39.9,24,1019.4,24,18.2,17,10.0,0,4.7,24,13.0,999.9,55.9, ,44.1, ,0.0,G,999.9,0,3,4,Spring,11.799999999999995,50.0,10.1,235.0,1
72494023234,3.2,66.9,24,54.7,24,1009.6,24,9.0,24,9.9,0,8.3,24,15.9,20.0,80.1, ,59.0, ,0.0,G,999.9,0,8,5,Summer,21.09999999999999,69.55,14.849999999999994,577.265,1
72494023234,3.2,59.9,24,51.4,24,1014.1,23,13.5,24,9.9,0,11.3,24,22.9,24.1,73.0, ,54.0, ,0.0,G,999.9,0,8,3,Summer,19.0,63.5,12.1,717.5500000000001,0
72494023234,3.2,59.5,24,48.1,24,1007.8,22,7.2,24,10.0,0,12.9,24,22.0,29.9,69.1, ,53.1, ,0.0,G,999.9,0,5,3,Spring,15.999999999999991,61.099999999999994,12.999999999999991,788.1899999999999,0
72494023234,3.2,64.3,24,54.2,24,1012.8,24,12.2,24,10.0,0,8.1,24,22.0,31.1,78.1, ,57.9, ,0.0,G,999.9,0,8,4,Summer,20.199999999999996,68.0,13.799999999999995,550.8,0
72494023234,3.2,54.8,24,43.8,24,1014.5,23,13.9,24,10.0,0,15.8,24,28.9,35.9,64.0, ,48.9, ,0.0,G,999.9,0,5,6,Spring,15.1,56.45,12.650000000000006,891.9100000000001,0
72494023234,3.2,63.3,24,51.5,24,1016.2,22,15.6,24,10.0,0,9.2,24,17.1,26.0,70.0, ,57.0, ,0.0,G,999.9,0,6,3,Summer,13.0,63.5,12.0,584.1999999999999,0
72494023234,3.2,50.5,24,42.2,24,1020.0,24,19.3,24,9.9,0,2.5,24,8.9,999.9,57.9, ,43.0, ,0.13,G,999.9,0,1,5,Winter,14.9,50.45,8.25,126.125,0
72494023234,3.2,59.1,24,49.3,24,1019.1,24,18.8,18,10.0,0,6.5,24,18.1,999.9,72.0, ,52.0, ,0.0,G,999.9,0,10,6,Fall,20.0,62.0,12.700000000000005,403.0,0
72494023234,3.2,60.6,24,48.6,24,1020.2,24,19.6,24,9.9,0,4.0,24,15.9,999.9,75.9, ,48.9, ,0.0,G,999.9,0,2,4,Winter,27.000000000000007,62.400000000000006,13.800000000000004,249.6,0
72494023234,3.2,62.2,24,53.0,24,1014.4,23,13.7,24,10.0,0,11.9,24,21.0,29.9,72.0, ,57.0, ,0.0,G,999.9,0,7,3,Summer,15.0,64.5,11.5,767.5500000000001,0
72494023234,3.2,53.8,24,42.4,24,1017.1,24,16.5,24,10.0,0,9.0,24,19.0,22.9,62.1, ,46.9, ,0.01,G,999.9,0,2,1,Winter,15.200000000000005,54.5,12.1,490.5,0
72494023234,3.2,65.2,24,54.3,24,1013.5,23,13.0,24,9.9,0,11.3,24,19.0,999.9,82.0, ,55.0, ,0.0,G,999.9,0,9,1,Fall,27.0,68.5,14.200000000000005,774.0500000000001,0
72494023234,3.2,53.2,24,42.4,24,1021.0,24,20.4,24,10.0,0,4.8,24,12.0,999.9,63.0, ,44.1, ,0.0,G,999.9,0,3,4,Spring,18.9,53.55,11.15,257.03999999999996,0
72494023234,3.2,59.0,24,46.6,24,1016.6,24,16.0,24,10.0,0,9.9,24,20.0,999.9,71.1, ,48.9, ,0.0,G,999.9,0,5,3,Spring,22.199999999999996,60.0,13.4,594.0,0
72494023234,3.2,57.7,24,49.8,24,1018.8,23,18.3,24,9.4,0,4.3,24,15.9,999.9,73.9, ,48.9, ,0.0,G,999.9,0,11,6,Fall,25.000000000000007,61.400000000000006,11.600000000000009,264.02000000000004,0
72494023234,3.2,49.0,24,44.5,24,1019.1,22,18.7,24,7.4,0,6.3,24,18.1,27.0,57.9, ,44.1, ,0.0,G,999.9,0,1,2,Winter,13.799999999999995,51.0,6.5,321.3,0
72494023234,3.2,62.3,24,52.8,24,1014.2,24,13.6,24,10.0,0,12.9,24,22.9,32.1,73.0, ,55.0, ,0.0,G,999.9,0,7,4,Summer,18.0,64.0,11.200000000000005,825.6,1
72494023234,3.2,64.4,24,53.2,24,1016.4,24,15.8,24,10.0,0,14.4,24,31.1,35.9,75.0, ,55.0, ,0.0,G,999.9,0,8,0,Summer,20.0,65.0,11.799999999999995,936.0,0
72494023234,3.2,55.0,24,45.3,24,1015.5,24,14.9,24,9.9,0,15.1,24,28.9,35.0,64.9, ,48.9, ,0.0,G,999.9,0,4,4,Spring,16.000000000000007,56.900000000000006,11.600000000000009,859.19,0
72494023234,3.2,56.0,24,46.6,24,1019.1,24,18.5,24,10.0,0,4.3,24,13.0,999.9,66.0, ,46.9, ,0.0,G,999.9,10000,3,6,Spring,19.1,56.45,9.85,242.735,0
72494023234,3.2,46.2,24,41.3,24,1022.6,21,22.3,24,10.0,0,3.3,24,11.1,999.9,54.0, ,37.9, ,0.0,G,999.9,0,12,2,Winter,16.1,45.95,4.650000000000006,151.635,0
72494023234,3.2,64.3,24,53.0,24,1014.7,24,14.1,24,10.0,0,10.7,24,20.0,24.1,73.9, ,52.0, ,0.0,G,999.9,0,8,5,Summer,21.90000000000001,62.95,9.950000000000005,673.5649999999999,0
72494023234,3.2,52.5,24,45.7,24,1012.7,16,12.1,24,8.4,0,9.8,24,19.0,999.9,59.0, ,50.0, ,0.47,G,999.9,10000,3,0,Spring,9.0,54.5,8.799999999999997,534.1,0
72494023234,3.2,50.0,24,38.8,24,1020.2,24,19.6,24,10.0,0,7.6,24,14.0,999.9,57.0, ,44.1, ,0.0,G,999.9,0,1,5,Winter,12.9,50.55,11.75,384.1799999999999,0
72494023234,3.2,61.5,24,53.6,24,1014.0,24,13.3,24,10.0,0,11.7,24,22.0,25.1,69.1, ,57.9, ,0.0,G,999.9,0,8,0,Summer,11.199999999999996,63.5,9.9,742.9499999999999,0
72494023234,3.2,53.6,24,47.3,24,1021.3,24,20.6,24,9.7,0,1.1,24,5.1,999.9,59.0, ,45.0, ,0.0,G,999.9,0,1,1,Winter,14.0,52.0,4.700000000000003,57.2,0
72494023234,3.2,55.0,24,54.5,24,1020.8,23,999.9,0,3.1,0,4.4,24,8.9,999.9,59.0, ,50.0, ,0.12,G,999.9,10000,12,6,Winter,9.0,54.5,0.0,239.8,0
72494023234,3.2,52.6,24,46.8,24,1011.1,22,10.2,24,5.9,0,3.9,24,11.1,999.9,55.9, ,44.1, ,0.36,G,999.9,10000,3,5,Spring,11.799999999999995,50.0,3.200000000000003,195.0,0
72494023234,3.2,66.9,24,56.6,24,1015.6,21,15.0,24,10.0,0,7.8,24,15.9,20.0,75.0, ,61.0, ,0.0,G,999.9,0,9,0,Fall,14.0,68.0,11.4,530.4,1
72494023234,3.2,68.4,24,59.9,24,1015.0,23,14.2,24,10.0,0,10.0,24,18.1,999.9,79.0, ,60.1, ,0.0,G,999.9,0,9,6,Fall,18.9,69.55,9.65,695.5,0
72494023234,3.2,66.7,24,51.3,24,1013.4,24,12.8,24,10.0,0,8.7,24,19.0,999.9,88.0, ,53.1, ,0.0,G,999.9,0,4,2,Spring,34.9,70.55,19.25,613.785,1
72494023234,3.2,54.2,24,45.2,24,1017.3,24,16.6,24,9.4,0,12.5,24,22.0,29.9,60.1, ,50.0, ,0.01,G,999.9,10000,12,5,Winter,10.1,55.05,9.849999999999994,688.125,0
72494023234,3.2,55.7,24,46.6,24,1024.9,24,24.4,24,8.8,0,2.2,24,13.0,15.9,66.0, ,46.0, ,0.0,G,999.9,0,11,4,Fall,20.0,56.0,9.4,123.20000000000002,0
72494023234,3.2,59.0,24,54.8,24,1013.0,22,12.5,24,8.7,0,5.2,24,9.9,999.9,64.0, ,48.9, ,0.06,G,999.9,10000,11,2,Fall,15.1,56.45,1.6500000000000057,293.54,1
72494023234,3.2,46.5,24,35.8,24,1010.3,24,9.7,24,9.3,0,11.5,24,21.0,28.0,55.9, ,39.0, ,0.33,G,999.9,10000,3,2,Spring,16.9,47.45,11.650000000000006,545.6750000000001,0
72494023234,3.2,51.3,24,35.2,24,1019.1,24,18.5,24,9.9,0,13.4,24,32.1,42.0,61.0, ,44.1, ,0.0,G,999.9,0,3,2,Spring,16.9,52.55,17.349999999999994,704.17,0
72494023234,3.2,55.0,24,49.3,24,1026.0,22,25.3,24,7.1,0,3.0,24,7.0,999.9,66.0, ,46.9, ,0.0,G,999.9,100000,2,5,Winter,19.1,56.45,7.150000000000006,169.35000000000002,0
72494023234,3.2,59.8,24,47.1,24,1019.1,24,18.5,24,10.0,0,14.2,24,25.1,33.0,69.1, ,53.1, ,0.0,G,999.9,0,6,1,Summer,15.999999999999991,61.099999999999994,13.999999999999991,867.6199999999999,0
72494023234,3.2,64.4,24,50.3,24,1012.3,24,11.6,24,10.0,0,11.6,24,22.9,28.9,84.9, ,55.0, ,0.0,G,999.9,0,6,6,Summer,29.90000000000001,69.95,19.65000000000001,811.42,0
72494023234,3.2,59.4,24,47.3,24,1015.7,23,15.2,24,10.0,0,13.9,24,18.1,24.1,66.0, ,54.0, ,0.0,G,999.9,0,5,0,Spring,12.0,60.0,12.700000000000005,834.0,0
72494023234,3.2,58.7,24,53.0,24,1017.7,22,17.2,24,10.0,0,10.3,24,21.0,999.9,69.1, ,54.0, ,0.0,G,999.9,0,10,0,Fall,15.099999999999994,61.55,8.549999999999997,633.965,0
72494023234,3.2,56.8,24,45.9,24,1017.3,20,16.8,24,10.0,0,15.9,24,24.1,29.9,64.0, ,53.1, ,0.0,G,999.9,0,4,0,Spring,10.9,58.55,12.65,930.945,0
72494023234,3.2,51.7,24,35.1,24,1020.6,24,19.9,24,10.0,0,2.1,24,8.0,999.9,63.0, ,44.1, ,0.0,G,999.9,0,12,0,Winter,18.9,53.55,18.449999999999996,112.455,0
72494023234,3.2,59.3,24,55.1,24,1011.5,22,10.9,24,10.0,0,11.0,24,19.0,999.9,71.1, ,54.0, ,0.0,G,999.9,0,9,3,Fall,17.099999999999994,62.55,7.449999999999996,688.05,0
72494023234,3.2,54.6,24,46.2,24,1011.2,21,10.3,24,9.5,0,9.6,24,20.0,38.1,63.0, ,50.0, ,0.04,G,999.9,10000,11,0,Fall,13.0,56.5,10.299999999999995,542.4,1
72494023234,3.2,60.7,24,50.6,24,1013.7,23,13.1,24,10.0,0,14.0,24,28.9,40.0,66.9,*,57.2,*,0.0,G,999.9,0,9,2,Fall,9.700000000000005,62.05,11.450000000000005,868.7,0
72494023234,3.2,56.6,24,48.5,24,1020.4,24,19.8,24,10.0,0,5.9,24,15.9,999.9,71.1, ,46.9, ,0.0,G,999.9,0,3,2,Spring,24.199999999999996,59.0,10.5,348.1,0
72494023234,3.2,56.8,24,43.4,24,1019.7,24,19.0,24,10.0,0,6.7,24,20.0,999.9,70.0, ,46.9, ,0.0,G,999.9,0,10,4,Fall,23.1,58.45,15.050000000000004,391.615,0
72494023234,3.2,50.2,24,42.8,24,1024.9,24,24.6,22,10.0,0,2.1,24,6.0,999.9,60.1, ,41.0, ,0.0,G,999.9,0,1,0,Winter,19.1,50.55,7.75,106.155,0
72494023234,3.2,68.1,24,58.5,24,1007.8,24,7.4,24,10.0,0,7.6,24,18.1,999.9,89.1, ,61.0, ,0.0,G,999.9,0,8,6,Summer,28.09999999999999,75.05,16.549999999999997,570.38,0
72494023234,3.2,56.7,24,29.5,24,1019.6,24,19.0,24,10.0,0,14.2,24,27.0,33.0,61.0, ,39.9, ,0.0,G,999.9,0,2,2,Winter,21.1,50.45,20.950000000000003,716.39,0
72494023234,3.2,56.1,24,48.8,24,1015.2,23,14.3,24,9.2,0,13.8,24,21.0,31.1,62.1, ,52.0, ,0.0,G,999.9,0,5,5,Spring,10.1,57.05,8.25,787.29,0
72494023234,3.2,50.2,24,42.3,24,1020.4,24,20.0,22,8.9,0,1.1,24,4.1,999.9,60.1, ,42.1, ,0.0,G,999.9,0,1,1,Winter,18.0,51.1,8.800000000000004,56.21000000000001,0
72494023234,3.2,66.5,24,57.2,24,1012.9,22,12.5,24,9.9,0,11.5,24,20.0,27.0,79.0, ,61.0, ,0.0,G,999.9,0,9,4,Fall,18.0,70.0,12.799999999999995,805.0,0
72494023234,3.2,63.4,24,54.3,24,1017.3,24,16.7,24,10.0,0,13.5,24,18.1,26.0,75.9, ,55.9, ,0.0,G,999.9,0,7,1,Summer,20.000000000000007,65.9,11.600000000000009,889.6500000000001,0
72494023234,3.2,53.1,24,43.5,24,1018.6,18,17.9,24,8.9,0,6.1,24,11.1,19.0,57.9, ,43.0, ,0.01,G,999.9,10000,3,3,Spring,14.9,50.45,6.950000000000003,307.745,0
72494023234,3.2,66.0,24,55.5,24,1015.2,21,14.7,24,10.0,0,11.6,24,20.0,999.9,72.0, ,60.1, ,0.0,G,999.9,0,8,4,Summer,11.9,66.05,10.549999999999995,766.18,0
72494023234,3.2,59.8,24,49.8,24,1019.8,24,19.3,24,10.0,0,8.6,24,20.0,999.9,72.0, ,52.0, ,0.0,G,999.9,0,10,6,Fall,20.0,62.0,12.200000000000005,533.1999999999999,0
72494023234,3.2,66.0,24,53.1,24,1012.8,24,12.1,24,9.9,0,6.9,24,19.0,999.9,75.9, ,60.1, ,0.0,G,999.9,0,7,5,Summer,15.800000000000004,68.0,14.9,469.2000000000001,0
72494023234,3.2,57.0,24,49.6,24,1021.8,20,20.4,24,7.8,0,9.3,24,14.0,18.1,64.0, ,45.0, ,0.16,G,999.9,10000,12,5,Winter,19.0,54.5,4.899999999999999,506.85,0
72494023234,3.2,56.7,24,48.9,24,1012.3,24,11.7,24,9.8,0,11.3,24,20.0,24.1,66.9, ,52.0, ,0.0,G,999.9,0,5,1,Spring,14.900000000000006,59.45,10.550000000000004,671.7850000000001,0
72494023234,3.2,69.9,24,55.6,24,1008.2,24,7.6,23,10.0,0,7.0,24,15.9,999.9,86.0, ,53.1, ,0.0,G,999.9,0,9,1,Fall,32.9,69.55,13.949999999999996,486.85,0
72494023234,3.2,57.6,24,50.4,24,1015.9,23,15.3,24,10.0,0,17.2,24,31.1,39.0,71.1, ,52.0, ,0.0,G,999.9,0,5,6,Spring,19.09999999999999,61.55,11.15,1058.66,0
72494023234,3.2,53.8,24,45.7,24,1022.5,24,22.0,24,9.3,0,6.8,24,17.1,999.9,59.0, ,46.9, ,0.0,G,999.9,10000,3,5,Spring,12.1,52.95,7.25,360.06,0
72494023234,3.2,53.3,24,46.1,24,1029.3,24,28.6,24,9.2,0,2.5,24,5.1,999.9,63.0, ,43.0, ,0.0,G,999.9,0,2,5,Winter,20.0,53.0,6.899999999999999,132.5,0
72494023234,3.2,59.4,24,49.6,24,1014.1,21,13.6,24,10.0,0,8.8,24,19.0,25.1,71.1, ,52.0, ,0.0,G,999.9,0,6,5,Summer,19.09999999999999,61.55,11.949999999999996,541.64,0
72494023234,3.2,63.1,24,53.7,24,1015.4,24,14.8,24,10.0,0,11.6,24,22.9,29.9,73.9, ,55.9, ,0.0,G,999.9,0,7,0,Summer,18.000000000000007,64.9,11.200000000000005,752.84,0
72494023234,3.2,60.2,24,55.3,24,1021.9,23,21.3,24,7.8,0,2.9,24,9.9,999.9,71.1, ,54.0, ,0.0,G,999.9,100000,11,5,Fall,17.099999999999994,62.55,7.25,181.395,0
72494023234,3.2,58.1,24,50.2,24,1017.7,18,17.1,24,9.8,0,16.8,24,29.9,38.1,63.0, ,54.0, ,0.0,G,999.9,10000,4,4,Spring,9.0,58.5,8.299999999999997,982.8,0
72494023234,3.2,60.9,24,54.1,24,1011.0,22,10.6,24,9.8,0,8.3,24,18.1,999.9,70.0, ,55.0, ,0.0,G,999.9,0,9,1,Fall,15.0,62.5,8.399999999999999,518.75,0
72494023234,3.2,57.3,24,44.6,24,1019.0,21,18.2,24,10.0,0,9.4,24,20.0,22.9,64.9, ,52.0, ,0.0,G,999.9,0,4,0,Spring,12.900000000000006,58.45,13.85,549.4300000000001,1
72494023234,3.2,55.9,24,44.9,24,1023.4,24,22.7,24,9.1,0,3.4,24,7.0,999.9,68.0, ,46.9, ,0.0,G,999.9,0,1,6,Winter,21.1,57.45,12.550000000000004,195.33,0
72494023234,3.2,58.8,24,37.2,24,1022.3,24,21.7,24,10.0,0,7.4,24,22.0,27.0,68.0, ,46.9, ,0.0,G,999.9,0,2,3,Winter,21.1,57.45,20.25,425.13000000000005,1
72494023234,3.2,51.8,24,43.7,24,1014.1,21,12.3,24,9.9,0,7.0,24,15.0,20.0,60.1, ,46.0, ,0.82,G,999.9,10000,11,2,Fall,14.1,53.05,9.349999999999994,371.35,0
72494023234,3.2,52.0,24,41.2,24,1020.5,24,19.9,24,10.0,0,9.8,24,20.0,999.9,60.1, ,44.1, ,0.01,G,999.9,0,3,6,Spring,16.0,52.1,10.9,510.58,0
72494023234,3.2,55.9,24,46.5,24,1019.9,21,19.3,24,10.0,0,4.8,24,13.0,999.9,63.0, ,46.0, ,0.0,G,999.9,0,11,0,Fall,17.0,54.5,8.0,261.59999999999997,0
72494023234,3.2,51.3,24,43.1,24,1021.8,24,21.2,24,9.8,0,1.7,24,7.0,999.9,57.0, ,43.0, ,0.0,G,999.9,0,12,4,Winter,14.0,50.0,6.899999999999999,85.0,0
72494023234,3.2,60.3,24,49.7,24,1013.7,24,13.1,24,9.1,0,12.2,24,21.0,34.0,64.0, ,51.1, ,0.19,G,999.9,10000,2,3,Winter,12.9,57.55,7.849999999999994,702.1099999999999,0
72494023234,3.2,56.5,24,41.2,24,1025.2,24,24.5,24,10.0,0,5.1,24,18.1,999.9,75.9, ,44.1, ,0.0,G,999.9,0,2,1,Winter,31.800000000000004,60.0,18.799999999999997,306.0,0
72494023234,3.2,60.1,24,48.3,24,1014.6,24,14.0,24,10.0,0,18.2,24,31.1,38.1,71.1, ,52.0, ,0.0,G,999.9,0,7,1,Summer,19.09999999999999,61.55,13.25,1120.2099999999998,0
72494023234,3.2,57.1,24,41.2,24,1018.8,24,18.2,24,10.0,0,6.8,24,13.0,999.9,63.0, ,52.0, ,0.0,G,999.9,0,4,3,Spring,11.0,57.5,16.299999999999997,391.0,0
72494023234,3.2,65.1,24,58.8,24,1012.6,19,12.1,24,9.7,0,9.9,24,17.1,999.9,72.0, ,60.1, ,0.0,G,999.9,0,9,4,Fall,11.9,66.05,7.25,653.895,0
72494023234,3.2,57.5,24,47.1,24,1019.4,24,18.7,24,10.0,0,17.8,24,35.0,47.0,64.0, ,51.1, ,0.0,G,999.9,0,4,6,Spring,12.9,57.55,10.449999999999996,1024.39,0
72494023234,3.2,57.3,24,49.8,24,1019.3,23,18.0,24,8.8,0,15.0,24,28.9,39.0,61.0, ,54.0, ,1.45,G,999.9,10000,2,1,Winter,7.0,57.5,7.700000000000003,862.5,0
72494023234,3.2,60.7,24,49.3,24,1018.8,21,18.2,24,10.0,0,15.0,24,22.0,28.0,68.0, ,55.0, ,0.0,G,999.9,0,6,5,Summer,13.0,61.5,12.200000000000005,922.5,0
72494023234,3.2,52.2,24,42.8,24,1021.2,24,20.6,24,10.0,0,8.7,24,17.1,999.9,61.0, ,45.0, ,0.0,G,999.9,0,4,3,Spring,16.0,53.0,10.200000000000005,461.1,1
72494023234,3.2,61.0,24,41.2,24,1017.1,24,16.4,24,10.0,0,5.8,24,18.1,999.9,75.0, ,48.9, ,0.0,G,999.9,0,10,3,Fall,26.1,61.95,20.75,359.31,0
72494023234,3.2,55.1,24,46.5,24,1014.4,24,13.8,24,10.0,0,9.8,24,18.1,22.0,64.0, ,46.9, ,0.0,G,999.9,0,3,2,Spring,17.1,55.45,8.950000000000003,543.4100000000001,0
72494023234,3.2,62.8,24,53.8,24,1012.4,24,11.7,24,9.5,0,11.4,24,19.0,999.9,75.0, ,55.0, ,0.0,G,999.9,0,9,0,Fall,20.0,65.0,11.200000000000005,741.0,0
72494023234,3.2,51.3,24,44.5,24,1025.4,21,24.9,24,10.0,0,5.3,24,11.1,999.9,57.9, ,45.0, ,0.2,G,999.9,0,1,1,Winter,12.9,51.45,6.950000000000003,272.685,0
72494023234,3.2,48.5,24,41.8,24,1025.9,24,25.4,24,9.7,0,1.9,24,6.0,999.9,54.0, ,41.0, ,0.0,G,999.9,0,12,2,Winter,13.0,47.5,5.700000000000003,90.25,0
