STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy,pm10_value
72295023174,29.7,66.2,24,60.1,24,1013.9,19,2.3,24,8.3,24,7.2,24,14.0,999.9,70.0,*,62.6,*,0.0,G,999.9,0,9,2,Fall,7.399999999999999,66.3,6.199999999999996,477.36,0,55.37509493469102
72295023174,29.7,61.3,24,52.0,24,1015.1,24,3.5,24,10.0,24,3.4,24,11.1,999.9,71.1, ,52.0, ,0.0,G,999.9,0,12,5,Winter,19.09999999999999,61.55,9.549999999999995,209.27,0,63.60408815253662
72295023174,29.7,69.3,24,59.6,24,1015.1,24,3.5,24,9.8,24,6.9,24,14.0,999.9,78.1, ,62.1, ,0.0,G,999.9,0,6,6,Summer,15.999999999999991,70.1,10.499999999999991,483.69,0,81.68534272884398
72295023174,29.7,59.0,24,28.3,24,1019.2,24,7.4,24,10.0,24,4.1,24,9.9,999.9,73.9, ,48.0, ,0.0,G,999.9,0,11,6,Fall,25.90000000000001,60.95,32.650000000000006,249.895,0,138.39077360305922
72295023174,29.7,66.0,24,30.7,24,1019.1,24,7.2,24,10.0,24,5.2,24,12.0,999.9,80.1, ,54.0, ,0.0,G,999.9,0,11,3,Fall,26.09999999999999,67.05,36.349999999999994,348.66,0,49.23263105423424
72295023174,29.7,64.0,24,43.0,24,1019.0,24,7.1,24,10.0,24,2.7,24,9.9,999.9,82.9, ,52.0, ,0.0,G,999.9,0,12,0,Winter,30.90000000000001,67.45,24.450000000000003,182.115,0,58.27662078300075
72295023174,29.7,63.5,24,53.5,24,1012.7,22,1.3,24,8.9,24,6.8,24,15.0,17.1,81.0, ,57.9, ,0.0,G,999.9,100000,4,1,Spring,23.1,69.45,15.950000000000005,472.26,0,95.04985171308738
72295023174,29.7,61.8,24,52.2,24,1010.7,21,999.2,24,9.4,24,7.8,24,14.0,20.0,68.0, ,57.9, ,0.0,G,999.9,0,5,4,Spring,10.1,62.95,10.75,491.01,0,42.42734444969703
72295023174,29.7,72.7,24,63.9,24,1012.2,24,0.6,24,9.6,24,6.5,24,13.0,999.9,82.0, ,66.0, ,0.0,G,999.9,0,7,3,Summer,16.0,74.0,10.1,481.0,0,47.37145861474076
72295023174,29.7,65.8,24,26.1,24,1017.8,24,6.4,24,10.0,24,6.1,24,17.1,999.9,78.1, ,52.0, ,0.0,G,999.9,0,1,3,Winter,26.09999999999999,65.05,38.95,396.8049999999999,0,33.978601048739364
72295023174,29.7,63.7,24,55.4,24,1012.6,23,1.0,24,9.5,24,8.1,24,15.9,17.1,68.0,*,60.8,*,0.0,G,999.9,0,5,1,Spring,7.200000000000003,64.4,9.000000000000007,521.64,0,98.52918419478588
72295023174,29.7,62.0,24,54.4,24,1014.3,24,2.6,24,9.1,24,5.8,24,13.0,999.9,72.0, ,53.1, ,0.0,G,999.9,0,4,1,Spring,18.9,62.55,8.149999999999999,362.79,0,62.21756319452936
72295023174,29.7,73.7,24,66.0,24,1013.7,21,2.1,24,8.2,24,7.0,24,12.0,15.0,79.0, ,70.0, ,0.0,G,999.9,0,8,6,Summer,9.0,74.5,8.5,521.5,0,120.39402864808899
72295023174,29.7,58.6,24,52.8,24,1013.6,18,1.9,24,9.1,24,10.3,24,28.9,38.1,64.9, ,53.1, ,0.0,G,999.9,10000,3,5,Spring,11.800000000000004,59.0,6.200000000000003,607.7,0,43.84509546314996
72295023174,29.7,60.3,24,48.0,24,1021.0,24,9.4,24,10.0,24,8.2,24,22.9,27.0,70.0, ,51.1, ,0.0,G,999.9,0,3,0,Spring,18.9,60.55,12.549999999999995,496.50999999999993,0,47.936926194337005
72295023174,29.7,65.7,24,54.2,24,1011.5,22,0.0,24,9.2,24,7.6,24,15.9,18.1,75.0, ,57.0, ,0.0,G,999.9,0,5,4,Spring,18.0,66.0,11.799999999999995,501.6,0,31.681557603813733
72295023174,29.7,63.4,24,54.4,24,1013.3,21,1.8,24,9.2,24,6.8,24,13.0,999.9,78.1, ,59.0, ,0.0,G,999.9,0,5,0,Spring,19.09999999999999,68.55,14.15,466.14,0,63.61643967063372
72295023174,29.7,58.6,24,58.0,24,1017.9,10,6.2,24,1.2,24,4.8,24,11.1,999.9,66.0, ,55.9, ,0.03,G,999.9,100000,2,3,Winter,10.1,60.95,2.950000000000003,292.56,0,53.73176745914936
72295023174,29.7,59.7,24,53.2,24,1013.1,21,1.3,24,9.3,24,5.1,24,8.0,999.9,72.0, ,51.1, ,0.0,G,999.9,0,2,5,Winter,20.9,61.55,8.349999999999994,313.905,0,69.99007590297315
72295023174,29.7,65.1,24,56.1,24,1012.7,20,1.0,24,9.7,24,5.9,24,13.0,19.0,72.0, ,61.0, ,0.0,G,999.9,0,6,6,Summer,11.0,66.5,10.4,392.35,0,41.78343721921211
72295023174,29.7,65.9,24,47.8,24,1012.1,24,0.5,24,10.0,24,7.2,24,15.9,18.1,81.0, ,57.0, ,0.0,G,999.9,0,4,3,Spring,24.0,69.0,21.200000000000003,496.8,0,75.01999857736322
72295023174,29.7,59.4,24,53.9,24,1017.2,19,5.5,24,9.4,24,7.4,24,15.9,999.9,66.9, ,54.0, ,0.0,G,999.9,0,3,6,Spring,12.900000000000006,60.45,6.550000000000004,447.33,0,78.95773506426237
72295023174,29.7,68.1,24,60.0,24,1011.8,24,0.1,24,9.8,24,6.1,24,14.0,999.9,75.9, ,63.0, ,0.0,G,999.9,0,6,3,Summer,12.900000000000006,69.45,9.450000000000005,423.645,0,117.14830324412841
72295023174,29.7,68.1,24,60.0,24,1015.2,24,3.6,24,9.9,24,7.8,24,17.1,22.0,75.0, ,63.0, ,0.0,G,999.9,0,8,6,Summer,12.0,69.0,9.0,538.1999999999999,0,113.10068676201553
72295023174,29.7,56.0,24,50.5,24,1018.8,20,7.0,24,6.5,24,5.0,24,8.0,999.9,64.9, ,50.0, ,0.0,G,999.9,0,1,4,Winter,14.900000000000006,57.45,6.950000000000003,287.25,0,72.95929386400441
72295023174,29.7,61.6,24,54.4,24,1014.6,22,2.8,24,8.6,24,7.0,24,17.1,999.9,69.1, ,57.0, ,0.0,G,999.9,0,5,1,Spring,12.099999999999994,63.05,8.649999999999999,441.35,0,68.89368903232968
72295023174,29.7,58.9,24,52.2,24,1015.0,23,3.2,24,8.7,24,3.9,24,8.9,999.9,71.1, ,48.0, ,0.0,G,999.9,0,11,6,Fall,23.09999999999999,59.55,7.349999999999994,232.245,0,115.22341168511608
72295023174,29.7,57.7,24,52.8,24,1018.3,24,6.6,24,8.0,24,4.4,24,9.9,999.9,66.0, ,53.1, ,0.0,G,999.9,0,1,3,Winter,12.9,59.55,6.75,262.02,0,103.3474280320875
72295023174,29.7,63.3,24,59.0,24,1011.3,19,999.7,24,6.6,24,5.8,24,12.0,19.0,71.1, ,60.1, ,0.0,G,999.9,0,6,0,Summer,10.999999999999991,65.6,6.599999999999994,380.48,0,111.2509194284444
72295023174,29.7,58.6,24,53.1,24,1013.7,20,2.1,24,6.5,24,5.5,24,13.0,999.9,69.1, ,54.0, ,0.0,G,999.9,100000,3,5,Spring,15.099999999999994,61.55,8.449999999999996,338.525,0,67.94112402960924
72295023174,29.7,59.3,24,48.1,24,1015.7,20,4.1,24,10.0,24,6.8,24,13.0,999.9,66.9, ,54.0, ,0.0,G,999.9,0,3,5,Spring,12.900000000000006,60.45,12.35,411.06,0,105.62666303624032
72295023174,29.7,51.5,24,47.1,24,1019.3,18,7.8,24,6.9,24,7.4,24,21.0,36.9,63.0, ,46.9, ,0.06,G,999.9,10000,4,6,Spring,16.1,54.95,7.850000000000001,406.63000000000005,0,105.77706957218344
72295023174,29.7,67.8,24,62.0,24,1011.3,21,999.7,24,8.5,24,6.9,24,13.0,999.9,75.9, ,62.1, ,0.0,G,999.9,0,7,3,Summer,13.800000000000004,69.0,7.0,476.1,0,64.48490721450155
72295023174,29.7,64.6,24,57.9,24,1012.2,22,0.8,24,9.1,24,7.0,24,12.0,15.9,71.1, ,61.0, ,0.0,G,999.9,0,6,5,Summer,10.099999999999994,66.05,8.149999999999999,462.35,0,123.61801475284298
72295023174,29.7,61.9,24,53.6,24,1014.1,23,2.4,24,9.3,24,6.2,24,13.0,999.9,70.0, ,54.0, ,0.0,G,999.9,0,5,4,Spring,16.0,62.0,8.399999999999999,384.4,0,78.15796441672468
72295023174,29.7,67.6,24,59.9,24,1011.4,24,999.8,24,9.9,24,6.0,24,11.1,999.9,75.9, ,61.0, ,0.0,G,999.9,0,9,6,Fall,14.900000000000006,68.45,8.550000000000004,410.7000000000001,0,43.637703759791926
72295023174,29.7,59.9,24,52.5,24,1022.3,24,10.4,24,10.0,24,5.9,24,14.0,999.9,68.0, ,50.0, ,0.0,G,999.9,0,4,2,Spring,18.0,59.0,6.5,348.1,0,52.02076076301346
72295023174,29.7,69.3,24,57.0,24,1014.2,24,2.4,24,10.0,24,5.1,24,12.0,999.9,81.0, ,60.1, ,0.0,G,999.9,0,10,0,Fall,20.9,70.55,13.549999999999995,359.80499999999995,0,84.28916857577563
72295023174,29.7,61.7,24,53.1,24,1018.6,23,7.1,24,7.2,24,4.9,24,11.1,999.9,71.1, ,53.1, ,0.0,G,999.9,0,11,2,Fall,17.999999999999993,62.099999999999994,8.999999999999993,304.29,0,103.08835492954266
72295023174,29.7,67.8,24,61.2,24,1014.0,23,2.5,24,9.7,24,6.0,24,14.0,999.9,73.9, ,66.0, ,0.0,G,999.9,0,9,4,Fall,7.900000000000006,69.95,8.75,419.7000000000001,0,65.96705486410222
72295023174,29.7,65.6,24,34.1,24,1016.1,24,4.4,24,10.0,24,4.8,24,11.1,999.9,84.0, ,50.0, ,0.0,G,999.9,0,11,6,Fall,34.0,67.0,32.9,321.59999999999997,0,78.115514016218
72295023174,29.7,70.9,24,63.2,24,1012.7,23,1.2,24,9.7,24,5.6,24,11.1,999.9,80.1, ,64.0, ,0.0,G,999.9,0,8,6,Summer,16.099999999999994,72.05,8.849999999999994,403.48,0,53.773431428807896
72295023174,29.7,77.0,24,44.2,24,1010.5,24,999.0,24,10.0,24,5.6,24,11.1,999.9,100.0, ,66.9, ,0.0,G,999.9,0,10,3,Fall,33.099999999999994,83.45,39.25,467.32,0,44.20786346123081
72295023174,29.7,72.2,24,65.2,24,1014.7,22,3.2,24,9.3,24,6.8,24,13.0,999.9,80.1, ,66.9, ,0.0,G,999.9,0,7,3,Summer,13.199999999999989,73.5,8.299999999999997,499.8,0,36.28552897381864
72295023174,29.7,59.0,24,51.7,24,1015.8,21,4.1,24,10.0,24,7.2,24,13.0,999.9,64.9, ,55.0, ,0.0,G,999.9,0,4,5,Spring,9.900000000000006,59.95,8.25,431.64,0,115.30799108879195
72295023174,29.7,66.1,24,51.3,24,1013.0,24,1.4,24,9.7,24,5.7,24,14.0,999.9,82.9, ,54.0, ,0.0,G,999.9,0,4,0,Spring,28.90000000000001,68.45,17.150000000000006,390.165,0,44.004487881692185
72295023174,29.7,78.0,24,56.7,24,1011.9,24,0.3,24,9.8,24,5.1,24,12.0,999.9,91.9, ,66.0, ,0.0,G,999.9,0,10,3,Fall,25.90000000000001,78.95,22.25,402.645,0,112.83959000690493
72295023174,29.7,55.0,24,46.1,24,1017.9,24,6.3,24,10.0,24,7.0,24,21.0,27.0,63.0, ,46.0, ,0.02,G,999.9,0,3,0,Spring,17.0,54.5,8.399999999999999,381.5,0,43.0225215452174
72295023174,29.7,67.0,24,52.2,24,1009.7,24,998.1,24,10.0,24,7.6,24,15.0,18.1,73.0, ,57.9, ,0.0,G,999.9,0,9,6,Fall,15.1,65.45,13.25,497.42,0,40.74332174478471
72295023174,29.7,67.6,24,62.2,24,1011.6,20,999.8,24,4.7,24,5.8,24,12.0,999.9,82.0, ,62.1, ,0.0,G,999.9,100000,10,4,Fall,19.9,72.05,9.849999999999994,417.89,0,98.86286684690448
72295023174,29.7,58.5,24,41.0,24,1020.4,24,8.5,24,10.0,24,4.4,24,12.0,999.9,71.1, ,46.0, ,0.0,G,999.9,0,12,6,Winter,25.09999999999999,58.55,17.549999999999997,257.62,0,83.55051472685618
72295023174,29.7,72.3,24,62.5,24,1010.7,22,999.2,24,8.4,24,6.3,24,15.9,999.9,80.1, ,66.0, ,0.0,G,999.9,0,8,1,Summer,14.099999999999994,73.05,10.549999999999995,460.215,0,105.22990895607072
72295023174,29.7,61.4,24,56.0,24,1012.4,21,0.7,24,8.0,24,6.5,24,13.0,999.9,69.1, ,57.9, ,0.0,G,999.9,10000,6,6,Summer,11.199999999999996,63.5,7.5,412.75,0,70.86297451612762
72295023174,29.7,70.6,24,64.6,24,1012.1,22,0.5,24,7.4,24,5.8,24,15.0,999.9,77.0, ,66.0, ,0.0,G,999.9,0,9,0,Fall,11.0,71.5,6.900000000000006,414.7,0,96.06347754069722
72295023174,29.7,59.3,24,45.6,24,1018.8,23,7.0,24,10.0,24,9.7,24,18.1,22.9,64.9, ,53.1, ,0.0,G,999.9,0,3,2,Spring,11.800000000000004,59.0,13.4,572.3,0,65.52742803043536
72295023174,29.7,70.3,24,64.3,24,1008.1,23,996.5,24,8.7,24,5.3,24,11.1,999.9,77.0, ,66.0, ,0.0,G,999.9,100000,9,2,Fall,11.0,71.5,7.200000000000003,378.95,0,91.89198484200435
72295023174,29.7,53.0,24,39.5,24,1020.5,24,8.8,24,10.0,24,7.8,24,17.1,999.9,61.0, ,44.1, ,0.1,G,999.9,0,3,6,Spring,16.9,52.55,13.049999999999995,409.89,0,126.3023656908893
72295023174,29.7,63.7,24,57.8,24,1013.3,19,1.8,24,7.7,24,8.2,24,15.9,999.9,72.0, ,60.1, ,0.0,G,999.9,0,7,6,Summer,11.9,66.05,8.25,541.6099999999999,0,44.42184258886335
72295023174,29.7,59.1,24,54.4,24,1017.3,17,5.7,24,8.5,24,5.3,24,13.0,999.9,64.0, ,54.0, ,0.13,G,999.9,10000,12,0,Winter,10.0,59.0,4.600000000000001,312.7,0,42.618765378453915
72295023174,29.7,56.0,24,43.3,24,1016.8,24,4.9,24,9.9,24,4.6,24,14.0,19.0,71.1, ,48.9, ,0.0,G,999.9,10000,12,3,Winter,22.199999999999996,60.0,16.700000000000003,276.0,0,35.45113417368217
72295023174,29.7,58.6,24,40.5,24,1021.7,24,10.1,24,9.8,24,4.9,24,12.0,19.0,69.1, ,46.9, ,0.0,G,999.9,0,12,6,Winter,22.199999999999996,58.0,17.5,284.20000000000005,0,116.61995301110419
72295023174,29.7,55.0,24,46.3,24,1018.7,19,7.1,24,8.9,24,7.7,24,12.0,17.1,62.1, ,51.1, ,0.02,G,999.9,10000,4,3,Spring,11.0,56.6,10.300000000000004,435.82,0,87.24372318344409
72295023174,29.7,74.1,24,65.9,24,1012.2,22,0.7,24,8.8,24,6.8,24,14.0,15.0,82.0, ,70.0, ,0.0,G,999.9,0,8,0,Summer,12.0,76.0,10.099999999999994,516.8,0,77.61819520165427
72295023174,29.7,75.0,24,63.7,24,1013.7,24,2.0,24,10.0,24,6.9,24,15.9,999.9,84.9, ,68.0, ,0.0,G,999.9,0,7,0,Summer,16.900000000000006,76.45,12.75,527.505,0,109.47663816111388
72295023174,29.7,63.9,24,21.5,24,1017.9,24,6.2,24,10.0,24,5.6,24,8.9,999.9,80.1, ,51.1, ,0.0,G,999.9,0,11,4,Fall,28.999999999999993,65.6,44.099999999999994,367.36,0,77.04779270059434
72295023174,29.7,68.0,24,59.0,24,1014.8,24,3.1,24,10.0,24,7.0,24,15.0,999.9,75.9, ,61.0, ,0.0,G,999.9,0,7,5,Summer,14.900000000000006,68.45,9.450000000000005,479.15,0,67.81648628826422
72295023174,29.7,59.5,24,30.8,24,1020.4,24,8.6,24,10.0,24,5.7,24,14.0,999.9,75.0, ,48.9, ,0.01,G,999.9,0,12,4,Winter,26.1,61.95,31.15,353.115,0,71.68855624916633
72295023174,29.7,65.7,24,56.6,24,1010.2,22,998.7,24,9.9,24,7.4,24,13.0,22.0,71.1, ,63.0, ,0.0,G,999.9,10000,6,0,Summer,8.099999999999994,67.05,10.449999999999996,496.17,0,40.02099961416827
72295023174,29.7,63.0,24,58.4,24,1012.7,17,1.0,24,5.0,24,6.9,24,14.0,22.0,70.0,*,57.2,*,0.0,G,999.9,0,6,6,Summer,12.799999999999995,63.6,5.200000000000003,438.84,0,138.86324426681153
72295023174,29.7,66.0,24,57.8,24,1014.6,20,2.8,24,9.0,24,7.4,24,14.0,999.9,71.1, ,63.0, ,0.0,G,999.9,0,9,0,Fall,8.099999999999994,67.05,9.25,496.17,0,133.28823368211286
72295023174,29.7,65.3,24,57.0,24,1013.5,20,1.8,24,10.0,24,6.2,24,14.0,999.9,72.0, ,62.1, ,0.0,G,999.9,0,6,5,Summer,9.9,67.05,10.049999999999995,415.71,0,133.7784721678672
72295023174,29.7,66.2,24,57.6,24,1014.6,24,2.8,24,9.8,24,4.2,24,8.9,999.9,75.9, ,60.1, ,0.0,G,999.9,0,10,3,Fall,15.800000000000004,68.0,10.4,285.6,0,89.47272246179975
72295023174,29.7,69.0,24,65.4,24,1010.4,16,998.5,24,5.9,24,7.3,24,14.0,999.9,75.0,*,64.9,*,0.0,G,999.9,100000,8,0,Summer,10.099999999999994,69.95,4.549999999999997,510.635,0,71.0750839054906
72295023174,29.7,61.1,24,45.4,24,1015.7,24,4.2,24,10.0,24,13.0,24,22.0,28.0,73.9, ,55.0, ,0.0,G,999.9,0,4,3,Spring,18.90000000000001,64.45,19.050000000000004,837.85,0,45.65626411904431
72295023174,29.7,69.1,24,61.2,24,1013.6,22,1.9,24,9.7,24,7.2,24,15.0,999.9,75.9, ,63.0, ,0.0,G,999.9,0,8,4,Summer,12.900000000000006,69.45,8.25,500.04,0,46.44723786698629
72295023174,29.7,66.0,24,57.7,24,1007.2,22,995.7,24,9.5,24,6.5,24,12.0,20.0,72.0,*,62.6,*,0.0,G,999.9,0,6,1,Summer,9.4,67.3,9.599999999999994,437.45,0,122.14571074217334
72295023174,29.7,65.6,24,56.6,24,1015.1,24,3.5,24,10.0,24,6.0,24,13.0,999.9,70.0, ,63.0, ,0.0,G,999.9,0,10,5,Fall,7.0,66.5,9.9,399.0,0,49.259619056351426
72295023174,29.7,67.3,24,61.9,24,1013.4,24,1.8,24,9.5,24,7.7,24,13.0,999.9,73.0, ,64.0, ,0.0,G,999.9,0,9,0,Fall,9.0,68.5,6.600000000000001,527.45,0,69.64926970501418
72295023174,29.7,70.5,24,55.9,24,1012.6,24,1.1,24,8.6,24,4.6,24,12.0,999.9,82.0, ,62.1, ,0.0,G,999.9,100000,9,3,Fall,19.9,72.05,16.15,331.42999999999995,0,102.04196762304082
72295023174,29.7,55.9,24,47.4,24,1016.4,23,4.8,24,10.0,24,5.3,24,12.0,999.9,61.0, ,48.9, ,0.0,G,999.9,0,12,1,Winter,12.1,54.95,7.550000000000004,291.235,0,41.693038544018385
72295023174,29.7,61.8,24,53.1,24,1010.9,20,999.4,24,10.0,24,6.3,24,12.0,999.9,71.1, ,55.0, ,0.0,G,999.9,0,11,4,Fall,16.099999999999994,63.05,9.949999999999996,397.215,0,131.5711944501537
72295023174,29.7,70.9,24,65.2,24,1010.0,21,998.4,24,8.7,24,7.7,24,15.9,999.9,75.9, ,68.0, ,0.0,G,999.9,100000,8,1,Summer,7.900000000000006,71.95,6.75,554.015,0,50.25228686190891
72295023174,29.7,73.1,24,65.3,24,1014.3,21,2.7,24,9.9,24,7.1,24,15.0,999.9,79.0, ,69.1, ,0.0,G,999.9,0,7,3,Summer,9.900000000000006,74.05,8.75,525.755,0,35.38711015592383
72295023174,29.7,72.4,24,62.3,24,1012.0,24,0.3,24,9.4,24,6.9,24,14.0,999.9,82.9, ,64.0, ,0.0,G,999.9,100000,7,4,Summer,18.90000000000001,73.45,11.150000000000006,506.80500000000006,0,85.97552361272153
72295023174,29.7,69.2,24,61.9,24,1013.4,24,1.9,24,9.7,24,6.3,24,13.0,19.0,75.9, ,66.0, ,0.0,G,999.9,0,9,2,Fall,9.900000000000006,70.95,9.050000000000004,446.985,0,86.33263868966979
72295023174,29.7,69.2,24,47.1,24,1012.9,24,1.3,24,10.0,24,5.1,24,15.0,999.9,82.9, ,59.0, ,0.0,G,999.9,0,4,2,Spring,23.90000000000001,70.95,23.85,361.845,0,62.82813335669356
72295023174,29.7,70.3,24,62.8,24,1010.7,19,999.2,24,8.2,24,5.8,24,12.0,999.9,82.0, ,64.0, ,0.0,G,999.9,0,9,0,Fall,18.0,73.0,10.200000000000005,423.4,0,89.64721890122509
